,q,t(q),d(q),n_points,a(q),f(a)
77,1.7007874015748037,1.5250577140199122,2.1762059514666148,60,2.1761467593876374,2.1761052783244175
78,1.8267716535433074,1.7992165972602068,2.1761953128766303,60,2.176125514482229,2.176067807148275
79,1.952755905511811,2.0733728048762883,2.176184679498253,60,2.176104283700921,2.176027686130235
80,2.078740157480315,2.3475263385901086,2.1761740511017797,60,2.176083066132392,2.1759849169921863
81,2.2047244094488185,2.6216772000091413,2.176163427458569,60,2.1760618608705986,2.1759395011228864
82,2.3307086614173222,2.8958253906270452,2.176152808341035,60,2.1760406670147887,2.1758914395806497
83,2.456692913385826,3.1699709118243287,2.1761421935226486,60,2.176019483669431,2.175840733095846
84,2.5826771653543297,3.4441137648690088,2.1761315827779324,60,2.1759983099442604,2.1757873820736453
85,2.708661417322835,3.718253950917278,2.1761209758824616,60,2.1759771449542864,2.175731386596696
86,2.834645669291339,3.992391471014148,2.1761103726128614,60,2.1759559878196795,2.1756727464274634
87,2.9606299212598426,4.266526326094131,2.176099772746806,60,2.175934837665875,2.175611461011137
88,3.0866141732283463,4.540658516981884,2.176089176063016,60,2.1759136936235253,2.1755475294781315
89,3.21259842519685,4.81478804439286,2.1760785823412574,60,2.175892554828498,2.1754809506467234
90,3.3385826771653537,5.08891490893398,2.176067991362342,60,2.1758714204218172,2.175411723025472
91,3.4645669291338574,5.363039111104272,2.176057402908124,60,2.175850289549756,2.17533984481614
92,3.590551181102363,5.637160651295544,2.1760468167615015,60,2.1758291613638097,2.1752653139162463
93,3.7165354330708666,5.911279529793012,2.1760362327064127,60,2.1758080350205935,2.175188127921322
94,3.8425196850393704,6.185395746775986,2.1760256505278397,60,2.175786909681909,2.1751082841277283
95,3.968503937007874,6.459509302318499,2.176015070011802,60,2.175765784514902,2.1750257795359156
96,4.094488188976378,6.733620196389983,2.1760044909453633,60,2.1757446586917775,2.17494061085194
97,4.2204724409448815,7.007728428855902,2.175993913116625,60,2.175723531389936,2.174852774490599
98,4.346456692913385,7.281833999478427,2.1759833363147303,60,2.1757024017920927,2.174762266578541
99,4.472440944881889,7.555936907917076,2.1759727603298615,60,2.175681269085989,2.174669082955692
100,4.598425196850393,7.830037153729381,2.1759621849532422,60,2.1756601324647846,2.174573219179547
101,4.724409448818898,8.104134736371547,2.175951609977138,60,2.175638991126807,2.174474670526754
102,4.850393700787402,8.378229655199094,2.1759410351948567,60,2.1756178442754974,2.174373431995445
103,4.9763779527559056,8.65232190946754,2.175930460400748,60,2.1755966911196376,2.1742694983089237
104,5.102362204724409,8.92641149833305,2.175919885390206,60,2.17557553087327,2.1741628639179655
105,5.228346456692913,9.200498420853092,2.1759093099596702,60,2.1755543627557277,2.174053523003625
106,5.354330708661417,9.474582675987122,2.1758987339066267,60,2.1755331859915144,2.173941469479253
107,5.48031496062992,9.74866426259723,2.1758881570296107,60,2.175511999810531,2.1738266969943396
108,5.606299212598426,10.022743179448826,2.175877579128206,60,2.175490803448021,2.1737091989369315
109,5.73228346456693,10.296819425211282,2.1758670000030493,60,2.175469596144455,2.1735889684356717
110,5.858267716535433,10.57089299845865,2.1758564194558323,60,2.175448377145705,2.173465998363435
111,5.984251968503937,10.8449638976703,2.175845837289302,60,2.175427145703101,2.1733402813403835
112,6.110236220472441,11.119032121231623,2.175835253307267,60,2.1754059010732907,2.1732118097358857
113,6.2362204724409445,11.393097667434693,2.1758246673145956,60,2.1753846425183303,2.1730805756717437
114,6.362204724409448,11.667160534478974,2.1758140791172247,60,2.175363369305897,2.1729465710262588
115,6.488188976377952,11.941220720471991,2.1758034885221567,60,2.175342080708848,2.1728097874342343
116,6.614173228346456,12.21527822343003,2.1757928953374672,60,2.1753207760057944,2.1726702162933336
117,6.740157480314961,12.489333041278842,2.175782299372308,60,2.175299454480933,2.172527848765874
118,6.866141732283465,12.763385171854322,2.1757717004369113,60,2.175278115423866,2.172382675780412
119,6.9921259842519685,13.037434612903247,2.175761098342592,60,2.1752567581298363,2.172234688036081
120,7.118110236220472,13.31148136208395,2.1757504929017526,60,2.1752353818997827,2.1720838760058427
121,7.244094488188976,13.585525416967057,2.1757398839278896,60,2.175213986040492,2.171930229940445
122,7.37007874015748,13.859566775036201,2.1757292712355967,60,2.175192569863839,2.17177373986579
123,7.496062992125983,14.13360543368874,2.17571865464057,60,2.1751711326892145,2.171614395603637
124,7.622047244094489,14.407641390236488,2.175708033959612,60,2.1751496738359983,2.1714521867182093
125,7.748031496062993,14.681674641906456,2.1756974090106413,60,2.1751281926511057,2.1712871027288845
126,7.874015748031496,14.955705185841586,2.1756867796126933,60,2.1751066884059456,2.171119132315466
127,8.0,15.229733019101499,2.1756761455859284,60,2.1750851606821064,2.170948266355353
