,q,t(q),d(q),n_points,a(q),f(a)
48,-1.952755905511811,-6.42672855279963,2.1765187365481413,60,2.176775867187197,2.1760166231742373
49,-1.8267716535433074,-6.152490475852673,2.176507772794678,60,2.176753612861137,2.1760586791299654
50,-1.7007874015748037,-5.878255199413828,2.1764968231065773,60,2.1767314088676755,2.1760978425995128
51,-1.574803149606299,-5.604022717237346,2.176485887122761,60,2.176709253695609,2.1761341287403235
52,-1.4488188976377954,-5.329793023266835,2.1764749644851706,60,2.176687145850166,2.1761675521138386
53,-1.3228346456692917,-5.055566111633181,2.176464054838691,60,2.176665083852873,2.1761981266939467
54,-1.196850393700787,-4.781341976652559,2.1764531578310935,60,2.1766430662407563,2.1762258658762215
55,-1.0708661417322833,-4.507120612824484,2.176442273112964,60,2.176621091566206,2.17625078248587
56,-0.9448818897637796,-4.2329020148299,2.176431400337641,60,2.176599158396508,2.1762728887859555
57,-0.8188976377952759,-3.958686177529344,2.176420539161154,60,2.1765772653133224,2.1762921964853623
58,-0.6929133858267722,-3.684473095961142,2.176409689242162,60,2.1765554109125067,2.1763087167461754
59,-0.5669291338582676,-3.410262765339654,2.1763988502418896,60,2.1765335938036023,2.1763224601911553
60,-0.4409448818897639,-3.1360551810535813,2.17638802182407,60,2.176511812609391,2.1763334369108573
61,-0.31496062992126017,-2.861850338664298,2.1763772036548845,60,2.1764900659657616,2.1763416564703566
62,-0.18897637795275557,-2.587648233904244,2.176366395402908,60,2.176468352521125,2.1763471279160007
63,-0.06299212598425186,-2.3134488626753664,2.1763555967390484,60,2.176446670936169,2.17634985978175
64,0.06299212598425186,-2.03925222104758,2.1763448073364926,60,2.1764250198835304,2.1763498600953612
65,0.18897637795275557,-1.7650583052573028,2.176334026870654,60,2.176403398047377,2.1763471363843654
66,0.3149606299212593,-1.4908671117060084,2.176323255019114,60,2.1763818041231655,2.176341695681807
67,0.440944881889763,-1.2166786369588338,2.176312491461573,60,2.176360236817267,2.1763335445318
68,0.5669291338582667,-0.9424928777432215,2.1763017358797976,60,2.1763386948466548,2.1763226889948664
69,0.6929133858267722,-0.6683098309475984,2.176290987957568,60,2.1763171769385994,2.176309134653086
70,0.8188976377952759,-0.3941294936201135,2.176280247380631,60,2.176295681830384,2.1762928866150744
71,0.9448818897637796,-0.11995186296737409,2.176269513836648,60,2.1762742082689757,2.176273949520737
72,1.0708661417322833,0.15422306364674224,2.1762587870151444,60,2.1762527550107427,2.176252327545864
73,1.196850393700787,0.4283952887022576,2.1762480666074726,60,2.1762313208211825,2.1762280244065586
74,1.3228346456692908,0.7025648145242255,2.176237352306751,60,2.1762099044746233,2.1762010433634638
75,1.4488188976377945,0.9767316432838271,2.176226643807829,60,2.1761885047539664,2.1761713872258546
76,1.5748031496063,1.250895776999437,2.176215940807237,60,2.176167120450409,2.1761390583555396
77,1.7007874015748037,1.5250572175376365,2.1762052430031424,60,2.1761457503631725,2.176104058670595
78,1.8267716535433074,1.799215966614233,2.17619455009531,60,2.1761243932992653,2.1760663896489927
79,1.952755905511811,2.073372025795208,2.176183861785053,60,2.1761030480732177,2.1760260523320203
80,2.078740157480315,2.347525396497654,2.1761731777751976,60,2.1760817135068393,2.1759830473275863
81,2.2047244094488185,2.621676079990673,2.1761624977700365,60,2.1760603884289615,2.1759373748133357
82,2.3307086614173222,2.8958240773962545,2.1761518214752926,60,2.1760390716752616,2.175889034539787
83,2.456692913385826,3.1699693896901118,2.1761411485980777,60,2.1760177620879126,2.1758380258329475
84,2.5826771653543297,3.4441120177024964,2.1761304788468525,60,2.175996458515487,2.1757843475973417
85,2.708661417322835,3.71825196211899,2.1761198119313896,60,2.1759751598126993,2.175727998318559
86,2.834645669291339,3.992389223481242,2.176109147562737,60,2.1759538648400625,2.1756689760653924
87,2.9606299212598426,4.266523802187727,2.176098485453178,60,2.1759325724639007,2.175607278492798
88,3.0866141732283463,4.540655698494433,2.1760878253162,60,2.1759112815559587,2.1755429028436435
89,3.21259842519685,4.814784912515538,2.1760771668664534,60,2.1758899909932863,2.1754758459510812
90,3.3385826771653537,5.088911444224073,2.176066509819722,60,2.175868699657994,2.17540610424041
91,3.4645669291338574,5.363035293452541,2.176055853892885,60,2.1758474064371143,2.17533367373116
92,3.590551181102363,5.63715645989353,2.176045198803885,60,2.175826110222397,2.1752585500388566
93,3.7165354330708666,5.911274943100278,2.176034544271696,60,2.1758048099100016,2.175180728376265
94,3.8425196850393704,6.185390742487248,2.176023890016289,60,2.1757835044005356,2.1751002035557567
95,3.968503937007874,6.459503857330656,2.176013235758603,60,2.1757621925987465,2.175016969990354
96,4.094488188976378,6.733614286768985,2.1760025812205117,60,2.1757408734133437,2.1749310216951
97,4.2204724409448815,7.007722029803471,2.1759919261247944,60,2.175719545756807,2.1748423522882483
98,4.346456692913385,7.281827085298578,2.1759812701951047,60,2.175698208545385,2.174750954993173
99,4.472440944881889,7.555929451982453,2.175970613155945,60,2.175676860698734,2.174656822638654
100,4.598425196850393,7.83002912844735,2.175959954732634,60,2.175655501139834,2.1745599476602298
101,4.724409448818898,8.10412611315004,2.1759492946512786,60,2.1756341287949468,2.1744603221016785
102,4.850393700787402,8.378220404412195,2.1759386326387498,60,2.175612742593229,2.174357937614804
103,4.9763779527559056,8.652312000420784,2.1759279684226525,60,2.1755913414668173,2.1742527854613307
104,5.102362204724409,8.926400899228408,2.1759173017313014,60,2.1755699243506053,2.174144856513262
105,5.228346456692913,9.200487098753651,2.175906632293694,60,2.17554849018212,2.1740341412536512
106,5.354330708661417,9.474570596781387,2.175895959839487,60,2.1755270379012375,2.1739206297764184
107,5.48031496062992,9.748651390963092,2.175885284098968,60,2.1755055664502523,2.1738043117878956
108,5.606299212598426,10.022729478817132,2.175874604803035,60,2.1754840747738093,2.173685176607691
109,5.73228346456693,10.29680485772903,2.1758639216831726,60,2.175462561818433,2.173563213167185
110,5.858267716535433,10.570877524951733,2.1758532344714263,60,2.1754410265327575,2.1734384100118227
111,5.984251968503937,10.844947477605848,2.175842542900383,60,2.1754194678672496,2.1733107553005286
112,6.110236220472441,11.11901471267986,2.1758318467031468,60,2.175397884774191,2.1731802368065356
113,6.2362204724409445,11.39307922703037,2.1758211456133187,60,2.1753762762074373,2.173046841916797
114,6.362204724409448,11.667141017382276,2.1758104393649766,60,2.1753546411224027,2.1729105576326937
115,6.488188976377952,11.941200080328969,2.1757997276926533,60,2.1753329784758986,2.172771370569773
116,6.614173228346456,12.2152564123325,2.1757890103313153,60,2.1753112872262137,2.172629266958989
117,6.740157480314961,12.48931000972377,2.175778287016349,60,2.1752895663327925,2.1724842326452887
118,6.866141732283465,12.763360868702625,2.1757675574835345,60,2.1752678147562166,2.1723362530880905
119,6.9921259842519685,13.037408985338079,2.1757568214690353,60,2.175246031458183,2.172185313361659
120,7.118110236220472,13.31145435556836,2.1757460787093716,60,2.175224215401334,2.1720313981545214
121,7.244094488188976,13.585496975201098,2.175735328941412,60,2.1752023655495982,2.1718744917723694
122,7.37007874015748,13.859536839913394,2.17572457190235,60,2.175180480866519,2.1717145781264637
123,7.496062992125983,14.133573945251921,2.17571380732969,60,2.175158560319529,2.1715516407653332
124,7.622047244094489,14.407608286633065,2.1757030349612356,60,2.1751366028673114,2.1713856627807733
125,7.748031496062993,14.681639859342928,2.175692254535066,60,2.175114607503294,2.171216627139289
126,7.874015748031496,14.955668658537483,2.175681465789531,60,2.1750925730935027,2.1710445154271056
127,8.0,15.229694679242582,2.175670668463226,60,2.175070498983244,2.1708693126233687
