,q,t(q),d(q),n_points,a(q),f(a)
71,0.9448818897637796,-0.11994564409827589,2.1761566857830092,60,2.1761678937818423,2.176167276018127
72,1.0708661417322833,0.1542140142392816,2.1761310898209776,60,2.1761167045098495,2.1761156850783525
73,1.196850393700787,0.42836723179632,2.1761055375253098,60,2.176065645418848,2.1760577926419855
74,1.3228346456692908,0.7025140246087919,2.1760800274467496,60,2.176014710738748,2.1759936242424645
75,1.4488188976377945,0.976654407993588,2.176054558161156,60,2.175963894823623,2.175923203404415
76,1.5748031496063,1.2507883965638409,2.176029128268597,60,2.1759131921462873,2.1758465516980303
77,1.7007874015748037,1.5249160042435372,2.176003736392462,60,2.175862597293084,2.1757636887903704
78,1.8267716535433074,1.7990372442815326,2.1759783811786146,60,2.1758121049589416,2.1756746324938576
79,1.952755905511811,2.0731521292649076,2.1759530612945723,60,2.1757617099425546,2.175579398811892
80,2.078740157480315,2.3472606711317554,2.1759277754287076,60,2.175711407141793,2.1754780019818925
81,2.2047244094488185,2.6213628811833947,2.175902522289485,60,2.1756611915492696,2.175370454515782
82,2.3307086614173222,2.895458770096036,2.1758773006047143,60,2.1756110582480934,2.175256767238102
83,2.456692913385826,3.169548347931927,2.1758521091208376,60,2.1755610024078207,2.17513694932193
84,2.5826771653543297,3.4436316241499942,2.1758269466022364,60,2.1755110192805156,2.175011008322516
85,2.708661417322835,3.7177086076159997,2.1758018118305613,60,2.175461104197003,2.1748789502089543
86,2.834645669291339,3.991779306612221,2.175776703604086,60,2.175411252563198,2.1747407793936944
87,2.9606299212598426,4.265843728846718,2.1757516207370813,60,2.1753614598567363,2.1745964987606268
88,3.0866141732283463,4.539901881462142,2.175726562059215,60,2.175311721623604,2.17444610969103
89,3.21259842519685,4.813953771044136,2.1757015264149655,60,2.1752620334748762,2.1742896120877493
90,3.3385826771653537,5.0879994036293565,2.175676512663059,60,2.17521239108373,2.174127004398213
91,3.4645669291338574,5.362038784713105,2.175651519675925,60,2.175162790182511,2.1739582836357494
92,3.590551181102363,5.6360719192565965,2.175626546339172,60,2.175113226559784,2.173783445399007
93,3.7165354330708666,5.910098811693867,2.1756015915510756,60,2.1750636960577343,2.173602483890784
94,3.8425196850393704,6.184119465938387,2.1755766542220916,60,2.1750141945694983,2.1734153919349612
95,3.968503937007874,6.458133885389298,2.175551733274379,60,2.1749647180367377,2.173222160992717
96,4.094488188976378,6.732142072937385,2.175526827641343,60,2.1749152624471697,2.1730227811770098
97,4.2204724409448815,7.006144030970721,2.1755019362671923,60,2.1748658238322176,2.1728172412660394
98,4.346456692913385,7.280139761380055,2.175477058106511,60,2.1748163982650563,2.1726055287168817
99,4.472440944881889,7.554129265563915,2.175452192123849,60,2.1747669818580793,2.1723876296753666
100,4.598425196850393,7.828112544433438,2.175427337293319,60,2.1747175707612993,2.172163528988598
101,4.724409448818898,8.102089598416985,2.1754024925982174,60,2.174668161160281,2.1719332102142666
102,4.850393700787402,8.376060427464468,2.175377657030649,60,2.174618749273981,2.1716966556282262
103,4.9763779527559056,8.650025031051507,2.175352829591171,60,2.174569331353453,2.171453846234968
104,5.102362204724409,8.923983408183318,2.175328009288448,60,2.1745199036798684,2.1712047617738044
105,5.228346456692913,9.197935557398422,2.1753031951389192,60,2.174470462562968,2.1709493807260714
106,5.354330708661417,9.471881476772134,2.175278386166476,60,2.174421004339462,2.170687680321045
107,5.48031496062992,9.745821163919887,2.1752535814021545,60,2.1743715253715985,2.1704196365417854
108,5.606299212598426,10.019754616000352,2.175228779883837,60,2.1743220220459203,2.170145224131108
109,5.73228346456693,10.29368182971839,2.1752039806559655,60,2.174272490771545,2.1698644165940895
110,5.858267716535433,10.567602801327856,2.175179182769267,60,2.174222927979208,2.169577186203883
111,5.984251968503937,10.841517526634233,2.1751543852804858,60,2.1741733301201247,2.169283504005884
112,6.110236220472441,11.115426000997115,2.175129587252132,60,2.1741236936644985,2.168983339819034
113,6.2362204724409445,11.389328219332555,2.1751047877522325,60,2.174074015100703,2.1686766622403315
114,6.362204724409448,11.663224176115293,2.1750799858541003,60,2.174024290934348,2.1683634386481163
115,6.488188976377952,11.937113865380848,2.175055180636109,60,2.1739745176869714,2.1680436352023342
116,6.614173228346456,12.210997280727485,2.175030371181474,60,2.1739246918955124,2.1677172168491303
117,6.740157480314961,12.484874415318092,2.175005556578049,60,2.173874810111382,2.167384147322405
118,6.866141732283465,12.758745261881936,2.174980735918129,60,2.173824868899353,2.1670443891435447
119,6.9921259842519685,13.032609812716352,2.1749559082982612,60,2.1737748648373714,2.1666979036268437
120,7.118110236220472,13.306468059688312,2.1749310728190676,60,2.173724794515463,2.1663446508784485
121,7.244094488188976,13.58031999423593,2.1749062285850735,60,2.173674654535759,2.1659845898026386
122,7.37007874015748,13.854165607369893,2.174881374704545,60,2.173624441509287,2.1656176780843808
123,7.496062992125983,14.128004889674827,2.174856510289337,60,2.1735741520657914,2.1652438722671654
124,7.622047244094489,14.401837831310594,2.1748316344547507,60,2.173523782815273,2.1648631274703867
125,7.748031496062993,14.675664422013533,2.1748067463193914,60,2.173473330488502,2.164475398464308
126,7.874015748031496,14.949484651097697,2.1747818450050485,60,2.173422791411136,2.1640806356041633
127,8.0,15.223298507455969,2.1747569296365667,60,2.173372163465009,2.1636788002641048
