,q,t(q),d(q),n_points,a(q),f(a)
77,1.7007874015748037,1.5249176108744322,2.1760060290005927,60,2.175865829996517,2.175767580300747
78,1.8267716535433074,1.7990392804001583,2.1759808439125714,60,2.175815692000059,2.175679149080265
79,1.952755905511811,2.073154640164905,2.1759556967020073,60,2.1757656619826475,2.175584605281525
80,2.078740157480315,2.34726370356277,2.175930586514393,60,2.1757157366290603,2.1754839694299215
81,2.2047244094488185,2.6213664835745005,2.175905512509553,60,2.175665912692139,2.175377260943601
82,2.3307086614173222,2.8954629927759084,2.1758804738611865,60,2.175616186990265,2.1752644981620306
83,2.456692913385826,3.169553243345966,2.175855469756421,60,2.17556655640485,2.1751456983730337
84,2.5826771653543297,3.4436372470746046,2.1758304993953983,60,2.1755170178780454,2.17502087783877
85,2.708661417322835,3.7177150153702265,2.1758055619908694,60,2.17546756841057,2.17489005182061
86,2.834645669291339,3.9917865592669366,2.175780656767815,60,2.175418205059543,2.1747532346026355
87,2.9606299212598426,4.265851889431552,2.1757557829630807,60,2.1753689249366426,2.174610439514728
88,3.0866141732283463,4.53991101617034,2.175730939825031,60,2.1753197252062026,2.1744616789543167
89,3.21259842519685,4.813963949435539,2.175706126613216,60,2.17527060308347,2.1743069644074193
90,3.3385826771653537,5.088010698831669,2.1756813425980543,60,2.1752215558328447,2.1741463064685362
91,3.4645669291338574,5.362051273621631,2.175656587060535,60,2.1751725807664983,2.1739797148607236
92,3.590551181102363,5.6360856827326336,2.175631859291928,60,2.175123675242772,2.173807198454014
93,3.7165354330708666,5.910113934761885,2.175607158593505,60,2.1750748366646606,2.173628765283155
94,3.8425196850393704,6.1841360379821895,2.1755824842762825,60,2.1750260624787243,2.1734444225659795
95,3.968503937007874,6.458152000347325,2.17555783566077,60,2.1749773501737155,2.173254176720019
96,4.094488188976378,6.732161829497273,2.175533212076727,60,2.174928697279306,2.1730580333786245
97,4.2204724409448815,7.00616553276332,2.1755086128629384,60,2.1748801013650017,2.1728559974070807
98,4.346456692913385,7.280163117173008,2.1754840373669935,60,2.1748315600391743,2.1726480729185207
99,4.472440944881889,7.554154589454954,2.175459484945078,60,2.174783070947885,2.1724342632883404
100,4.598425196850393,7.82813995604355,2.175434954961775,60,2.1747346317740734,2.1722145711695102
101,4.724409448818898,8.10211922308355,2.1754104467898747,60,2.1746862402366247,2.1719889985068033
102,4.850393700787402,8.376092396434515,2.175385959810191,60,2.1746378940892734,2.171757546549678
103,4.9763779527559056,8.650059481675205,2.1753614934113883,60,2.1745895911201636,2.1715202158676554
104,5.102362204724409,8.92402048410783,2.175337046989817,60,2.1745413291508724,2.1712770063627627
105,5.228346456692913,9.197975408762211,2.17531261994935,60,2.1744931060356505,2.1710279172824496
106,5.354330708661417,9.47192426039987,2.175288211701236,60,2.1744449196607727,2.170772947232612
107,5.48031496062992,9.745867043518022,2.1752638216639526,60,2.1743967679439953,2.1705120941908014
108,5.606299212598426,10.019803762353499,2.175239449263067,60,2.174348648833889,2.170245355518384
109,5.73228346456693,10.293734420886569,2.1752150939311052,60,2.174300560308975,2.169972727971178
110,5.858267716535433,10.567659022844724,2.175190755107423,60,2.1742525003776327,2.169694207714006
111,5.984251968503937,10.841577571706383,2.1751664322380893,60,2.1742044670773435,2.1694097903312635
112,6.110236220472441,11.115490070704515,2.175142124775768,60,2.174156458474244,2.1691194708388952
113,6.2362204724409445,11.389396522830241,2.1751178321796103,60,2.174108472662536,2.168823243695181
114,6.362204724409448,11.663296930836324,2.1750935539151444,60,2.1740605077643202,2.1685211028138376
115,6.488188976377952,11.937191297240684,2.175069289454185,60,2.1740125619289596,2.1682130415739813
116,6.614173228346456,12.21107962432978,2.17504503827473,60,2.1739646333327522,2.1678990528317286
117,6.740157480314961,12.484961914162005,2.1750207998608704,60,2.1739167201788203,2.1675791289330366
118,6.866141732283465,12.758838168571012,2.1749965737027095,60,2.1738688206962955,2.1672532617216635
119,6.9921259842519685,13.032708389169011,2.174972359296274,60,2.173820933140417,2.16692144255296
120,7.118110236220472,13.306572577350018,2.174948156143439,60,2.1737730557920933,2.166583662303937
121,7.244094488188976,13.580430734293072,2.174923963751854,60,2.1737251869579035,2.166239911386228
122,7.37007874015748,13.854282860965434,2.1748997816348705,60,2.173677324968473,2.165890179747091
123,7.496062992125983,14.128128958125721,2.174875609311475,60,2.173629468183177,2.1655344569166743
124,7.622047244094489,14.401969026327068,2.174851446306228,60,2.173581614972495,2.1651727318884877
125,7.748031496062993,14.675803065920187,2.174827292149199,60,2.17353376378242,2.164804993622342
126,7.874015748031496,14.949631077056502,2.174803146375917,60,2.17348591289258,2.164431229184288
127,8.0,15.223453059691156,2.174779008527308,60,2.17343806131855,2.1640514308572456
