,q,t(q),d(q),n_points,a(q),f(a)
98,4.346456692913385,7.280003576982038,2.1754363630040445,60,2.1747496950393526,2.172451790433099
99,4.472440944881889,7.553984578561033,2.1754105248917264,60,2.1746987142939433,2.1722269940291996
100,4.598425196850393,7.827959160811974,2.175384712085604,60,2.1746477877352195,2.171996020584623
101,4.724409448818898,8.101927330384404,2.1753589238030004,60,2.1745969125590534,2.171758870681991
102,4.850393700787402,8.375889093577458,2.175333159272673,60,2.1745460860066403,2.17151554406105
103,4.9763779527559056,8.649844456345486,2.1753074177344094,60,2.17449530536276,2.1712660396329735
104,5.102362204724409,8.923793424303415,2.1752816984386447,60,2.1744445679541773,2.1710103554942766
105,5.228346456692913,9.197736002731919,2.1752560006460966,60,2.1743938711474655,2.1707484889367183
106,5.354330708661417,9.471672196582325,2.1752303236274058,60,2.174343212347608,2.1704804364599823
107,5.48031496062992,9.745602010481399,2.1752046666628084,60,2.174292588996569,2.1702061937832617
108,5.606299212598426,10.019525448735845,2.1751790290417983,60,2.1742419985715773,2.1699257558544165
109,5.73228346456693,10.293442515336686,2.175153410062827,60,2.174191438583673,2.1696391168594875
110,5.858267716535433,10.567353213963466,2.1751278090329986,60,2.1741409065765964,2.1693462702332873
111,5.984251968503937,10.841257547988256,2.175102225267786,60,2.1740904001254338,2.169047208667882
112,6.110236220472441,11.115155520479522,2.175076658090754,60,2.174039916835226,2.168741924119969
113,6.2362204724409445,11.389047134205844,2.1750511068332967,60,2.1739894543399734,2.168430407819816
114,6.362204724409448,11.662932391639485,2.175025570834383,60,2.173939010301514,2.1681126502788093
115,6.488188976377952,11.93681129495983,2.1750000494403134,60,2.1738885824083303,2.1677886412957914
116,6.614173228346456,12.210683846056686,2.1749745420044873,60,2.173838168374775,2.167458369965445
117,6.740157480314961,12.484550046533483,2.174949047887177,60,2.1737877659400424,2.1671218246844415
118,6.866141732283465,12.75840989771031,2.1749235664553144,60,2.1737373728669973,2.1667789931560026
119,6.9921259842519685,13.032263400626912,2.1748980970822833,60,2.173686986941799,2.1664298623992106
120,7.118110236220472,13.306110556045509,2.1748726391477216,60,2.1736366059726864,2.1660744187521956
121,7.244094488188976,13.579951364453565,2.1748471920373302,60,2.1735862277896447,2.165712647880868
122,7.37007874015748,13.853785826066433,2.174821755142691,60,2.17353585024207,2.1653445347727587
123,7.496062992125983,14.127613940829942,2.1747963278610944,60,2.1734854712044958,2.164970063789582
124,7.622047244094489,14.401435708422863,2.1747709095953667,60,2.173435088552295,2.1645892184954185
125,7.748031496062993,14.6752511282593,2.174745499753712,60,2.1733847002478917,2.1642019823227923
126,7.874015748031496,14.949060199491063,2.174720097749559,60,2.1733343040176267,2.1638083360808
127,8.0,15.22286292100989,2.1746947030014128,60,2.1732838985550793,2.1634082674307447
