,q,t(q),d(q),n_points,a(q),f(a)
70,0.8188976377952759,-0.3941122680825603,2.1761851324558803,60,2.176221414071895,2.17621484338553
71,0.9448818897637796,-0.11994582212655386,2.176159915724624,60,2.176170938205342,2.1761703306670346
72,1.0708661417322833,0.15421427317141853,2.176134743641132,60,2.1761205967171335,2.1761195941792124
73,1.196850393700787,0.4283680344945386,2.17610961523226,60,2.17607038571591,2.1760626633701716
74,1.3228346456692908,0.7025154780431005,2.176084529548145,60,2.176020301426182,2.175999566363186
75,1.4488188976377945,0.9766566195487385,2.176059485661228,60,2.175970340182517,2.1759303300070325
76,1.5748031496063,1.2507914742879427,2.176034482665322,60,2.1759204984239817,2.175854979923054
77,1.7007874015748037,1.524920057094879,2.1760095196747136,60,2.1758707726889646,2.1757735405493452
78,1.8267716535433074,1.799042382373615,2.175984595823324,60,2.1758211596102637,2.1756860351821428
79,1.952755905511811,2.073158464109703,2.175959710263903,60,2.175771655910496,2.1755924860147298
80,2.078740157480315,2.3472683158812244,2.1759348621672667,60,2.1757222583977183,2.175492914173875
81,2.2047244094488185,2.6213719508692885,2.175910050721567,60,2.17567296396129,2.175387339754027
82,2.3307086614173222,2.895469381868037,2.175885275131603,60,2.1756237695681104,2.175275781849763
83,2.456692913385826,3.1695606212941714,2.1758605346181623,60,2.175574672258829,2.1751582585857854
84,2.5826771653543297,3.443645681196033,2.1758358284173953,60,2.1755256691445006,2.175034787145667
85,2.708661417322835,3.7177245732622657,2.1758111557802193,60,2.1754767574033265,2.1749053837987145
86,2.834645669291339,3.991797308830064,2.175786515971751,60,2.175427934277517,2.174770063925103
87,2.9606299212598426,4.265863898893084,2.1757619082707698,60,2.175379197070507,2.174628842040071
88,3.0866141732283463,4.53992435410896,2.1757373319692,60,2.1753305431441676,2.1744817318163445
89,3.21259842519685,4.813978684806509,2.1757127863716255,60,2.1752819699162678,2.1743287461055942
90,3.3385826771653537,5.088026900992618,2.1756882707948235,60,2.175233474857922,2.1741698969582384
91,3.4645669291338574,5.362069012358821,2.175663784567318,60,2.1751850554914807,2.174005195643158
92,3.590551181102363,5.636105028287624,2.1756393270289607,60,2.1751367093883665,2.1738346526658816
93,3.7165354330708666,5.910134957858525,2.175614897530529,60,2.1750884341667325,2.1736582777847646
94,3.8425196850393704,6.184158809853823,2.1755904954333394,60,2.1750402274898795,2.173476080028548
95,3.968503937007874,6.458176592764164,2.1755661201088827,60,2.174992087064288,2.173288067711435
96,4.094488188976378,6.732188314793873,2.175541770938478,60,2.17494401063792,2.1730942484480034
97,4.2204724409448815,7.006193983866084,2.175517447312941,60,2.174895995998548,2.172894629167156
98,4.346456692913385,7.280193607627651,2.1754931486322633,60,2.1748480409722593,2.1726892161257902
99,4.472440944881889,7.5541871934538865,2.1754688743053148,60,2.1748001434219937,2.1724780149216425
100,4.598425196850393,7.828174748453119,2.1754446237495544,60,2.1747523012462078,2.172261030505819
101,4.724409448818898,8.102156279471087,2.1754203963907566,60,2.1747045123776068,2.1720382671947736
102,4.850393700787402,8.37613179309515,2.1753961916627484,60,2.1746567747816976,2.1718097286806444
103,4.9763779527559056,8.650101295658395,2.1753720090071607,60,2.1746090864559506,2.171575418043659
104,5.102362204724409,8.92406479324356,2.1753478478731902,60,2.1745614454285374,2.1713353377618905
105,5.228346456692913,9.198022291686845,2.1753237077173733,60,2.174513849757374,2.171089489721787
106,5.354330708661417,9.471973796581596,2.1752995880033685,60,2.174466297528994,2.170837875227191
107,5.48031496062992,9.745919313281853,2.1752754882017498,60,2.174418786857784,2.1705804950096237
108,5.606299212598426,10.019858846905814,2.175251407789809,60,2.1743713158852067,2.170317349238024
109,5.73228346456693,10.293792402339166,2.175227346251371,60,2.1743238827786437,2.170048437525816
110,5.858267716535433,10.567719984238337,2.1752033030766107,60,2.174276485730971,2.169773758941524
111,5.984251968503937,10.841641597033643,2.175179277761884,60,2.1742291229597255,2.169493312016682
112,6.110236220472441,11.11555724493235,2.1751552698095664,60,2.1741817927063236,2.1692070947535314
113,6.2362204724409445,11.389466931921643,2.1751312787278927,60,2.1741344932354716,2.168915104633424
114,6.362204724409448,11.663370661771527,2.1751073040308135,60,2.1740872228347095,2.168617338625678
115,6.488188976377952,11.937268438037666,2.1750833452378533,60,2.174039979813596,2.168313793193853
116,6.614173228346456,12.211160264064121,2.175059401873974,60,2.1739927625033015,2.16800446430417
117,6.740157480314961,12.485046142986043,2.1750354734694475,60,2.173945569256237,2.1676893474339494
118,6.866141732283465,12.7589260777323,2.175011559559734,60,2.173898398445261,2.1673684375768953
119,6.9921259842519685,13.032800071028065,2.174987659685367,60,2.1738512484635164,2.1670417292522703
120,7.118110236220472,13.306668125397318,2.1749637733918394,60,2.173804117723921,2.1667092165115367
121,7.244094488188976,13.580530243165317,2.1749399002295022,60,2.173757004659043,2.1663708929474357
122,7.37007874015748,13.854386426461023,2.174916039753461,60,2.1737099077194406,2.166026751691703
123,7.496062992125983,14.12823667721948,2.174892191523484,60,2.173662825377959,2.1656767854562418
124,7.622047244094489,14.402080997184155,2.174868355103909,60,2.1736157561130893,2.165320986417976
125,7.748031496062993,14.675919387909238,2.1748445300635626,60,2.1735686984694484,2.164959346688695
126,7.874015748031496,14.949751850761908,2.1748207159756725,60,2.1735216508294117,2.164591856556294
127,8.0,15.223578386924576,2.1747969124177966,60,2.173474612265702,2.164218511201039
