,q,t(q),d(q),n_points,a(q),f(a)
50,-1.7007874015748037,-5.8786777133398,2.1766532641228995,60,2.177141264354171,2.1758232794775867
51,-1.574803149606299,-5.604395133407829,2.176630525818943,60,2.1770947216409944,2.175899508776342
52,-1.4488188976377954,-5.330118406060039,2.176607837844453,60,2.1770483536811893,2.1759696101754806
53,-1.3228346456692917,-5.055847509615704,2.1765851990548963,60,2.1770021551842036,2.176033635041324
54,-1.196850393700787,-4.781582423047718,2.176562608340718,60,2.176956121062832,2.1760916324843294
55,-1.0708661417322833,-4.507323125957584,2.1765400646259057,60,2.176910246423464,2.176143649472615
56,-0.9448818897637796,-4.233069598551615,2.17651756686662,60,2.176864526556817,2.1761897309388742
57,-0.8188976377952759,-3.958821821618276,2.1764951140498745,60,2.1768189569290626,2.17622991988109
58,-0.6929133858267722,-3.6845797765066193,2.1764727051922814,60,2.176773533173384,2.176264257457344
59,-0.5669291338582676,-3.4103434451057493,2.176450339338845,60,2.1767282510819213,2.176292783075054
60,-0.4409448818897639,-3.1361128098252884,2.176428015561812,60,2.1766831065981327,2.1763155344749303
61,-0.31496062992126017,-2.861887853576756,2.176405732959568,60,2.1766380958097087,2.176332547809918
62,-0.18897637795275557,-2.58766855975585,2.1763834906555832,60,2.176593214941502,2.176343857719661
63,-0.06299212598425186,-2.3134549122255863,2.1763612877974037,60,2.1765484603490117,2.176349497400452
64,0.06299212598425186,-2.0392468953002143,2.1763391235556906,60,2.1765038285123035,2.1763494986710676
65,0.18897637795275557,-1.765044493729915,2.1763169971232923,60,2.176459316029966,2.1763438920347897
66,0.3149606299212593,-1.490847692686222,2.176294907714368,60,2.1764149196135483,2.176332706737732
67,0.440944881889763,-1.2166564777481235,2.1762728545635417,60,2.1763706360822725,2.1763159708237696
68,0.5669291338582667,-0.9424708348888234,2.1762508369250964,60,2.176326462357938,2.176293711186235
69,0.6929133858267722,-0.668290750463117,2.1762288540722055,60,2.176282395460135,2.1762659536165976
70,0.8188976377952759,-0.39411621119537327,2.1762069052961954,60,2.1762384325017328,2.176232722850336
71,0.9448818897637796,-0.11994720416803832,2.176184989905842,60,2.176194570684515,2.1761940426100996
72,1.0708661417322833,0.1542162831892932,2.1761631072266967,60,2.1761508072951026,2.1761499356464067
73,1.196850393700787,0.428374263110323,2.1761412566004448,60,2.1761071397010756,2.1761004237760027
74,1.3228346456692908,0.7025267475020136,2.17611943738429,60,2.176063565347276,2.1760455279180038
75,1.4488188976377945,0.9766737479541019,2.176097648950371,60,2.176020081752326,2.1759852681280067
76,1.5748031496063,1.2508152757481847,2.1760758906851954,60,2.1759766865052974,2.1759196636302383
77,1.7007874015748037,1.5249513418663816,2.1760541619891045,60,2.175933377262584,2.1758487328479355
78,1.8267716535433074,1.7990819569996506,2.176032462275767,60,2.175890151744931,2.175772493432035
79,1.952755905511811,2.0732071315556984,2.176010790971683,60,2.175847007734573,2.175690962288192
80,2.078740157480315,2.347326875666562,2.1759891475157187,60,2.1758039430726193,2.175604155602504
81,2.2047244094488185,2.6214411991958664,2.175967531358661,60,2.1757609556564703,2.175512088865642
82,2.3307086614173222,2.89555011174576,2.175945941962791,60,2.1757180434374224,2.17541477689579
83,2.456692913385826,3.169653622663563,2.1759243788014744,60,2.175675204418402,2.175312233860383
84,2.5826771653543297,3.443751741048136,2.175902841358774,60,2.175632436651809,2.175204473296692
85,2.708661417322835,3.717844475755984,2.1758813291290773,60,2.1755897382375284,2.1750915081314957
86,2.834645669291339,3.991931835407097,2.1758598416167434,60,2.1755471073208104,2.1749733506991373
87,2.9606299212598426,4.266013828390582,2.1758383783357584,60,2.175504542090666,2.1748500127597357
88,3.0866141732283463,4.540090462870049,2.1758169388094197,60,2.175462040778057,2.1747215055157643
89,3.21259842519685,4.814161746788778,2.1757955225700174,60,2.1754196016541476,2.174587839627695
90,3.3385826771653537,5.088227687874708,2.1757741291585457,60,2.1753772230288595,2.1744490252295146
91,3.4645669291338574,5.362288293645218,2.175752758124418,60,2.1753349032494023,2.1743050719432606
92,3.590551181102363,5.636343571411734,2.1757314090251976,60,2.17529264069885,2.1741559888928004
93,3.7165354330708666,5.910393528284151,2.175710081426339,60,2.1752504337947585,2.1740017847168422
94,3.8425196850393704,6.18443817117513,2.1756887749009457,60,2.1752082809880395,2.1738424675820616
95,3.968503937007874,6.458477506804199,2.1756674890295313,60,2.175166180761731,2.1736780451951105
96,4.094488188976378,6.732511541701736,2.1756462233997977,60,2.1751241316298415,2.1735085248141504
97,4.2204724409448815,7.006540282212802,2.1756249776064203,60,2.1750821321362848,2.173333913260022
98,4.346456692913385,7.280563734500854,2.175603751250844,60,2.175040180854035,2.1731542169277063
99,4.472440944881889,7.554581904551334,2.1755825439410876,60,2.1749982763839215,2.172969441795651
100,4.598425196850393,7.828594798175128,2.1755613552915567,60,2.174956417353941,2.172779593436693
101,4.724409448818898,8.102602421011945,2.1755401849228684,60,2.17491460241847,2.1725846770280732
102,4.850393700787402,8.376604778533551,2.1755190324616787,60,2.1748728302571156,2.172384697359231
103,4.9763779527559056,8.650601876046952,2.1754978975405206,60,2.1748310995742712,2.172179658842335
104,5.102362204724409,8.924593718697444,2.1754767797976498,60,2.1747894090984756,2.1719695655215485
105,5.228346456692913,9.198580311471606,2.1754556788768977,60,2.1747477575814056,2.171754421079994
106,5.354330708661417,9.47256165920018,2.175434594427528,60,2.174706143797371,2.171534228848735
107,5.48031496062992,9.746537766560902,2.175413526104103,60,2.1746645665429707,2.1713089918163213
108,5.606299212598426,10.020508638081257,2.175392473566358,60,2.1746230246362352,2.1710787126352766
109,5.73228346456693,10.29447427814112,2.1753714364790717,60,2.1745815169159934,2.1708433936292995
110,5.858267716535433,10.5684346909754,2.175350414511954,60,2.1745400422416985,2.1706030368027402
111,5.984251968503937,10.842389880676578,2.1753294073395346,60,2.1744985994928028,2.1703576438472822
112,6.110236220472441,11.116339851197182,2.175308414641051,60,2.174457187568234,2.170107216148878
113,6.2362204724409445,11.390284606352239,2.1752874361003527,60,2.1744158053860003,2.1698517547951006
114,6.362204724409448,11.66422414982165,2.1752664714058,60,2.174374451882911,2.1695912605830117
115,6.488188976377952,11.938158485152512,2.175245520250171,60,2.174333126013929,2.169325734024474
116,6.614173228346456,12.212087615761419,2.175224582330576,60,2.174291826752142,2.1690551753551084
117,6.740157480314961,12.486011544936703,2.1752036573483693,60,2.174250553088338,2.1687795845405997
118,6.866141732283465,12.75993027584061,2.1751827450090704,60,2.1742093040302692,2.1684989612806103
119,6.9921259842519685,13.033843811511499,2.175161845022287,60,2.174168078603026,2.168213305019897
120,7.118110236220472,13.307752154865943,2.175140957101641,60,2.174126875848316,2.1679226149519906
121,7.244094488188976,13.581655308700817,2.175120080964696,60,2.1740856948243583,2.167626890026817
122,7.37007874015748,13.855553275695373,2.1750992163328955,60,2.1740445346051356,2.1673261289534995
123,7.496062992125983,14.129446058413256,2.1750783629314956,60,2.1740033942825465,2.167020330224412
124,7.622047244094489,14.403333659304502,2.1750575204895024,60,2.173962272956856,2.1667094920516927
125,7.748031496062993,14.677216080707506,2.1750366887396186,60,2.1739211697717344,2.166393612641997
126,7.874015748031496,14.951093324850977,2.175015867418183,60,2.1738800837816967,2.166072689178133
127,8.0,15.224965393855854,2.174995056265122,60,2.1738390144465933,2.165746721716893
