,q,t(q),d(q),n_points,a(q),f(a)
64,0.06299212598425186,-2.0392509617016312,2.1763434633286316,60,2.176443657804821,2.1763497747916984
65,0.18897637795275557,-1.7650550385135138,2.1763299989438463,60,2.1764166303476706,2.176346370232758
66,0.3149606299212593,-1.4908625175406989,2.176316548593892,60,2.176389647386718,2.176339571835727
67,0.440944881889763,-1.216673393271668,2.1763031119084735,60,2.1763627074269203,2.176329390247316
68,0.5669291338582667,-0.9424876603825106,2.1762896885196104,60,2.1763358089849896,2.176315835555101
69,0.6929133858267722,-0.6683053137354515,2.1762762780616023,60,2.1763089505892124,2.176298917293332
70,0.8188976377952759,-0.3941263483774235,2.1762628801709947,60,2.1762821307792235,2.1762786444485993
71,0.9448818897637796,-0.11995075953862788,2.1762494944865383,60,2.1762553481057765,2.176255025465346
72,1.0708661417322833,0.15422145736883802,2.1762361206491625,60,2.176228601130547,2.1762280682512753
73,1.196850393700787,0.42839030675234796,2.1762227583019316,60,2.176201888425922,2.1761977801826133
74,1.3228346456692908,0.702555792840081,2.1762094070900107,60,2.176175208574767,2.176164168109216
75,1.4488188976377945,0.976717919682331,2.176196066660636,60,2.176148560170251,2.176127238359606
76,1.5748031496063,1.2508766911527922,2.176182736663074,60,2.176121941815594,2.176086996745783
77,1.7007874015748037,1.5250321109497988,2.176169416748588,60,2.176095352123888,2.176043448567996
78,1.8267716535433074,1.7991841825975794,2.1761561065704047,60,2.1760687897178785,2.1759965986193333
79,1.952755905511811,2.073332909447441,2.1761428057836776,60,2.1760422532297334,2.1759464511901485
80,2.078740157480315,2.347478294678952,2.1761295140454524,60,2.1760157413009003,2.1758930100725253
81,2.2047244094488185,2.621620341301095,2.176116231014635,60,2.175989252581818,2.17583627856433
82,2.3307086614173222,2.8957590521533842,2.1761029563519525,60,2.175962785731763,2.1757762594734005
83,2.456692913385826,3.169894429906972,2.1760896897199227,60,2.175936339418614,2.175712955121433
84,2.5826771653543297,3.4440264770657163,2.176076430782817,60,2.1759099123186956,2.17564636734792
85,2.708661417322835,3.718155195967235,2.17606317920663,60,2.1758835031165242,2.175576497513745
86,2.834645669291339,3.992280588783908,2.1760499346590394,60,2.1758571105045963,2.175503346504712
87,2.9606299212598426,4.2664026575239005,2.176036696809379,60,2.1758307331832385,2.1754269147351364
88,3.0866141732283463,4.5405214040321145,2.1760234653285986,60,2.1758043698603853,2.175347202151122
89,3.21259842519685,4.814636829991138,2.1760102398892336,60,2.17577801925135,2.1752642082336706
90,3.3385826771653537,5.088748936922167,2.1759970201653718,60,2.1757516800786387,2.175177932001791
91,3.4645669291338574,5.362857726185897,2.175983805832617,60,2.1757253510717867,2.1750883720155665
92,3.590551181102363,5.636963198983397,2.1759705965680585,60,2.1756990309671296,2.174995526378897
93,3.7165354330708666,5.911065356356937,2.1759573920502344,60,2.1756727185075437,2.1748993927419678
94,3.8425196850393704,6.185164199190834,2.175944191959102,60,2.175646412442349,2.1747999683041774
95,3.968503937007874,6.459259728212225,2.1759309959760014,60,2.1756201115271057,2.174697249816604
96,4.094488188976378,6.7333519439918454,2.1759178037836246,60,2.1755938145233285,2.174591233583987
97,4.2204724409448815,7.00744084694477,2.1759046150659804,60,2.1755675201983324,2.174481915467088
98,4.346456692913385,7.281526437331131,2.175891429508362,60,2.1755412273251116,2.1743692908851013
99,4.472440944881889,7.555608715256822,2.175878246797317,60,2.1755149346820195,2.1742533548170897
100,4.598425196850393,7.829687680674158,2.175865066620609,60,2.1754886410526306,2.1741341018040776
101,4.724409448818898,8.103763333382528,2.17585188866719,60,2.175462345225675,2.1740115259513715
102,4.850393700787402,8.377835673029008,2.1758387126271654,60,2.1754360459945383,2.173885620928754
103,4.9763779527559056,8.651904699108975,2.175825538191762,60,2.1754097421572927,2.1737563799729855
104,5.102362204724409,8.92597041096666,2.1758123650532935,60,2.1753834325165795,2.173623795889588
105,5.228346456692913,9.20003280779571,2.1757991929051306,60,2.1753571158792404,2.173487861053232
106,5.354330708661417,9.47409188863971,2.1757860214416698,60,2.175330791056048,2.1733485674084196
107,5.48031496062992,9.748147652392676,2.1757728503582956,60,2.1753044568618254,2.1732059064721287
108,5.606299212598426,10.022200097799546,2.175759679351354,60,2.175278112115096,2.1730598693339065
109,5.73228346456693,10.296249223456606,2.175746508118118,60,2.1752517556376487,2.172910446655271
110,5.858267716535433,10.570295027811948,2.175733336356754,60,2.1752253862547595,2.1727576286726276
111,5.984251968503937,10.844337509165857,2.1757201637662935,60,2.175199002794839,2.172601405196959
112,6.110236220472441,11.118376665671196,2.175706990046598,60,2.1751726040891857,2.1724417656139074
113,6.2362204724409445,11.39241249533376,2.1756938148983274,60,2.1751461889716515,2.1722786988831526
114,6.362204724409448,11.666444996012602,2.1756806380229086,60,2.1751197562789444,2.1721121935416257
115,6.488188976377952,11.940474165420369,2.1756674591225065,60,2.175093304849973,2.1719422377007156
116,6.614173228346456,12.21450000112355,2.1756542778999877,60,2.1750668335256655,2.1717688190462034
117,6.740157480314961,12.488522500542764,2.17564109405889,60,2.1750403411492774,2.1715919248413424
118,6.866141732283465,12.762541660952984,2.1756279073033946,60,2.1750138265655945,2.171411541922595
119,6.9921259842519685,13.036557479483765,2.175614717338289,60,2.17498728862102,2.1712276567010065
120,7.118110236220472,13.310569953119417,2.1756015238689397,60,2.1749607261635155,2.1710402551626142
121,7.244094488188976,13.584579078699198,2.175588326601259,60,2.1749341380423917,2.170849322867733
122,7.37007874015748,13.85858485291743,2.1755751252416733,60,2.174907523107125,2.1706548449429537
123,7.496062992125983,14.132587272323638,2.1755619194970937,60,2.1748808802110866,2.1704568061090708
124,7.622047244094489,14.406586333322656,2.1755487090748837,60,2.174854208197896,2.17025519057942
125,7.748031496062993,14.680582032174666,2.1755354936828266,60,2.174827505949871,2.1700499824290596
126,7.874015748031496,14.954574364995292,2.1755222730290975,60,2.1748007722071936,2.1698411641952084
127,8.0,15.228563327755605,2.175509046822229,60,2.174774006242494,2.1696287221843455
