,q,t(q),d(q),n_points,a(q),f(a)
30,-4.2204724409448815,-11.366589361872068,2.1773104810825834,60,2.1785717857848916,2.171987179346857
31,-4.094488188976378,-11.092127810852102,2.177280111249176,60,2.1785054299466244,2.1722630583147424
32,-3.968503937007874,-10.817674584750476,2.1772498768039785,60,2.178439624636603,2.1725283578461614
33,-3.8425196850393704,-10.543229615355813,2.177219774227948,60,2.178374351762396,2.172783287323929
34,-3.7165354330708666,-10.268792836695681,2.1771898001007535,60,2.178309593868536,2.173028046885058
35,-3.590551181102362,-9.994364184958059,2.17715995109721,60,2.1782453341099504,2.173262827838867
36,-3.4645669291338583,-9.719943598415993,2.1771302239838293,60,2.178181556226799,2.1734878130633026
37,-3.3385826771653546,-9.445531017355444,2.1771006156155015,60,2.1781182445201046,2.1737031773828104
38,-3.21259842519685,-9.17112638400611,2.1770711229322917,60,2.178055383828049,2.1739090879285987
39,-3.0866141732283463,-8.896729642475195,2.177041742956358,60,2.177992959503637,2.174105704479717
40,-2.9606299212598426,-8.622340738683878,2.177012472788971,60,2.177930957393137,2.174293179787661
41,-2.834645669291339,-8.347959620306526,2.1769833096076563,60,2.1778693638152795,2.17447165988526
42,-2.708661417322835,-8.073586236712401,2.1769542506634285,60,2.1778081655414834,2.1746412843795637
43,-2.5826771653543306,-7.799220538909865,2.1769252932781384,60,2.177747349776696,2.174802186730682
44,-2.456692913385827,-7.524862479492899,2.1768964348419093,60,2.177686904141149,2.174954494516218
45,-2.330708661417323,-7.250512012589894,2.176867672810677,60,2.1776268166530235,2.1750983296820587
46,-2.2047244094488185,-6.976169093814588,2.1768390047038153,60,2.1775670757115235,2.175233808781308
47,-2.078740157480315,-6.701833680219083,2.1768104281018505,60,2.1775076700808444,2.1753610432006356
48,-1.952755905511811,-6.427505730248818,2.176781940644266,60,2.177448588875004,2.1754801393747947
49,-1.8267716535433074,-6.153185203699454,2.1767535400273834,60,2.177389821542834,2.1755911989912846
50,-1.7007874015748037,-5.878872061675569,2.176725224002324,60,2.1773313578541473,2.175694319183475
51,-1.574803149606299,-5.604566266551084,2.176696990373051,60,2.1772731878861222,2.175789592714671
52,-1.4488188976377954,-5.330267781931361,2.1766688369944784,60,2.1772153020103713,2.1758771081525548
53,-1.3228346456692917,-5.055976572616873,2.1766407617706536,60,2.177157690880772,2.175956950034434
54,-1.196850393700787,-4.781692604568423,2.17661276265301,60,2.1771003454214277,2.176029199024668
55,-1.0708661417322833,-4.507415844873802,2.1765848376386803,60,2.177043256815419,2.1760939320635897
56,-0.9448818897637796,-4.233146261715841,2.1765569847688733,60,2.1769864164940596,2.176151222508855
57,-0.8188976377952759,-3.9588838243418114,2.1765292021273157,60,2.1769298161264086,2.176201140269791
58,-0.6929133858267722,-3.6846285030340926,2.1765014878387423,60,2.176873447609425,2.1762437519346474
59,-0.5669291338582676,-3.4103802690820717,2.176473840067453,60,2.1768173030583937,2.1762791208914862
60,-0.4409448818897639,-3.136139094755213,2.176446257015913,60,2.176761374797832,2.176307307442783
61,-0.31496062992126017,-2.861904953277238,2.176418736923408,60,2.176705655352887,2.176328368914123
62,-0.18897637795275557,-2.587677818801397,2.176391278064752,60,2.176650137440829,2.1763423597574616
63,-0.06299212598425186,-2.313457666386769,2.1763638787490347,60,2.1765948139630984,2.1763493316489364
64,0.06299212598425186,-2.0392444719755303,2.1763365373184227,60,2.176539677997762,2.176349333581688
65,0.18897637795275557,-1.765038212371183,2.1763092521469916,60,2.176484722792021,2.1763424119539265
66,0.3149606299212593,-1.4908388652176907,2.1762820216396155,60,2.176429941755233,2.1763286106524085
67,0.440944881889763,-1.2166464089794713,2.1762548442308822,60,2.176375328452198,2.17630797113162
68,0.5669291338582667,-0.9424608229222309,2.1762277183840553,60,2.176320876596636,2.1762805324888257
69,0.6929133858267722,-0.6682820870945865,2.1762006425900675,60,2.176266580045016,2.1762463315352285
70,0.8188976377952759,-0.3941101823104775,2.1761736153665536,60,2.176212432790603,2.176205402863413
71,0.9448818897637796,-0.11994509013227066,2.1761466352569143,60,2.176158428957737,2.1761577789112345
72,1.0708661417322833,0.15421320714539133,2.176119700829415,60,2.176104562796352,2.176103490022355
73,1.196850393700787,0.42836472651108254,2.176092810676303,60,2.1760508286767273,2.1760425645035824
74,1.3228346456692908,0.7025094842514338,2.1760659634129818,60,2.1759972210844056,2.1759750286791175
75,1.4488188976377945,0.9766474959653478,2.1760391576771823,60,2.175943734615366,2.1759009069419526
76,1.5748031496063,1.2507787765776193,2.176012392128184,60,2.175890363971343,2.17582022180245
77,1.7007874015748037,1.5249033403519572,2.1759856654460497,60,2.17583710395533,2.1757329939342744
78,1.8267716535433074,1.7990212009034945,2.1759589763308926,60,2.175783949467273,2.1756392422178235
79,1.952755905511811,2.0731323712107215,2.175932323502162,60,2.175730895499929,2.175538983781266
80,2.078740157480315,2.3472368636269314,2.1759057056979585,60,2.1756779371348673,2.175432234039249
81,2.2047244094488185,2.621334689891161,2.175879121674363,60,2.175625069538592,2.1753190067293557
82,2.3307086614173222,2.8954258611386634,2.1758525702047953,60,2.1755722879589103,2.175199313946669
83,2.456692913385826,3.1695103879109174,2.1758260500793876,60,2.175519587721248,2.1750731661759266
84,2.5826771653543297,3.4435882801651942,2.175799560104378,60,2.1754669642253592,2.1749405723223454
85,2.708661417322835,3.717659547283712,2.1757730991015265,60,2.1754144129418975,2.1748015397400113
86,2.834645669291339,3.9917241980823484,2.1757466659075457,60,2.1753619294092372,2.174656074258797
87,2.9606299212598426,4.265782240819009,2.1757202593735507,60,2.1753095092304493,2.1745041802097234
88,3.0866141732283463,4.53983368320156,2.1756938783645214,60,2.175257148070219,2.1743458604482493
89,3.21259842519685,4.813878532395426,2.1756675217587875,60,2.175204841652121,2.17418111637674
90,3.3385826771653537,5.087916795030822,2.175641188447524,60,2.175152585755648,2.174009947964411
91,3.4645669291338574,5.36194847720964,2.1756148773342634,60,2.175100376213732,2.173832353767068
92,3.590551181102363,5.635973584512008,2.175588587334422,60,2.175048208910048,2.173648330944544
93,3.7165354330708666,5.909992122002513,2.1755623173748377,60,2.174996079776374,2.1734578752766103
94,3.8425196850393704,6.184004094236143,2.1755360663933243,60,2.1749439847904704,2.173260981179209
95,3.968503937007874,6.4580095052639,2.1755098333382366,60,2.174891919973522,2.1730576417176364
96,4.094488188976378,6.732008358638132,2.175483617168048,60,2.174839881387828,2.1728478486191163
97,4.2204724409448815,7.006000657417586,2.175457416850938,60,2.1747878651348236,2.172631592285291
98,4.346456692913385,7.279986404172193,2.1754312313643966,60,2.174735867352705,2.1724088618017676
99,4.472440944881889,7.553965600987563,2.1754050596948313,60,2.174683884214498,2.1721796449481436
100,4.598425196850393,7.827938249469272,2.1753789008371944,60,2.1746319119260384,2.1719439282063666
101,4.724409448818898,8.101904350746844,2.175352753794607,60,2.1745799467240996,2.1717016967685883
102,4.850393700787402,8.375863905477537,2.1753266175780106,60,2.174527984874337,2.17145293454287
103,4.9763779527559056,8.649816913849879,2.175300491205811,60,2.174476022669633,2.1711976241596336
104,5.102362204724409,8.92376337558698,2.175274373703544,60,2.1744240564282196,2.1709357469759034
105,5.228346456692913,9.197703289949603,2.1752482641035376,60,2.1743720824921393,2.1706672830801637
106,5.354330708661417,9.471636655739086,2.1752221614446006,60,2.1743200972253582,2.1703922112943257
107,5.48031496062992,9.745563471299976,2.1751960647716997,60,2.174268097012198,2.17011050917632
108,5.606299212598426,10.019483734522515,2.175169973135657,60,2.174216078256071,2.1698221530233326
109,5.73228346456693,10.293397442844915,2.175143885592852,60,2.1741640373774036,2.1695271178696522
110,5.858267716535433,10.56730459325546,2.175117801204933,60,2.1741119708126773,2.1692253774896724
111,5.984251968503937,10.841205182294404,2.1750917190385297,60,2.1740598750128455,2.1689169043966405
112,6.110236220472441,11.115099206055703,2.1750656381649836,60,2.1740077464417533,2.1686016698403634
113,6.2362204724409445,11.38898666018857,2.1750395576600727,60,2.173955581574978,2.1682796438065672
114,6.362204724409448,11.662867539898869,2.175013476603754,60,2.1739033768986937,2.1679507950156527
115,6.488188976377952,11.936741839950358,2.1749873940799076,60,2.173851128907902,2.1676150909166587
116,6.614173228346456,12.210609554665735,2.1749613091760853,60,2.1737988341057166,2.1672724976870335
117,6.740157480314961,12.484470677927598,2.1749352209832713,60,2.1737464890020597,2.1669229802280174
118,6.866141732283465,12.75832520317917,2.174909128595644,60,2.1736940901121646,2.166566502157897
119,6.9921259842519685,13.032173123424986,2.1748830311103458,60,2.1736416339559557,2.1662030258103577
120,7.118110236220472,13.306014431231354,2.1748569276272613,60,2.1735891170566557,2.1658325122270448
121,7.244094488188976,13.579849118726738,2.1748308172487967,60,2.1735365359403946,2.165454921156435
122,7.37007874015748,13.853677177601975,2.1748046990796674,60,2.1734838871322997,2.1650702110266256
123,7.496062992125983,14.127498599110409,2.1747785722266935,60,2.1734311671665525,2.164678339019966
124,7.622047244094489,14.401313374067879,2.1747524357985974,60,2.173378372545595,2.164279260767838
125,7.748031496062993,14.675121492852579,2.174726288905808,60,2.1733254998864067,2.163872931464148
126,7.874015748031496,14.948922945404872,2.1747001306602733,60,2.1732725453709465,2.1634593016104535
127,8.0,15.222717721226914,2.1746739601752734,60,2.1732195067937283,2.1630383331229126
