,q,t(q),d(q),n_points,a(q),f(a)
69,0.6929133858267722,-0.6682816896811957,2.1761993484490256,60,2.176265891264569,2.1762454568566465
70,0.8188976377952759,-0.39410990251761135,2.1761720704233363,60,2.1762112519054178,2.176204156046458
71,0.9448818897637796,-0.11994499088282208,2.176144834588347,60,2.176156741250052,2.17615608497736
72,1.0708661417322833,0.15421306106587526,2.1761176394851325,60,2.1761023534261765,2.176101270162156
73,1.196850393700787,0.4283642684433357,2.1760904836921493,60,2.176048082749398,2.1760397361071244
74,1.3228346456692908,0.7025086456594614,2.1760633658232136,60,2.1759939237110273,2.1759715053913453
75,1.4488188976377945,0.976646206440614,2.1760362845255825,60,2.175939870966703,2.175896598739489
76,1.5748031496063,1.2507769638496409,2.1760092384781395,60,2.175885919325731,2.1758150350885197
77,1.7007874015748037,1.5249009303045824,2.1759822263896833,60,2.1758320637410575,2.1757268316487135
78,1.8267716535433074,1.7990181175961975,2.1759552469973045,60,2.1757782992999477,2.1756320039596133
79,1.952755905511811,2.073128536904309,2.175928299064853,60,2.1757246212151733,2.1755305659410684
80,2.078740157480315,2.3472321988130975,2.1759013813814847,60,2.1756710248168054,2.1754225299399463
81,2.2047244094488185,2.6213291133253844,2.175874492760287,60,2.175617505544479,2.175307906772679
82,2.3307086614173222,2.895419289875977,2.175847632036978,60,2.175564058940135,2.1751867057640215
83,2.456692913385826,3.1695027373441227,2.1758207980686692,60,2.175510680641227,2.175058934782354
84,2.5826771653543297,3.4435794640651376,2.1757939897327003,60,2.1754573663743484,2.1749246002717597
85,2.708661417322835,3.7176494778412548,2.1757672059255264,60,2.175404111949226,2.1747837072810587
86,2.834645669291339,3.9917127859517185,2.175740445561666,60,2.175350913252929,2.174636259489656
87,2.9606299212598426,4.265769395162228,2.1757137075727027,60,2.175297766244794,2.174482259231808
88,3.0866141732283463,4.539819311733698,2.1756869909063385,60,2.1752446669512757,2.1743217075174837
89,3.21259842519685,4.813862541430411,2.1756602945254886,60,2.17519161146123,2.174154604051335
90,3.3385826771653537,5.087899089527617,2.1756336174074327,60,2.175138595921524,2.1739809472497544
91,3.4645669291338574,5.361928960818554,2.1756069585429922,60,2.17508561653284,2.1738007342558507
92,3.590551181102363,5.635952159621002,2.175580316935766,60,2.175032669545756,2.1736139609527374
93,3.7165354330708666,5.909968689783292,2.1755536916013853,60,2.1749797512569184,2.1734206219747056
94,3.8425196850393704,6.183978554689938,2.17552708156682,60,2.174926858005679,2.173220710717711
95,3.968503937007874,6.457981757266772,2.1755004858697085,60,2.1748739861707267,2.173014219347765
96,4.094488188976378,6.7319782999857045,2.1754739035577213,60,2.174821132166856,2.1728011388077197
97,4.2204724409448815,7.005968184869092,2.175447333687958,60,2.174768292442121,2.172581458823638
98,4.346456692913385,7.27995141349375,2.175420775326368,60,2.1747154634750228,2.1723551679094975
99,4.472440944881889,7.5539279869946085,2.175394227547201,60,2.1746626417717123,2.1721222533702136
100,4.598425196850393,7.827897906068057,2.1753676894324805,60,2.1746098238637988,2.1718827013056297
101,4.724409448818898,8.101861170974983,2.1753411600715067,60,2.174557006305643,2.171636496610734
102,4.850393700787402,8.375817781543484,2.1753146385603728,60,2.174504185672196,2.1713836229767747
103,4.9763779527559056,8.64976773717137,2.1752881240015127,60,2.1744513585570804,2.1711240628922113
104,5.102362204724409,8.923711036828346,2.175261615503263,60,2.1743985215702724,2.170857797640446
105,5.228346456692913,9.197647679057969,2.1752351121794455,60,2.1743456713364537,2.1705848072995515
106,5.354330708661417,9.47157766197938,2.1752086131489716,60,2.1742928044929704,2.170305070738886
107,5.48031496062992,9.745500983288798,2.1751821175354613,60,2.1742399176883125,2.1700185656172284
108,5.606299212598426,10.019417640260821,2.175155624466879,60,2.1741870075804717,2.169725268379306
109,5.73228346456693,10.293327629749497,2.1751291330751847,60,2.1741340708351755,2.1694251542505647
110,5.858267716535433,10.567230948189257,2.175102642496006,60,2.174081104124775,2.1691181972346225
111,5.984251968503937,10.84112759159563,2.1750761518683173,60,2.174028104126738,2.1688043701076865
112,6.110236220472441,11.1150175555658,2.1750496603341394,60,2.1739750675222083,2.168483644412417
113,6.2362204724409445,11.38890083527901,2.175023167038247,60,2.173921990994948,2.168155990453263
114,6.362204724409448,11.662777425496811,2.174996671127893,60,2.1738688712302343,2.167821377290819
115,6.488188976377952,11.936647320563184,2.174970171752546,60,2.173815704913586,2.1674797727344117
116,6.614173228346456,12.210510514404506,2.1749436680636363,60,2.1737624887298845,2.1671311433364604
117,6.740157480314961,12.484367000529412,2.1749171592143144,60,2.173709219362501,2.166775454386345
118,6.866141732283465,12.758216772028522,2.1748906443592246,60,2.1736558934920187,2.1664126699009305
119,6.9921259842519685,13.032059821574089,2.174864122654283,60,2.173602507795926,2.1660427526210473
120,7.118110236220472,13.305896141419524,2.174837593256473,60,2.1735490589474615,2.165665664001777
121,7.244094488188976,13.579725723398818,2.1748110553236444,60,2.173495543615524,2.1652813642097026
122,7.37007874015748,13.853548558925905,2.1747845080143264,60,2.173441958461253,2.1648898120956126
123,7.496062992125983,14.127364638993923,2.1747579504875496,60,2.1733883001479293,2.1644909652645676
124,7.622047244094489,14.401173954174423,2.174731381902677,60,2.173334565302135,2.1640847797820104
125,7.748031496062993,14.674976494616482,2.174704801419245,60,2.173280750655622,2.163671211250703
126,7.874015748031496,14.94877225004581,2.1746782081968132,60,2.173226852512796,2.1632502106848683
127,8.0,15.222561209763725,2.174651601394818,60,2.1731728687370118,2.162821740132369
