,q,t(q),d(q),n_points,a(q),f(a)
96,4.094488188976378,6.733262361015171,2.1758888545774218,60,2.1755430727651768,2.1744730550312212
97,4.2204724409448815,7.0073447582592605,2.175874778236983,60,2.1755149830741694,2.174356272667942
98,4.346456692913385,7.281423616457051,2.175860704211872,60,2.1754868901479374,2.174235937571778
99,4.472440944881889,7.55549893510392,2.1758466321047574,60,2.175458792447578,2.174112042141939
100,4.598425196850393,7.82957071350194,2.175832561520233,60,2.1754306884431593,2.17398457823668
101,4.724409448818898,8.10363895076099,2.17581849206479,60,2.175402576613642,2.173853537177477
102,4.850393700787402,8.377703645799864,2.175804423346795,60,2.1753744554465824,2.173718909752063
103,4.9763779527559056,8.651764797347361,2.1757903549764652,60,2.1753463234381014,2.1735806862186244
104,5.102362204724409,8.925822403943359,2.175776286565848,60,2.175318179092974,2.1734388563105558
105,5.228346456692913,9.199876463939875,2.1757622177287974,60,2.1752900209242023,2.1732934092386316
106,5.354330708661417,9.4739269755021,2.1757481480809524,60,2.1752618474528136,2.173144333694067
107,5.48031496062992,9.747973936609426,2.175734077239714,60,2.1752336572082647,2.1729916178547626
108,5.606299212598426,10.022017345056492,2.1757200048242296,60,2.175205448727935,2.1728352493867344
109,5.73228346456693,10.296057198454132,2.1757059304553654,60,2.175177220557004,2.172675215447434
110,5.858267716535433,10.570093494230425,2.175691853755695,60,2.175148971248471,2.1725115026897512
111,5.984251968503937,10.844126229631625,2.175677774349473,60,2.175120699363176,2.172344097266121
112,6.110236220472441,11.11815540172316,2.1756636918626215,60,2.1750924034695327,2.1721729848308353
113,6.2362204724409445,11.392181007390567,2.17564960592271,60,2.1750640821434852,2.171998150543608
114,6.362204724409448,11.666203043340461,2.175635516158941,60,2.175035733968516,2.1718195790734036
115,6.488188976377952,11.940221506101446,2.175621422202129,60,2.1750073575353346,2.1716372546002507
116,6.614173228346456,12.214236392025061,2.1756073236846887,60,2.174978951442175,2.171451160820819
117,6.740157480314961,12.488247697286692,2.175593220240617,60,2.174950514294521,2.1712612809503966
118,6.866141732283465,12.762255417886486,2.1755791115054812,60,2.174922044704934,2.1710675977253455
119,6.9921259842519685,13.036259549650257,2.175564997116403,60,2.174893541293212,2.1708700934077925
120,7.118110236220472,13.31026008823039,2.175550876712046,60,2.174865002686393,2.1706687497892894
121,7.244094488188976,13.584257029106734,2.1755367499326046,60,2.174836427518602,2.170463548193373
122,7.37007874015748,13.858250367587484,2.1755226164197907,60,2.1748078144301175,2.1702544694722796
123,7.496062992125983,14.132240098810072,2.1755084758168235,60,2.1747791620716406,2.1700414940419073
124,7.622047244094489,14.406226217742057,2.17549432776842,60,2.1747504690889192,2.169824601770335
125,7.748031496062993,14.68020871918198,2.1754801719207832,60,2.1747217341786516,2.169603772406944
126,7.874015748031496,14.954187597760281,2.1754660079215986,60,2.1746929558804204,2.1693789839753137
127,8.0,15.228162847940146,2.175451835420021,60,2.1746641333535335,2.169150218888122
