,q,t(q),d(q),n_points,a(q),f(a)
69,0.6929133858267722,-0.6682794406218637,2.1761920245891497,60,2.176261720276307,2.1762403176637153
70,0.8188976377952759,-0.3941083431693001,2.176163460108748,60,2.17620448074069,2.176197051807346
71,0.9448818897637796,-0.11994444616999635,2.176134951941366,60,2.176147412146045,2.17614672536311
72,1.0708661417322833,0.15421227156272854,2.176106498718507,60,2.176090508981587,2.176089375850624
73,1.196850393700787,0.4283618305334015,2.1760780991096835,60,2.1760337659272917,2.176025038922884
74,1.3228346456692908,0.7025042505878271,2.176049751820834,60,2.1759771778444326,2.175953748450476
75,1.4488188976377945,0.9766395509353618,2.1760214555928274,60,2.17592073976668,2.1758755366006137
76,1.5748031496063,1.250767750170102,2.175993209200038,60,2.1758644468916906,2.1757904339113017
77,1.7007874015748037,1.5248888662910214,2.175965011448984,60,2.1758082945731423,2.1756984693609382
78,1.8267716535433074,1.799002916721178,2.175936861177043,60,2.1757522783132757,2.175599670433783
79,1.952755905511811,2.0731099183259634,2.1759087572512175,60,2.175696393755826,2.1754940631814765
80,2.078740157480315,2.3472098874305076,2.175880698566967,60,2.1756406366793497,2.175381672280896
81,2.2047244094488185,2.621302839836267,2.1758526840470984,60,2.1755850029909114,2.175262521088576
82,2.3307086614173222,2.8953887908368356,2.1758247126406998,60,2.175529488720214,2.1751366316921663
83,2.456692913385826,3.1694677552330393,2.175796783322142,60,2.175474090013908,2.1750040249586067
84,2.5826771653543297,3.443539747347335,2.175768895090109,60,2.1754188031304325,2.174864720580079
85,2.708661417322835,3.7176047810375814,2.1757410469666945,60,2.1753636244349233,2.1747187371168573
86,2.834645669291339,3.991662869710157,2.175713237996523,60,2.17530855039453,2.174566092038118
87,2.9606299212598426,4.265714026332575,2.175685467245932,60,2.1752535775740545,2.1744068017606883
88,3.0866141732283463,4.539758263445481,2.1756577338021743,60,2.1751987026316772,2.174240881685365
89,3.21259842519685,4.813795593174187,2.1756300367726755,60,2.1751439223151143,2.1740683462318486
90,3.3385826771653537,5.087826027239699,2.1756023752843165,60,2.175089233457715,2.1738892088710964
91,3.4645669291338574,5.361849576969301,2.1755747484827523,60,2.175034632975175,2.173703482157288
92,3.590551181102363,5.635866253306706,2.1755471555317674,60,2.1749801178620882,2.173511177757171
93,3.7165354330708666,5.909876066821785,2.1755195956126565,60,2.1749256851887275,2.1733123064780537
94,3.8425196850393704,6.1838790277199465,2.1754920679236376,60,2.1748713320983426,2.1731068782957337
95,3.968503937007874,6.45787514585113,2.175464571679293,60,2.174817055804188,2.1728949023796638
96,4.094488188976378,6.731864430718458,2.1754371061100364,60,2.1747628535869543,2.1726763871178907
97,4.2204724409448815,7.005846891486583,2.175409670461604,60,2.1747087227922446,2.172451340140527
98,4.346456692913385,7.27982253698971,2.1753822639945724,60,2.1746546608282964,2.1722197683427273
99,4.472440944881889,7.5537913757393556,2.1753548859838965,60,2.1746006651637817,2.1719816779065324
100,4.598425196850393,7.827753415931823,2.175327535718472,60,2.1745467333256547,2.1717370743215794
101,4.724409448818898,8.101708665455423,2.1753002125007157,60,2.1744928628972984,2.1714859624058303
102,4.850393700787402,8.375657131897446,2.175272915646167,60,2.174439051516507,2.1712283463243516
103,4.9763779527559056,8.649598822550946,2.175245644483109,60,2.174385296873907,2.170964229608968
104,5.102362204724409,8.923533744421261,2.1752183983522078,60,2.1743315967112347,2.1706936151762193
105,5.228346456692913,9.197461904232364,2.1751911766061647,60,2.174277948819885,2.1704165053456155
106,5.354330708661417,9.471383308433012,2.17516397860939,60,2.1742243510391015,2.170132901855089
107,5.48031496062992,9.745297963202711,2.175136803737688,60,2.174170801255113,2.1698428058804264
108,5.606299212598426,10.019205874457548,2.175109651377963,60,2.174117297399565,2.1695462180502503
109,5.73228346456693,10.293107047855788,2.1750825209279285,60,2.1740638374480232,2.169243138460441
110,5.858267716535433,10.567001488803417,2.175055411795841,60,2.1740104194194143,2.1689335666929956
111,5.984251968503937,10.84088920245947,2.1750283234002414,60,2.173957041374485,2.168617501828786
112,6.110236220472441,11.114770193741258,2.175001255169707,60,2.1739037014149796,2.168294942463657
113,6.2362204724409445,11.388644467329469,2.1749742065426205,60,2.173850397682505,2.167965886722058
114,6.362204724409448,11.662512027673134,2.1749471769669433,60,2.1737971283578443,2.167630332272834
115,6.488188976377952,11.936372878994506,2.1749201659000037,60,2.1737438916599015,2.167288276342175
116,6.614173228346456,12.210227025293824,2.1748931728082974,60,2.1736906858451674,2.1669397157293293
117,6.740157480314961,12.484074470353978,2.1748661971672907,60,2.173637509206679,2.166584646818599
118,6.866141732283465,12.757915217745063,2.1748392384612387,60,2.173584360073295,2.1662230655928383
119,6.9921259842519685,13.031749270828906,2.1748122961830103,60,2.173531236809459,2.16585496764983
120,7.118110236220472,13.305576632763442,2.1747853698339217,60,2.173478137814031,2.1654803482120233
121,7.244094488188976,13.579397306507056,2.1747584589235767,60,2.1734250615203417,2.165099202144237
122,7.37007874015748,13.853211294822845,2.1747315629697175,60,2.1733720063941893,2.164711523956374
123,7.496062992125983,14.127018600282804,2.1747046814980804,60,2.1733189709379026,2.1643173078501317
124,7.622047244094489,14.400819225271984,2.1746778140422616,60,2.1732659536741656,2.163916547614569
125,7.748031496062993,14.674613171992515,2.1746509601435813,60,2.1732129532028224,2.163509237075022
126,7.874015748031496,14.948400442467676,2.174624119350968,60,2.1731599679869387,2.163095368453103
127,8.0,15.222181038545841,2.1745972912208344,60,2.1731069971505703,2.1626749386587214
