,q,t(q),d(q),n_points,a(q),f(a)
35,-3.590551181102362,-9.994132614272068,2.1771095060249617,60,2.1781357364419147,2.1734247731892884
36,-3.4645669291338583,-9.719725691002468,2.1770814157977307,60,2.178074281330117,2.173641566709149
37,-3.3385826771653546,-9.445326468974052,2.177053469255362,60,2.178013473146612,2.1738484168940237
38,-3.21259842519685,-9.170934868936222,2.177025660476449,60,2.1779532765358725,2.1740456025847585
39,-3.0866141732283463,-8.896550815945673,2.176997983863392,60,2.177893658448259,2.1742333819951414
40,-2.9606299212598426,-8.62217423908576,2.176970434123045,60,2.1778345879852283,2.1744119943420923
41,-2.834645669291339,-8.347805071204785,2.1769430062484756,60,2.1777760362532366,2.1745816613530904
42,-2.708661417322835,-8.073443248672058,2.1769156955018074,60,2.177717976228046,2.1747425886527836
43,-2.5826771653543306,-7.799088711150498,2.176888497398051,60,2.177660382627228,2.1748949670423814
44,-2.456692913385827,-7.524741401384804,2.176861407689909,60,2.1776032317908314,2.1750389736781948
45,-2.330708661417323,-7.250401265004094,2.176834422353475,60,2.1775465015706805,2.1751747731543185
46,-2.2047244094488185,-6.976068250338107,2.1768075375747906,60,2.177490171225891,2.175302518501498
47,-2.078740157480315,-6.701742308246067,2.1767807497372136,60,2.177434221326279,2.1754223521032516
48,-1.952755905511811,-6.427423391957302,2.1767540554095395,60,2.1773786336619114,2.175534406538766
49,-1.8267716535433074,-6.153111456922927,2.1767274513348513,60,2.1773233911584047,2.1756388053579667
50,-1.7007874015748037,-5.8788064606777555,2.176700934420043,60,2.177268477798707,2.175735663791764
51,-1.574803149606299,-5.604508362711777,2.176674501725981,60,2.17721387854971,2.1758250894051474
52,-1.4488188976377954,-5.330217124350559,2.176648150458267,60,2.1771595792938268,2.175907182696511
53,-1.3228346456692917,-5.055932708643923,2.17662187795857,60,2.177105566765759,2.1759820376466985
54,-1.196850393700787,-4.781655080262367,2.17659568169649,60,2.177051828493179,2.1760497422232876
55,-1.0708661417322833,-4.507384205400662,2.1765695592619165,60,2.1769983527417116,2.176110378842609
56,-0.9448818897637796,-4.233120051688136,2.1765435083578675,60,2.176945128463861,2.1761640247931493
57,-0.8188976377952759,-3.958862588105195,2.176517526793765,60,2.1768921452511814,2.176210752623912
58,-0.6929133858267722,-3.684611784905613,2.1764916124791287,60,2.1768393932902588,2.176250630499763
59,-0.5669291338582676,-3.410367613544204,2.176465763417658,60,2.17678686332135,2.176283722527376
60,-0.4409448818897639,-3.136130046609514,2.1764399777016843,60,2.176734546600183,2.1763100890535276
61,-0.31496062992126017,-2.8618990577611263,2.1764142535069637,60,2.1766824348624683,2.176329786938301
62,-0.18897637795275557,-2.5876746216713165,2.1763885890877965,60,2.1766305202907557,2.1763428698053477
63,-0.06299212598425186,-2.313456713970709,2.1763629827724453,60,2.176578795483808,2.176349388270942
64,0.06299212598425186,-2.0392453111976576,2.1763374329588445,60,2.1765272534280484,2.1763493901537547
65,0.18897637795275557,-1.7650403907510928,2.1763119381105698,60,2.1764758874711387,2.176342920666898
66,0.3149606299212593,-1.4908419308465857,2.17628649675306,60,2.1764246912973135,2.1763300225937696
67,0.440944881889763,-1.2166499104753992,2.176261107470077,60,2.176373658904576,2.176310736449069
68,0.5669291338582667,-0.9424643093663092,2.1762357689003817,60,2.176322784583495,2.176285100626241
69,0.6929133858267722,-0.6682851079499984,2.176210479734614,60,2.176272062897493,2.1762531515325145
70,0.8188976377952759,-0.3941122873258627,2.176185238712376,60,2.1762214886645923,2.176214923712616
71,0.9448818897637796,-0.11994582923099516,2.1761600446194875,60,2.1761710569404227,2.176170449962103
72,1.0708661417322833,0.15421428398872933,2.1761348962854066,60,2.1761207630024657,2.1761197614312335
73,1.196850393700787,0.42836806940567473,2.1761097925808315,60,2.176070602335442,2.176062887720208
74,1.3228346456692908,0.7025155435356863,2.1760847324154224,60,2.1760205706177116,2.1759998569664822
75,1.4488188976377945,0.9766567223616837,2.176059714735685,60,2.175970663708696,2.1759306959249294
76,1.5748031496063,1.2507916213557277,2.1760347385229757,60,2.1759208776371635,2.175855430041382
77,1.7007874015748037,1.5249202554996473,2.1760098027916297,60,2.1758712085903458,2.175774083520155
78,1.8267716535433074,1.7990426393043857,2.1759849065872086,60,2.1758216529039007,2.175686679386205
79,1.952755905511811,2.073158786828085,2.1759600489848494,60,2.1757722070525034,2.175593239542158
80,2.078740157480315,2.347268711693051,2.175935229087719,60,2.1757228676411966,2.175493784820932
81,2.2047244094488185,2.6213724271016616,2.1759104460255627,60,2.1756736313972755,2.1753883350340635
82,2.3307086614173222,2.8954699458512922,2.175885698953339,60,2.1756244951628503,2.175276909016452
83,2.456692913385826,3.1695612803483364,2.17586098704994,60,2.175575455887815,2.1751595246673956
84,2.5826771653543297,3.4436464426213735,2.175836309516989,60,2.1755265106234596,2.1750361989888187
85,2.708661417322835,3.717725444333564,2.175811665577707,60,2.1754776565164713,2.174906948120501
86,2.834645669291339,3.991798296794291,2.1757870544758577,60,2.1754288908032233,2.1747717873723267
87,2.9606299212598426,4.265865010970167,2.1757624754747438,60,2.1753802108047866,2.1746307312550286
88,3.0866141732283463,4.539925597495368,2.1757379278562707,60,2.175331613922033,2.174483793508072
89,3.21259842519685,4.813980066681412,2.175713410920069,60,2.1752830976311324,2.174330987125689
90,3.3385826771653537,5.088028428526378,2.1756889239826607,60,2.1752346594794174,2.1741723243812814
91,3.4645669291338574,5.362070692723634,2.175664466376683,60,2.175186297081601,2.1740078168504153
92,3.590551181102363,5.636106868670087,2.1756400374501546,60,2.175138008116122,2.1738374754318963
93,3.7165354330708666,5.910136965473991,2.1756156365657877,60,2.175089790321752,2.173661310367481
94,3.8425196850393704,6.184160991962377,2.1755912631003373,60,2.1750416414945866,2.173479331260917
95,3.968503937007874,6.458178956688071,2.175566916443992,60,2.174993559485193,2.173291547095687
96,4.094488188976378,6.7321908679363895,2.1755425959998003,60,2.174945542195842,2.1730979662513095
97,4.2204724409448815,7.006196733731493,2.175518301183129,60,2.1748975875779726,2.172898596518846
98,4.346456692913385,7.280196561842439,2.175494031421153,60,2.1748496936300743,2.1726934451166215
99,4.472440944881889,7.554190359788964,2.175469786152378,60,2.174801858395301,2.1724825187034034
100,4.598425196850393,7.828178134846989,2.175445564826188,60,2.174754079959563,2.1722658233922596
101,4.724409448818898,8.102159894053885,2.1754213669024174,60,2.1747063564497764,2.1720433647639563
102,4.850393700787402,8.376135644213518,2.1753971918509545,60,2.1746586860318176,2.171815147877819
103,4.9763779527559056,8.650105391901077,2.17537303915136,60,2.1746110669092467,2.171581177285095
104,5.102362204724409,8.924069143467712,2.1753489082925133,60,2.174563497321652,2.1713414570396132
105,5.228346456692913,9.198026905044967,2.175324798772274,60,2.1745159755430636,2.1710959907077427
106,5.354330708661417,9.47197868254907,2.1753007100971646,60,2.1744684998810113,2.1708447813807528
107,5.48031496062992,9.74592448168506,2.175276641782079,60,2.1744210686750813,2.1705878316838874
108,5.606299212598426,10.019864307950742,2.17525259334999,60,2.174373680295854,2.170325143786645
109,5.73228346456693,10.293798166640533,2.175228564331693,60,2.1743263331436813,2.170056719411436
110,5.858267716535433,10.567726062849156,2.175204554265547,60,2.174279025647964,2.16978255984443
111,5.984251968503937,10.841648001475253,2.1751805626972467,60,2.1742317562662112,2.1695026659445933
112,6.110236220472441,11.115563987224832,2.1751565891795894,60,2.1741845234829626,2.1692170381513805
113,6.2362204724409445,11.38947402461466,2.175132633272274,60,2.1741373258091503,2.1689256764943714
114,6.362204724409448,11.663378117975526,2.1751086945416915,60,2.17409016178138,2.1686285806020713
115,6.488188976377952,11.937276271455437,2.175084772560747,60,2.1740430299613305,2.1683257497109896
116,6.614173228346456,12.21116848902273,2.1750608669086775,60,2.173995928934814,2.1680171826721004
117,6.740157480314961,12.485054774469075,2.175036977170881,60,2.1739488573115504,2.167702877961533
118,6.866141732283465,12.758935131412454,2.175013102938767,60,2.173901813724286,2.167382833686581
119,6.9921259842519685,13.032809563300031,2.174989243809598,60,2.1738547968285467,2.167057047595634
120,7.118110236220472,13.306678073411005,2.174965399386355,60,2.1738078053020535,2.166725517085501
121,7.244094488188976,13.580540664859345,2.1749415692776,60,2.173760837844411,2.166388239210402
122,7.37007874015748,13.854397340596538,2.1749177530973554,60,2.173713893175857,2.1660452106837944
123,7.496062992125983,14.128248103414233,2.174893950464979,60,2.173666970040426,2.1656964279124225
124,7.622047244094489,14.402092955946884,2.1748701610050585,60,2.1736200671923833,2.165341886905299
125,7.748031496062993,14.675931900674291,2.1748463843472985,60,2.1735731834450807,2.1649815836560986
126,7.874015748031496,14.94976493992419,2.1748226201264287,60,2.1735263174868873,2.164615512728467
127,8.0,15.223592075874727,2.174798867982104,60,2.1734794685677903,2.1642436726675953
