,q,t(q),d(q),n_points,a(q),f(a)
80,2.078740157480315,2.347322742960854,2.175985316467361,60,2.175797769962174,2.1755954560156336
81,2.2047244094488185,2.6214362499884794,2.175963423193052,60,2.1757541626129955,2.175502061284266
82,2.3307086614173222,2.8955442663196633,2.1759415492461387,60,2.175710604567511,2.1754032844833535
83,2.456692913385826,3.169646797944373,2.175919693723976,60,2.1756670923167247,2.17529912963687
84,2.5826771653543297,3.4437438504133584,2.175897855733815,60,2.1756236223967007,2.1751895995560715
85,2.708661417322835,3.717835428843681,2.175876034392384,60,2.175580191386138,2.175074695855781
86,2.834645669291339,3.991921537923923,2.1758542288254854,60,2.175536795904028,2.174954418969386
87,2.9606299212598426,4.2660021819191565,2.175832438167602,60,2.175493432607576,2.174828768163116
88,3.0866141732283463,4.540077364675604,2.175810661561516,60,2.1754500981900695,2.1746977415488624
89,3.21259842519685,4.814147089625052,2.1757888981579416,60,2.175406789378785,2.1745613360957696
90,3.3385826771653537,5.088211359789016,2.175767147115169,60,2.1753635029329854,2.1744195476407926
91,3.4645669291338574,5.362270177782653,2.175745407598713,60,2.17532023564215,2.1742723708988096
92,3.590551181102363,5.6363235458184455,2.17572367878098,60,2.1752769843240887,2.174119799471197
93,3.7165354330708666,5.910371465709646,2.175701959840942,60,2.1752337458230055,2.173961825853022
94,3.8425196850393704,6.184413938873524,2.1756802499638157,60,2.17519051700799,2.173798441440642
95,3.968503937007874,6.4584509663343725,2.1756585483407567,60,2.175147294771323,2.1736296365376484
96,4.094488188976378,6.732482548726331,2.1756368541685602,60,2.175104076026698,2.1734554003593605
97,4.2204724409448815,7.0065086862959856,2.175615166649365,60,2.175060857707818,2.173275721037797
98,4.346456692913385,7.280529378904804,2.1755934849903773,60,2.175017636766933,2.173090585625486
99,4.472440944881889,7.554544626031358,2.175571808403589,60,2.1749744101730775,2.17289998009705
100,4.598425196850393,7.82855442677337,2.1755501361055103,60,2.1749311749110087,2.1727038893528414
101,4.724409448818898,8.102558779849602,2.1755284673169117,60,2.174887927979698,2.172502297219838
102,4.850393700787402,8.376557683601533,2.1755068012625656,60,2.1748446663907703,2.172295186451338
103,4.9763779527559056,8.650551135994917,2.1754851371709987,60,2.1748013871675917,2.172082538728848
104,5.102362204724409,8.924539134621156,2.175463474274255,60,2.174758087343686,2.171864334660011
105,5.228346456692913,9.198521676698496,2.175441811807652,60,2.1747147639616733,2.1716405537782837
106,5.354330708661417,9.47249875907312,2.1754201490095597,60,2.174671414072035,2.171411174540923
107,5.48031496062992,9.74647037822004,2.1753984851211694,60,2.1746280347319495,2.171176174326705
108,5.606299212598426,10.020436530243897,2.1753768193862815,60,2.1745846230041876,2.170935529433125
109,5.73228346456693,10.294397210879556,2.1753551510510873,60,2.1745411759559765,2.170689215072814
110,5.858267716535433,10.568352415492653,2.1753334793639656,60,2.174497690657952,2.17043720536968
111,5.984251968503937,10.842302139079912,2.1753118035752745,60,2.1744541641831665,2.1701794733547857
112,6.110236220472441,11.116246376269416,2.1752901229371586,60,2.174410593606065,2.1699159909613446
113,6.2362204724409445,11.390185121320702,2.175268436703352,60,2.17436697600144,2.1696467290189876
114,6.362204724409448,11.664118368124761,2.175246744128994,60,2.1743233084436184,2.16937165724881
115,6.488188976377952,11.938046110203901,2.1752250444704386,60,2.1742795880053434,2.1690907442559624
116,6.614173228346456,12.211968340711516,2.1752033369850814,60,2.174235811757098,2.168803957524405
117,6.740157480314961,12.485885052431726,2.1751816209311783,60,2.1741919767661635,2.1685112634095027
118,6.866141732283465,12.759796237778911,2.17515989556768,60,2.1741480800955735,2.1682126271292788
119,6.9921259842519685,13.033701888797161,2.17513816015406,60,2.1741041188035837,2.1679080127586055
120,7.118110236220472,13.307601997159603,2.1751164139501538,60,2.1740600899427664,2.1675973832204036
121,7.244094488188976,13.58149655416763,2.1750946562160016,60,2.1740159905596075,2.1672807002799193
122,7.37007874015748,13.85538555075005,2.175072886211689,60,2.17397181769143,2.166957924519071
123,7.496062992125983,14.129268977462134,2.1750511031972017,60,2.1739275683750257,2.166629015396323
124,7.622047244094489,14.403146824484567,2.175029306432271,60,2.1738832396115444,2.166293930979803
125,7.748031496062993,14.677019081622326,2.1750074951762373,60,2.1738388284933476,2.1659526289088085
126,7.874015748031496,14.950885738303493,2.1749856686879077,60,2.1737943317282316,2.165605062706204
127,8.0,15.224746783577928,2.1749638262254183,60,2.1737497474115126,2.1652511957141733
