,q,t(q),d(q),n_points,a(q),f(a)
72,1.0708661417322833,0.15420996970049397,2.176074016884752,60,2.176055921054785,2.176054638673134
73,1.196850393700787,0.4283547008258832,2.1760418801954904,60,2.175991718587529,2.175981844255253
74,1.3228346456692908,0.7024913557326998,2.1760098092208056,60,2.175927709487028,2.175901204848564
75,1.4488188976377945,0.9766199581852515,2.175977801570652,60,2.17586388433434,2.1758127561259166
76,1.5748031496063,1.2507405307820179,2.175945854922138,60,2.175800234037422,2.175716530694239
77,1.7007874015748037,1.5248530949955563,2.1759139670161294,60,2.175736749811291,2.175612558226798
78,1.8267716535433074,1.7989576712100277,2.1758821356540325,60,2.1756734231594352,2.1755008655851618
79,1.952755905511811,2.0730542787564104,2.1758503586947446,60,2.175610245856327,2.1753814769315354
80,2.078740157480315,2.347142935945598,2.175818634051759,60,2.1755472099310396,2.1752544138323104
81,2.2047244094488185,2.621223660099495,2.175786959690431,60,2.175484307651752,2.1751196953531857
82,2.3307086614173222,2.895296467580218,2.175755333625372,60,2.1754215315113683,2.1749773381470643
83,2.456692913385826,3.1693613738175443,2.175723753917991,60,2.175358874213849,2.1748273565345873
84,2.5826771653543297,3.443418393334684,2.175692218674155,60,2.175296328661459,2.174669762578373
85,2.708661417322835,3.717467539772507,2.175660726041974,60,2.1752338879427797,2.1745045661512434
86,2.834645669291339,3.9915088259122786,2.1756292742096965,60,2.175171545321354,2.174331774998647
87,2.9606299212598426,4.265542263697058,2.17559786140372,60,2.1751092942252033,2.174151394796457
88,3.0866141732283463,4.539567864251761,2.175566485886693,60,2.1750471282367747,2.1739634292034804
89,3.21259842519685,4.813585637902031,2.1755351459557226,60,2.1749850410836444,2.173767879909991
90,3.3385826771653537,5.087595594191958,2.1755038399406694,60,2.1749230266296253,2.17356474668175
91,3.4645669291338574,5.361597741900719,2.175472566202529,60,2.174861078866619,2.1733540274009506
92,3.590551181102363,5.6355920890582265,2.1754413231318983,60,2.174799191906818,2.1731357181032642
93,3.7165354330708666,5.909578642959792,2.175410109147517,60,2.174737359975249,2.1729098130112146
94,3.8425196850393704,6.183557410179945,2.1753789226948834,60,2.174675577403147,2.172676304566008
95,3.968503937007874,6.457528396585373,2.17534776224494,60,2.1746138386213296,2.172435183455179
96,4.094488188976378,6.731491607347091,2.175316626292826,60,2.1745521381542066,2.1721864386386356
97,4.2204724409448815,7.005447046951871,2.1752855133566937,60,2.174490470614063,2.1719300573720473
98,4.346456692913385,7.279394719212961,2.1752544219765793,60,2.1744288306956214,2.1716660252278484
99,4.472440944881889,7.553334627280173,2.1752233507133383,60,2.1743672131712053,2.1713943261154514
100,4.598425196850393,7.827266773649342,2.1751922981476297,60,2.174305612885861,2.171114942298237
101,4.724409448818898,8.101191160171208,2.17516126287895,60,2.1742440247530053,2.1708278544099198
102,4.850393700787402,8.375107788059756,2.175130243524722,60,2.1741824437500767,2.1705330414681754
103,4.9763779527559056,8.64901665790006,2.175099238719421,60,2.174120864915005,2.17023048088957
104,5.102362204724409,8.922917769655653,2.175068247113758,60,2.1740592833422054,2.169920148499852
105,5.228346456692913,9.196811122675413,2.1750372673738876,60,2.1739976941793113,2.169602018545552
106,5.354330708661417,9.470696715700099,2.175006298180674,60,2.17393609262397,2.169276063703835
107,5.48031496062992,9.744574546868419,2.17497533822898,60,2.173874473920766,2.1689422550910518
108,5.606299212598426,10.018444613722814,2.1749443862270037,60,2.1738128333586952,2.1686005622723936
109,5.73228346456693,10.292306913214817,2.174913440895643,60,2.1737511662680626,2.1682509532666767
110,5.858267716535433,10.566161441710188,2.174882500967899,60,2.1736894680185204,2.16789339455579
111,5.984251968503937,10.840008194993668,2.174851565188303,60,2.1736277340167263,2.1675278510906786
112,6.110236220472441,11.113847168273525,2.1748206323123846,60,2.173565959704047,2.1671542862960838
113,6.2362204724409445,11.387678356185804,2.174789701106161,60,2.173504140554824,2.166772662077351
114,6.362204724409448,11.661501752798376,2.174758770345659,60,2.1734422720746585,2.166382938826221
115,6.488188976377952,11.935317351614755,2.174727838816462,60,2.173380349798509,2.1659850754243894
116,6.614173228346456,12.20912514557772,2.174696905313283,60,2.173318369289488,2.1655790292503863
117,6.740157480314961,12.482925127072777,2.1746659686395646,60,2.1732563261375315,2.1651647561849163
118,6.866141732283465,12.756717287931417,2.1746350276071005,60,2.173194215957776,2.164742210613314
119,6.9921259842519685,13.03050161943429,2.174604081035683,60,2.173132034389991,2.16431134543431
120,7.118110236220472,13.3042781123142,2.1745731277527716,60,2.1730697770972744,2.163872112063249
121,7.244094488188976,13.57804675675901,2.1745421665931834,60,2.1730074397658576,2.163424460442478
122,7.37007874015748,13.851807542414438,2.1745111963988055,60,2.17294501810128,2.162968339024914
123,7.496062992125983,14.125560458386785,2.1744802160183294,60,2.172882507840356,2.1625036948732035
124,7.622047244094489,14.399305493245562,2.174449224306999,60,2.1728199047032764,2.162030473311697
125,7.748031496062993,14.673042635026095,2.174418220126387,60,2.172757204570022,2.16154861928022
126,7.874015748031496,14.946771871232091,2.1743872023441875,60,2.1726944028208353,2.1610580722390544
127,8.0,15.220493188838127,2.174356169834018,60,2.1726314967957085,2.1605587855275417
