,q,t(q),d(q),n_points,a(q),f(a)
52,-1.4488188976377954,-5.330434614706469,2.1767369648479793,60,2.177401722404822,2.1757738515372784
53,-1.3228346456692917,-5.056120719253623,2.176702818119356,60,2.177331427567159,2.175871271763207
54,-1.196850393700787,-4.781815657489964,2.1766687759900556,60,2.1772614860445634,2.1759593907279675
55,-1.0708661417322833,-4.507519385482809,2.176634836335805,60,2.1771918886721036,2.1760383078496903
56,-0.9448818897637796,-4.233231860441447,2.176600997069084,60,2.1771226264848433,2.176108118880965
57,-0.8188976377952759,-3.9589530406923257,2.176567256138205,60,2.1770536907119284,2.1761689160148405
58,-0.6929133858267722,-3.6846828856549454,2.176533611526409,60,2.1769850727710174,2.1762207879868374
59,-0.5669291338582676,-3.410421355818468,2.1765000612509824,60,2.1769167642626996,2.176263820173473
60,-0.4409448818897639,-3.13616841271902,2.1764666033623796,60,2.176848756964926,2.1762980946872412
61,-0.31496062992126017,-2.861924018917671,2.176433235943378,60,2.1767810428278396,2.176323690467957
62,-0.18897637795275557,-2.5876881379790815,2.176399957108235,60,2.176713613968466,2.176340683370868
63,-0.06299212598425186,-2.313460734450803,2.1763667650018665,60,2.176646462665585,2.1763491462513964
64,0.06299212598425186,-2.039241773843203,2.176333657799048,60,2.1765795813548214,2.176349149046656
65,0.18897637795275557,-1.7650312226100247,2.176300633703622,60,2.176512962623691,2.176340758853871
66,0.3149606299212593,-1.4908290481295468,2.176267690947727,60,2.176446599206884,2.1763240400057295
67,0.440944881889763,-1.2166352186863356,2.176234827791048,60,2.176380483981636,2.1762990541428033
68,0.5669291338582667,-0.9424497034535756,2.1762020425200697,60,2.17631460996316,2.1762658602830816
69,0.6929133858267722,-0.6682724724759592,2.1761693334473584,60,2.1762489703002506,2.1762245148887325
70,0.8188976377952759,-0.3941034966531461,2.176136698910854,60,2.176183558270992,2.17617507193018
71,0.9448818897637796,-0.11994274772371837,2.17610413727318,60,2.176118367278537,2.1761175829475334
72,1.0708661417322833,0.15420980175030385,2.1760716469209584,60,2.176053390847035,2.176052097109513
73,1.196850393700787,0.428354178398457,2.1760392262641655,60,2.175988622617648,2.1759786612699084
74,1.3228346456692908,0.7024904080563313,2.1760068737354694,60,2.17592405634468,2.1758973200216687
75,1.4488188976377945,0.9766185157795862,2.175974587789608,60,2.1758596858917967,2.1758081157486844
76,1.5748031496063,1.250738525857499,2.1759423669027695,60,2.175795505228363,2.175711088675358
77,1.7007874015748037,1.52485046182604,2.1759102095719878,60,2.1757315084258635,2.1756062769140128
78,1.8267716535433074,1.7989543464805415,2.175878114314559,60,2.175667689654415,2.1754937165102017
79,1.952755905511811,2.0730502018878956,2.1758460796674606,60,2.175604043179427,2.1753734414861037
80,2.078740157480315,2.3471380493983527,2.175814104186794,60,2.17554056335827,2.1752454838818305
81,2.2047244094488185,2.621217909656906,2.175782186447236,60,2.175477244637087,2.1751098737949386
82,2.3307086614173222,2.8952898026142813,2.1757503250415025,60,2.175414081547709,2.1749666394181735
83,2.456692913385826,3.1693537475375346,2.1757185185798225,60,2.1753510687045807,2.174815807075292
84,2.5826771653543297,3.4434097630202833,2.1756867656894343,60,2.17528820080191,2.174657401255513
85,2.708661417322835,3.7174578669925706,2.1756550650140847,60,2.1752254726107396,2.1744914446459696
86,2.834645669291339,3.991498076730355,2.1756234152135407,60,2.1751628789761543,2.1743179581626815
87,2.9606299212598426,4.265530408864697,2.175591814963118,60,2.1751004148146844,2.174136960980353
88,3.0866141732283463,4.539554879390573,2.175560262953218,60,2.175038075111567,2.1739484705600907
89,3.21259842519685,4.813571503675377,2.1755287578888716,60,2.1749758549183538,2.173752502676499
90,3.3385826771653537,5.087580296467115,2.1754972984893057,60,2.174913749350231,2.1735490714423156
91,3.4645669291338574,5.361581271902276,2.175465883487506,60,2.1748517535837704,2.1733381893328323
92,3.590551181102363,5.635574443513418,2.175434511629799,60,2.174789862854658,2.17311986720882
93,3.7165354330708666,5.909559824236453,2.1754031816754473,60,2.1747280724551783,2.172894114337124
94,3.8425196850393704,6.183537426417674,2.175371892396245,60,2.1746663777322652,2.172660938411818
95,3.968503937007874,6.457507261820475,2.175340642576128,60,2.1746047740852967,2.1724203455731432
96,4.094488188976378,6.731469341631842,2.175309431010799,60,2.174543256963942,2.1721723404252433
97,4.2204724409448815,7.00542367646855,2.1752782565073496,60,2.1744818218662365,2.1719169260535187
98,4.346456692913385,7.27937027638315,2.1752471178839063,60,2.174420464336665,2.171654104040779
99,4.472440944881889,7.5533091508696835,2.1752160139692744,60,2.1743591799641466,2.171383874481773
100,4.598425196850393,7.827240308869178,2.175184943602595,60,2.1742979643803078,2.1711062359977467
101,4.724409448818898,8.101163758774911,2.17515390563301,60,2.174236813257732,2.1708211857498068
102,4.850393700787402,8.375079508437446,2.1751228989193367,60,2.1741757223081066,2.1705287194506937
103,4.9763779527559056,8.648987565169481,2.1750919223297505,60,2.1741146872806443,2.1702288313767166
104,5.102362204724409,8.922887935750461,2.1750609747414753,60,2.1740537039604986,2.1699215143786965
105,5.228346456692913,9.196780626431002,2.1750300550404793,60,2.1739927681672637,2.1696067598923285
106,5.354330708661417,9.470665642937133,2.1749991621211864,60,2.173931875753138,2.1692845579458098
107,5.48031496062992,9.744542990474322,2.1749682948861846,60,2.1738710226017868,2.1689548971701136
108,5.606299212598426,10.018412673731362,2.1749374522459535,60,2.173810204627104,2.168617764807996
109,5.73228346456693,10.292274696884041,2.174906633118591,60,2.1737494177711874,2.168273146717727
110,5.858267716535433,10.566129063598673,2.1748758364295484,60,2.1736886580036074,2.167921027383091
111,5.984251968503937,10.83997577703546,2.17484506111138,60,2.1736279213200844,2.167561389919376
112,6.110236220472441,11.113814839851687,2.174814306103489,60,2.1735672037409817,2.16719421607746
113,6.2362204724409445,11.387646254204778,2.1747835703518903,60,2.1735065013103716,2.1668194862504517
114,6.362204724409448,11.661470021755202,2.1747528528089735,60,2.173445810094952,2.166437179478823
115,6.488188976377952,11.935286143669249,2.174722152433278,60,2.1733851261826276,2.16604727345268
116,6.614173228346456,12.209094620621654,2.174691468189271,60,2.1733244456819194,2.165649744518598
117,6.740157480314961,12.482895452798122,2.174660799047135,60,2.1732637647208146,2.165244567682331
118,6.866141732283465,12.756688639897693,2.1746301439825597,60,2.1732030794455395,2.164831716610264
119,6.9921259842519685,13.030474181135048,2.1745995019765454,60,2.1731423860201664,2.1644111636358794
120,7.118110236220472,13.304252075242637,2.1745688720152057,60,2.17308168062525,2.1639828797591427
121,7.244094488188976,13.578022320472758,2.1745382530895845,60,2.173020959458036,2.1635468346563194
122,7.37007874015748,13.851784914599513,2.1745076441954736,60,2.1729602187283072,2.16310299665793
123,7.496062992125983,14.12553985492066,2.1744770443332415,60,2.172899454669419,2.162651332837502
124,7.622047244094489,14.399287138259425,2.1744464525076657,60,2.172838663495423,2.1621918086978162
125,7.748031496062993,14.67302676096615,2.1744158677277725,60,2.17277784155702,2.161724389365409
126,7.874015748031496,14.946758718919964,2.1743852890066844,60,2.172716984755624,2.161249035061326
127,8.0,15.220483007530303,2.174354715361472,60,2.1726560907294328,2.160765718305159
