,q,t(q),d(q),n_points,a(q),f(a)
39,-3.0866141732283463,-8.895326826932918,2.1766984721011187,60,2.1771684431263933,2.1752478528734986
40,-2.9606299212598426,-8.621039766536029,2.176683996719832,60,2.177138656546723,2.175337917232345
41,-2.834645669291339,-8.34675645282629,2.1766695472462807,60,2.1771089641008494,2.1754239561624633
42,-2.708661417322835,-8.072476874082659,2.176655123160292,60,2.17707936359576,2.1755059994610706
43,-2.5826771653543306,-7.798201018859208,2.1766407239453174,60,2.1770498528572073,2.175584076046894
44,-2.456692913385827,-7.523928875982737,2.1766263490883997,60,2.1770204297298346,2.1756582139692844
45,-2.330708661417323,-7.249660434550392,2.176611998080141,60,2.1769910920770874,2.1757284404179664
46,-2.2047244094488185,-6.975395683927345,2.1765976704146754,60,2.176961837780763,2.1757947817335372
47,-2.078740157480315,-6.701134613744467,2.1765833655896354,60,2.1769326647409812,2.1758572634167583
48,-1.952755905511811,-6.426877213896025,2.1765690831061204,60,2.1769035708761653,2.175915910137843
49,-1.8267716535433074,-6.152623474537406,2.176554822468664,60,2.176874554122531,2.1759707457466395
50,-1.7007874015748037,-5.878373386082879,2.1765405831852056,60,2.176845612434212,2.1760217932813837
51,-1.574803149606299,-5.604126939203345,2.1765263647670485,60,2.176816743782887,2.1760690749783267
52,-1.4488188976377954,-5.32988412482416,2.1765121667288367,60,2.176787946157546,2.176112612280943
53,-1.3228346456692917,-5.055644934122921,2.1764979885885114,60,2.1767592175645545,2.1761524258485494
54,-1.196850393700787,-4.781409358527342,2.1764838298672853,60,2.1767305560271795,2.176188535565679
55,-1.0708661417322833,-4.507177389713105,2.1764696900895983,60,2.1767019595854897,2.176220960550691
56,-0.9448818897637796,-4.232949019601765,2.1764555687830938,60,2.176673426296178,2.1762497191644314
57,-0.8188976377952759,-3.958724240358669,2.1764414654785753,60,2.1766449542323203,2.1762748290188156
58,-0.6929133858267722,-3.6845030443909037,2.176427379709975,60,2.1766165414831793,2.1762963069852352
59,-0.5669291338582676,-3.41028542434527,2.1764133110143185,60,2.1765881861539995,2.176314169202845
60,-0.4409448818897639,-3.136071373106288,2.176399258931686,60,2.1765598863657436,2.1763284310867475
61,-0.31496062992126017,-2.8618608837942165,2.176385223005182,60,2.176531640254997,2.176339107335949
62,-0.18897637795275557,-2.5876539497631112,2.1763712027808957,60,2.176503445973634,2.176346211941323
63,-0.06299212598425186,-2.3134505645989125,2.176357197807866,60,2.1764753016886433,2.176349758193329
64,0.06299212598425186,-2.039250722117541,2.176343207638048,60,2.1764472055819652,2.176349758689633
65,0.18897637795275557,-1.765054416363041,2.176329231826273,60,2.176419155850205,2.1763462253426065
66,0.3149606299212593,-1.4908616416057412,2.176315269930218,60,2.1763911507044638,2.1763391693866736
67,0.440944881889763,-1.2166723923404419,2.176301321510365,60,2.1763631883701002,2.176328601385524
68,0.5669291338582667,-0.9424866632846345,2.176287386129969,60,2.1763352670865204,2.176314531239195
69,0.6929133858267722,-0.6683044493767373,2.1762734633550203,60,2.1763073851069756,2.176296968191021
70,0.8188976377952759,-0.39412574577438403,2.1762595527542112,60,2.1762795406983457,2.1762759208344473
71,0.9448818897637796,-0.11995054785269493,2.1762456538988975,60,2.176251732140921,2.176251397119707
72,1.0708661417322833,0.15422114879738233,2.1762317663630655,60,2.176223957728182,2.1762234043603557
73,1.196850393700787,0.4283893483707271,2.1762178897232975,60,2.1761962157666144,2.1761919492397084
74,1.3228346456692908,0.702554054849669,2.1762040235587348,60,2.176168504575466,2.176157037817088
75,1.4488188976377945,0.9767152720055843,2.1761901674510424,60,2.1761408224865755,2.1761186755340196
76,1.5748031496063,1.2508730034004716,2.1761763209843794,60,2.1761131678441394,2.176076867220222
77,1.7007874015748037,1.5250272523884796,2.176162483745357,60,2.176085539004501,2.176031617099492
78,1.8267716535433074,1.7991780221174511,2.1761486553230114,60,2.176057934335974,2.17598292879551
79,1.952755905511811,2.0733253155303997,2.1761348353087664,60,2.1760303522186035,2.1759308053374244
80,2.078740157480315,2.34746913536698,2.176121023296398,60,2.17600279104403,2.1758752491654914
81,2.2047244094488185,2.621609484164936,2.1761072188820063,60,2.1759752492151945,2.175816262136279
82,2.3307086614173222,2.895746364261511,2.176093421663977,60,2.1759477251462256,2.175753845528116
83,2.456692913385826,3.1698797777948475,2.1760796312429505,60,2.175920217262204,2.1756880000461556
84,2.5826771653543297,3.4440097267053518,2.176065847221791,60,2.175892723998947,2.1756187258273596
85,2.708661417322835,3.7181362127370434,2.17605206920555,60,2.175865243802946,2.175546022445741
86,2.834645669291339,3.9922592374388635,2.1760382968014405,60,2.175837775130967,2.1754698889166337
87,2.9606299212598426,4.266378802165988,2.176024529618797,60,2.1758103164500007,2.1753903237017305
88,3.0866141732283463,4.540494908081095,2.176010767269053,60,2.1757828662371574,2.175307324713911
89,3.21259842519685,4.814607556155611,2.1759970093657035,60,2.175755422979277,2.175220889321121
90,3.3385826771653537,5.0887167471709445,2.1759832555242764,60,2.1757279851728377,2.175131014350969
91,3.4645669291338574,5.362822481719689,2.1759695053623025,60,2.175700551323961,2.1750376960956084
92,3.590551181102363,5.636924760206817,2.1759557584992875,60,2.1756731199479247,2.1749409303148663
93,3.7165354330708666,5.911023582850812,2.1759420145566755,60,2.175645689569178,2.174840712240937
94,3.8425196850393704,6.1851189496848535,2.175928273157829,60,2.1756182587211788,2.1747370365823544
95,3.968503937007874,6.4592108605579,2.175914533927993,60,2.175590825946161,2.1746298975276526
96,4.094488188976378,6.73329931513581,2.1759007964942696,60,2.175563389795058,2.174519288749467
97,4.2204724409448815,7.007384312902407,2.175887060485589,60,2.1755359488272124,2.1744052034077166
98,4.346456692913385,7.281465853160553,2.175873325532683,60,2.1755085016103277,2.174287634153627
99,4.472440944881889,7.555543935033171,2.1758595912680567,60,2.17548104672032,2.1741665731332986
100,4.598425196850393,7.829618557464285,2.1758458573259616,60,2.175453582741046,2.1740420119906014
101,4.724409448818898,8.103689719220007,2.1758321233423694,60,2.1754261082643955,2.1739139418716267
102,4.850393700787402,8.377757418889523,2.1758183889549474,60,2.175398621889821,2.173782353426459
103,4.9763779527559056,8.651821654886067,2.1758046538030307,60,2.1753711222244556,2.1736472368135864
104,5.102362204724409,8.925882425447869,2.1757909175275993,60,2.1753436078829296,2.1735085817028263
105,5.228346456692913,9.199939728639066,2.1757771797712504,60,2.175316077487122,2.173366377277855
106,5.354330708661417,9.47399356235065,2.1757634401781782,60,2.1752885296661733,2.1732206122398825
107,5.48031496062992,9.748043924301346,2.17574969839415,60,2.1752609630562176,2.1730712748098924
108,5.606299212598426,10.022090812038492,2.1757359540664756,60,2.175233376300504,2.1729183527328395
109,5.73228346456693,10.296134222938916,2.175722206843997,60,2.175205768048882,2.1727618332782974
110,5.858267716535433,10.570174154209786,2.1757084563770546,60,2.1751781369580128,2.1726017032450287
111,5.984251968503937,10.844210602889456,2.175694702317474,60,2.1751504816912983,2.1724379489639833
112,6.110236220472441,11.11824356584828,2.1756809443185388,60,2.17512280091841,2.1722705562988534
113,6.2362204724409445,11.392273039789423,2.1756671820349727,60,2.1750950933155213,2.1720995106506784
114,6.362204724409448,11.66629902124967,2.1756534151229197,60,2.1750673575651374,2.1719247969600204
115,6.488188976377952,11.940321506600204,2.175639643239923,60,2.175039592355764,2.1717463997080575
116,6.614173228346456,12.214340492047379,2.1756258660449053,60,2.175011796382234,2.171564302921725
117,6.740157480314961,12.488355973633494,2.175612083198153,60,2.1749839683453662,2.1713784901746447
118,6.866141732283465,12.762367947237525,2.175598294361296,60,2.1749561069516625,2.1711889445880637
119,6.9921259842519685,13.036376408575881,2.175584499197289,60,2.174928210913684,2.1709956488363336
120,7.118110236220472,13.310381353203141,2.1755706973703974,60,2.174900278949792,2.1707985851481357
121,7.244094488188976,13.58438277651276,2.17555688854618,60,2.174872309784071,2.1705977353088564
122,7.37007874015748,13.858380673737791,2.1755430723914704,60,2.1748443021454005,2.1703930806566554
123,7.496062992125983,14.132375039951587,2.1755292485743656,60,2.174816254771408,2.1701846021143965
124,7.622047244094489,14.406365870068509,2.1755154167642097,60,2.1747881663939896,2.1699722800841066
125,7.748031496062993,14.68035315884458,2.1755015766315773,60,2.174760035791889,2.1697560948500563
126,7.874015748031496,14.954336900878234,2.175487727848265,60,2.1747318615950166,2.169536025066778
127,8.0,15.22831709061092,2.1754738700872744,60,2.1747036430141016,2.1693120535018924
