,q,t(q),d(q),n_points,a(q),f(a)
74,1.3228346456692908,0.7025026611985882,2.1760448285907525,60,2.1759711125236105,2.1759473144231944
75,1.4488188976377945,0.9766371421560186,2.1760160886634137,60,2.175913799188456,2.1758678897390653
76,1.5748031496063,1.2507644124458763,2.17598740247433,60,2.1758566422985397,2.1757814809376526
77,1.7007874015748037,1.5248844914488988,2.1759587686967414,60,2.1757996366540326,2.1756881189233157
78,1.8267716535433074,1.798997397898668,2.1759301860298166,60,2.1757427771799622,2.175587832855279
79,1.952755905511811,2.0731031498969483,2.175901653197623,60,2.1756860589203173,2.1754806501994195
80,2.078740157480315,2.347201764928318,2.175873168948149,60,2.1756294770323343,2.1753665967766915
81,2.2047244094488185,2.621293259874094,2.175844732052353,60,2.175573026781156,2.175245696808769
82,2.3307086614173222,2.8953776510256075,2.175816341303268,60,2.1755167035347664,2.1751179729609333
83,2.456692913385826,3.169454954096846,2.175787995515133,60,2.1754605027590896,2.174983446382176
84,2.5826771653543297,3.4435251842365058,2.17575969352257,60,2.1754044200134066,2.1748421367429986
85,2.708661417322835,3.7175883560394722,2.1757314341797827,60,2.1753484509459806,2.1746940622709015
86,2.834645669291339,3.9916444835577525,2.1757032163598047,60,2.175292591289815,2.174539239783456
87,2.9606299212598426,4.2656935803109235,2.1756750389537642,60,2.1752368368587467,2.1743776847196967
88,3.0866141732283463,4.53973565929606,2.1756469008701873,60,2.1751811835436534,2.1742094111693895
89,3.21259842519685,4.8137707329972095,2.1756188010343265,60,2.1751256273088218,2.174034431900422
90,3.3385826771653537,5.087798813394427,2.175590738387516,60,2.175070164188467,2.173852758384391
91,3.4645669291338574,5.36181991197238,2.1755627118865575,60,2.175014790283558,2.173664400821048
92,3.590551181102363,5.635834039728557,2.17553472050312,60,2.1749595017586527,2.17346936816078
93,3.7165354330708666,5.909841207181072,2.175506763223177,60,2.1749042948387807,2.1732676681252627
94,3.8425196850393704,6.183841424376139,2.1754788390464532,60,2.1748491658068243,2.173059307228037
95,3.968503937007874,6.4578347008951615,2.175450946985903,60,2.1747941110006805,2.172844290792578
96,4.094488188976378,6.731821045861502,2.175423086067203,60,2.174739126810664,2.1726226229695618
97,4.2204724409448815,7.005800467946932,2.175395255328265,60,2.174684209676987,2.1723943067527927
98,4.346456692913385,7.27977297537777,2.1753674538187693,60,2.1746293560875283,2.1721593439947933
99,4.472440944881889,7.55373857594074,2.1753396805997145,60,2.174574562575498,2.171917735420541
100,4.598425196850393,7.827697276988546,2.175311934742988,60,2.1745198257171228,2.171669480639797
101,4.724409448818898,8.101649085445164,2.1752842153309424,60,2.174465142129957,2.171414578160933
102,4.850393700787402,8.375594007810909,2.175256521456003,60,2.1744105084705314,2.1711530254004874
103,4.9763779527559056,8.64953205016724,2.1752288522202763,60,2.1743559214324737,2.1708848186935743
104,5.102362204724409,8.923463218181325,2.175201206735179,60,2.1743013777451354,2.1706099533056644
105,5.228346456692913,9.197387517110418,2.1751735841210857,60,2.174246874171411,2.1703284234393205
106,5.354330708661417,9.471304951805969,2.175145983506977,60,2.174192407506087,2.1700402222423705
107,5.48031496062992,9.745215526717574,2.1751184040301093,60,2.1741379745746547,2.1697453418175403
108,5.606299212598426,10.019119245896734,2.175090844835701,60,2.174083572231495,2.1694437732278704
109,5.73228346456693,10.29301611300037,2.175063305076617,60,2.174029197358367,2.1691355065027107
110,5.858267716535433,10.566906131294239,2.1750357839130765,60,2.173974846863229,2.1688205306446786
111,5.984251968503937,10.840789303656127,2.1750082805123667,60,2.1739205176789396,2.168498833635166
112,6.110236220472441,11.114665632578891,2.1749807940485657,60,2.1738662067617867,2.16817040243801
113,6.2362204724409445,11.388535120173358,2.1749533237022804,60,2.173811911090514,2.1678352230052784
114,6.362204724409448,11.662397768171074,2.1749258686603916,60,2.1737576276650588,2.1674932802806364
115,6.488188976377952,11.93625357792689,2.1748984281158035,60,2.173703353505304,2.1671445582020095
116,6.614173228346456,12.210102550421444,2.1748710012672143,60,2.173649085650599,2.166789039708501
117,6.740157480314961,12.483944686263523,2.174843587318885,60,2.173594821158223,2.166426706739932
118,6.866141732283465,12.757779985692247,2.1748161854804233,60,2.173540557102495,2.1660575402398443
119,6.9921259842519685,13.031608448579215,2.1747887949665707,60,2.1734862905742984,2.1656815201607618
120,7.118110236220472,13.30543007443049,2.174761414997004,60,2.173432018679757,2.165298625463212
121,7.244094488188976,13.579244862388505,2.1747340447961414,60,2.1733777385403594,2.1649088341243345
122,7.37007874015748,13.853052811233873,2.174706683592957,60,2.173323447289464,2.1645121231199695
123,7.496062992125983,14.12685391938709,2.1746793306208008,60,2.1732691420806445,2.164108468493014
124,7.622047244094489,14.400648184910201,2.1746519851172357,60,2.17321482005523,2.163697845117065
125,7.748031496062993,14.674435605508299,2.1746246463238665,60,2.1731604784595953,2.1632802275959673
126,7.874015748031496,14.948216178531082,2.174597313486194,60,2.1731061142037094,2.162855586852457
127,8.0,15.221989900974204,2.174569985853458,60,2.17305172550751,2.1624239030858767
