,q,t(q),d(q),n_points,a(q),f(a)
83,2.456692913385826,3.1695187206356854,2.1758317703823367,60,2.175529459110943,2.1750890844242674
84,2.5826771653543297,3.4435979086445783,2.1758056437704565,60,2.1754776678853016,2.1749585879410804
85,2.708661417322835,3.717670578263472,2.1757795550205565,60,2.1754259791094177,2.17482183759196
86,2.834645669291339,3.9917367421890715,2.1757535032532704,60,2.1753743894552278,2.1746788499674805
87,2.9606299212598426,4.265796412702973,2.1757274876035244,60,2.1753228956603516,2.1745296405906664
88,3.0866141732283463,4.5398496016797765,2.1757015072201193,60,2.175271494525793,2.1743742239431434
89,3.21259842519685,4.813896320594927,2.175675561265323,60,2.1752201829136437,2.174212613489849
90,3.3385826771653537,5.0879365805322845,2.175649648914479,60,2.1751689577450173,2.1740448217030472
91,3.4645669291338574,5.361970392191436,2.1756237693556315,60,2.175117815998183,2.1738708600857315
92,3.590551181102363,5.635997765894779,2.1755979217891697,60,2.1750667547065627,2.1736907391933533
93,3.7165354330708666,5.910018711594329,2.1755721054274773,60,2.1750157709568843,2.1735044686548797
94,3.8425196850393704,6.184033238878362,2.1755463194946034,60,2.1749648618875423,2.1733120571934545
95,3.968503937007874,6.458041356977804,2.1755205632259447,60,2.1749140246869727,2.173113512646087
96,4.094488188976378,6.732043074772427,2.1754948358679345,60,2.1748632565919985,2.1729088419822116
97,4.2204724409448815,7.00603840079686,2.1754691366777537,60,2.174812554886314,2.1726980513217553
98,4.346456692913385,7.2800273432464015,2.1754434649230427,60,2.1747619168992522,2.1724811459534967
99,4.472440944881889,7.554009909982683,2.175417819881635,60,2.174711340004151,2.1722581303508415
100,4.598425196850393,7.827986108539129,2.1753922008412903,60,2.174660821617228,2.1720290081889093
101,4.724409448818898,8.101955946126289,2.175366607099447,60,2.1746103591964223,2.171793782360748
102,4.850393700787402,8.375919429636989,2.1753410379629807,60,2.1745599502398774,2.171552454991078
103,4.9763779527559056,8.649876565651372,2.1753154927479685,60,2.174509592285179,2.171305027452826
104,5.102362204724409,8.923827360441766,2.175289970779471,60,2.174459282908142,2.1710515003808784
105,5.228346456692913,9.197771819977444,2.175264471391314,60,2.1744090197218107,2.170791873686195
106,5.354330708661417,9.471709949929245,2.175238993925885,60,2.174358800375272,2.170526146568273
107,5.48031496062992,9.745641755674074,2.1752135377339323,60,2.1743086225530996,2.170254317530313
108,5.606299212598426,10.019567242299313,2.1751881021743804,60,2.174258483974383,2.169976384391717
109,5.73228346456693,10.293486414607074,2.17516268661414,60,2.1742083823914524,2.1696923442982605
110,5.858267716535433,10.567399277118408,2.175137290427938,60,2.1741583155896365,2.1694021937374153
111,5.984251968503937,10.841305834077367,2.175111912998145,60,2.174108281386367,2.16910592854971
112,6.110236220472441,11.11520608945501,2.1750865537146167,60,2.174058277630233,2.1688035439391697
113,6.2362204724409445,11.389100046953281,2.1750612119745365,60,2.1740083022004093,2.16849503448549
114,6.362204724409448,11.66298771000884,2.1750358871822657,60,2.1739583530062276,2.1681803941567637
115,6.488188976377952,11.9368690817968,2.1750105787492022,60,2.173908427986098,2.167859616317724
116,6.614173228346456,12.210744165234374,2.1749852860936407,60,2.173858525107422,2.1675326937438477
117,6.740157480314961,12.484612962984489,2.1749600086406446,60,2.1738086423658283,2.1671996186308586
118,6.866141732283465,12.758475477459262,2.1749347458219144,60,2.1737587777843936,2.1668603826036623
119,6.9921259842519685,13.032331710823518,2.1749094970756726,60,2.1737089294136283,2.1665149767300402
120,7.118110236220472,13.306181664998142,2.174884261846543,60,2.1736590953306547,2.1661633915287215
121,7.244094488188976,13.580025341663434,2.174859039585443,60,2.1736092736392134,2.1658056169828352
122,7.37007874015748,13.853862742262404,2.1748338297494754,60,2.1735594624677788,2.1654416425394913
123,7.496062992125983,14.127693868004005,2.174808631801829,60,2.1735096599745094,2.165071457159243
124,7.622047244094489,14.40151871986632,2.1747834452116797,60,2.1734598643272998,2.1646950491795565
125,7.748031496062993,14.675337298599716,2.1747582694541,60,2.173410073776585,2.164312406881857
126,7.874015748031496,14.949149604729957,2.1747331040099707,60,2.1733602863816963,2.1639235163857613
127,8.0,15.222955638561269,2.1747079483658953,60,2.173310501031151,2.16352836968794
