,q,t(q),d(q),n_points,a(q),f(a)
64,0.06299212598425186,-2.0392488478222206,2.1763412073396804,60,2.1764749349978443,2.1763496311291712
65,0.18897637795275557,-1.765049557549304,2.176323240861762,60,2.176438812449419,2.176345081161792
66,0.3149606299212593,-1.4908548127712133,2.1763053014016545,60,2.1764027748566264,2.176336001702433
67,0.440944881889763,-1.2166646029394836,2.176287388356538,60,2.176366819770448,2.176322413231963
68,0.5669291338582667,-0.9424789178121684,2.176269501129911,60,2.1763309447738606,2.176304335321756
69,0.6929133858267722,-0.6682977474498322,2.1762516391315088,60,2.1762951474813725,2.1762817866495245
70,0.8188976377952759,-0.3941210822116229,2.176233801777226,60,2.1762594255385688,2.176254785014861
71,0.9448818897637796,-0.1199489127513645,2.1762159884890457,60,2.1762237766216357,2.1762233473544854
72,1.0708661417322833,0.15421876998625653,2.1761981986949572,60,2.1761881984369182,2.1761874897572144
73,1.196850393700787,0.42838197476946543,2.176180431828888,60,2.176152688720477,2.1761472274786637
74,1.3228346456692908,0.7025407100831151,2.176162687330629,60,2.176117245237645,2.1761025749556584
75,1.4488188976377945,0.9766949841323471,2.1761449646457596,60,2.1760818657825878,2.176053545820377
76,1.5748031496063,1.2508448048462009,2.1761272632255793,60,2.176046548177904,2.1760001529142796
77,1.7007874015748037,1.5249901798811534,2.1761095825270376,60,2.1760112902741797,2.1759424083017045
78,1.8267716535433074,1.7991311166246433,2.176091922012663,60,2.175976089949579,2.1758803232832493
79,1.952755905511811,2.073267622198506,2.176074281150498,60,2.175940945109484,2.175813908408991
80,2.078740157480315,2.3473997034623775,2.176056659414029,60,2.1759058536860434,2.175743173491287
81,2.2047244094488185,2.6215273670170443,2.1760390562821224,60,2.175870813637813,2.1756681276175027
82,2.3307086614173222,2.895650619207749,2.1760214712389603,60,2.175835822949397,2.1755887791624975
83,2.456692913385826,3.169769466127443,2.1760039037739753,60,2.1758008796310078,2.1755051358007007
84,2.5826771653543297,3.4438839136199966,2.1759863533817905,60,2.1757659817182233,2.175417204518405
85,2.708661417322835,3.7179939672833693,2.1759688195621556,60,2.175731127271498,2.175324991625257
86,2.834645669291339,3.9920996324727067,2.175951301819887,60,2.1756963143758963,2.175228502766055
87,2.9606299212598426,4.266200914303455,2.175933799664814,60,2.1756615411407507,2.175127742932154
88,3.0866141732283463,4.540297817654362,2.1759163126117134,60,2.175626805699281,2.1750227164725517
89,3.21259842519685,4.814390347170487,2.175898840180256,60,2.175592106208353,2.1749134271051664
90,3.3385826771653537,5.088478507266152,2.1758813818949543,60,2.175557440848084,2.174799877927449
91,3.4645669291338574,5.362562302127855,2.1758639372851047,60,2.175522807821611,2.1746820714273305
92,3.590551181102363,5.636641735717147,2.175846505884734,60,2.1754882053547036,2.174560009493444
93,3.7165354330708666,5.910716811773461,2.175829087232549,60,2.1754536316955457,2.1744336934257342
94,3.8425196850393704,6.184787533816938,2.175811680871887,60,2.1754190851144433,2.1743031239456476
95,3.968503937007874,6.458853905151177,2.1757942863506616,60,2.1753845639035374,2.174168301206169
96,4.094488188976378,6.732915928865974,2.17577690322132,60,2.1753500663765575,2.17402922480182
97,4.2204724409448815,7.006973607840027,2.175759531040791,60,2.175315590868507,2.1738858937782384
98,4.346456692913385,7.281026944743604,2.175742169370442,60,2.1752811357355144,2.173738306642252
99,4.472440944881889,7.555075942041177,2.175724817776031,60,2.1752466993544157,2.1735864613706957
100,4.598425196850393,7.829120601994039,2.1757074758276658,60,2.175212280122806,2.1734303554210657
101,4.724409448818898,8.103160926662886,2.17569014309976,60,2.1751778764586076,2.173269985739985
102,4.850393700787402,8.377196917910343,2.175672819170989,60,2.1751434867997252,2.1731053487717897
103,4.9763779527559056,8.65122857740353,2.1756555036242538,60,2.175109109604178,2.172936440469231
104,5.102362204724409,8.925255906616528,2.175638196046639,60,2.1750747433496165,2.1727632563012005
105,5.228346456692913,9.199278906832866,2.1756208960293746,60,2.1750403865333983,2.1725857912630104
106,5.354330708661417,9.473297579147975,2.175603603167799,60,2.1750060376719613,2.1724040398829985
107,5.48031496062992,9.747311924471598,2.1755863170613234,60,2.1749716953010796,2.1722179962335293
108,5.606299212598426,10.021321943530216,2.175569037313397,60,2.174937357975631,2.1720276539394643
109,5.73228346456693,10.295327636869402,2.175551763531471,60,2.174903024269078,2.1718330061848405
110,5.858267716535433,10.569329004856218,2.1755344953269686,60,2.1748686927736323,2.171634045723172
111,5.984251968503937,10.843326047681526,2.1755172323152507,60,2.1748343621001247,2.17143076488615
112,6.110236220472441,11.11731876536233,2.175499974115587,60,2.174800030877676,2.1712231555910257
113,6.2362204724409445,11.391307157744075,2.175482720351124,60,2.174765697753617,2.1710112093493468
114,6.362204724409448,11.665291224502933,2.1754654706488585,60,2.1747313613934707,2.1707949172759964
115,6.488188976377952,11.939270965148085,2.1754482246396085,60,2.174697020480575,2.17057427009596
116,6.614173228346456,12.213246379023968,2.1754309819579865,60,2.1746626737163335,2.1703492581549284
117,6.740157480314961,12.48721746531253,2.1754137422423745,60,2.1746283198197887,2.170119871425575
118,6.866141732283465,12.761184223035434,2.1753965051348993,60,2.1745939575275104,2.1698860995156615
119,6.9921259842519685,13.0351466510563,2.175379270281406,60,2.1745595855937596,2.1696479316780195
120,7.118110236220472,13.309104748082898,2.175362037331439,60,2.174525202790204,2.1694053568174496
121,7.244094488188976,13.583058512669341,2.1753448059382174,60,2.17449080790601,2.1691583635001805
122,7.37007874015748,13.857007943218266,2.1753275757586157,60,2.174456399746812,2.1689069399550878
123,7.496062992125983,14.130953037982998,2.1753103464531405,60,2.174421977138197,2.168651074108052
124,7.622047244094489,14.404893795069732,2.1752931176859165,60,2.174387538913173,2.1683907534968156
125,7.748031496062993,14.678830212439657,2.1752758891246633,60,2.1743530839581915,2.168125965630111
126,7.874015748031496,14.952762287911133,2.1752586604406803,60,2.174318611040009,2.167856696655866
127,8.0,15.226690019161802,2.175241431308829,60,2.174284119452917,2.1675829364615335
