,q,t(q),d(q),n_points,a(q),f(a)
80,2.078740157480315,2.3513847177225475,2.179750796720902,51,2.1795808300608943,2.1793974801993112
81,2.2047244094488185,2.625975087846069,2.1797309552709208,51,2.179541303369347,2.179312825094222
82,2.3307086614173222,2.9005604810977896,2.1797111307657957,51,2.179501821834697,2.1792232926271717
83,2.456692913385826,3.1751409030213558,2.1796913226146617,51,2.1794623831534157,2.1791288886626243
84,2.5826771653543297,3.449716358872046,2.1796715302325875,51,2.179422985051131,2.1790296182678808
85,2.708661417322835,3.724286853620427,2.1796517530405257,51,2.1793836252823477,2.178925485727036
86,2.834645669291339,3.998852391955962,2.179631990465267,51,2.1793443016301777,2.178816494554778
87,2.9606299212598426,4.273412978290624,2.1796122419393944,51,2.1793050119060466,2.1787026475099553
88,3.0866141732283463,4.547968616762419,2.1795925069012347,51,2.179265753949413,2.178583946608998
89,3.21259842519685,4.822519311238918,2.179572784794814,51,2.17922652562756,2.1784603931393844
90,3.3385826771653537,5.097065065320726,2.1795530750698062,51,2.17918732483511,2.178331987672081
91,3.4645669291338574,5.3716058823449355,2.179533377181492,51,2.1791481494940563,2.1781987300754153
92,3.590551181102363,5.646141765388541,2.1795136905907126,51,2.1791089975533575,2.178060619527453
93,3.7165354330708666,5.9206727172718,2.1794940147638218,51,2.1790698669884465,2.177917654527781
94,3.8425196850393704,6.195198740561599,2.17947434917264,51,2.179030755801369,2.1777698329113786
95,3.968503937007874,6.469719837574759,2.179454693294415,51,2.1789916620203003,2.177617151860133
96,4.094488188976378,6.744236010381311,2.1794350466117725,51,2.17895258369931,2.1774596079150754
97,4.2204724409448815,7.01874726080775,2.179415408612676,51,2.178913518918093,2.1772971969882953
98,4.346456692913385,7.2932535904402505,2.179395778790381,51,2.1788744657818393,2.1771299143753025
99,4.472440944881889,7.567755000627855,2.1793761566433965,51,2.1788354224208426,2.176957754766148
100,4.598425196850393,7.84225149248563,2.179356541675438,51,2.1787963869903986,2.1767807122576173
101,4.724409448818898,8.1167430668978,2.1793369333953923,51,2.178757357670549,2.1765987803646354
102,4.850393700787402,8.391229724520834,2.1793173313172716,51,2.1787183326656727,2.176411952030776
103,4.9763779527559056,8.665711465786528,2.1792977349601763,51,2.178679310204628,2.1762202196412286
104,5.102362204724409,8.940188290905061,2.1792781438482587,51,2.1786402885402403,2.176023575032543
105,5.228346456692913,9.214660199867991,2.1792585575106798,51,2.178601265949211,2.1758220095042624
106,5.354330708661417,9.48912719245126,2.1792389754815735,51,2.1785622407318437,2.1756155138294755
107,5.48031496062992,9.763589268218167,2.179219397300013,51,2.178523211211997,2.1754040782664763
108,5.606299212598426,10.038046426522307,2.1791998225099705,51,2.178484175736809,2.1751876925690983
109,5.73228346456693,10.312498666510479,2.1791802506602838,51,2.1784451326764307,2.1749663459969355
110,5.858267716535433,10.58694598712562,2.179160681304625,51,2.1784060804239984,2.1747400273267807
111,5.984251968503937,10.861388387109653,2.1791411140014625,51,2.1783670173954115,2.174508724862889
112,6.110236220472441,11.135825865006346,2.179121548314031,51,2.178327942029154,2.1742724264473825
113,6.2362204724409445,11.41025841916417,2.1791019838103005,51,2.178288852786166,2.1740311194708166
114,6.362204724409448,11.684686047739094,2.179082420062944,51,2.1782497481497067,2.173784790882662
115,6.488188976377952,11.959108748697396,2.1790628566493107,51,2.178210626625034,2.1735334272004607
116,6.614173228346456,12.233526519818444,2.179043293151392,51,2.1781714867396795,2.173277014522741
117,6.740157480314961,12.507939358697472,2.179023729155801,51,2.1781323270429236,2.1730155385367222
118,6.866141732283465,12.782347262748297,2.1790041642537363,51,2.178093146105755,2.1727489845290133
119,6.9921259842519685,13.05675022920611,2.178984598040967,51,2.178053942521048,2.172477337397755
120,7.118110236220472,13.331148255130156,2.178965030117799,51,2.1780147149030307,2.1722005816599204
121,7.244094488188976,13.605541337406459,2.1789454600890545,51,2.177975461887669,2.1719187014648433
122,7.37007874015748,13.879929472750522,2.1789258875640503,51,2.177936182131357,2.1716316805955422
123,7.496062992125983,14.154312657710005,2.178906312156571,51,2.1778968743150244,2.171339502509703
124,7.622047244094489,14.428690888667425,2.178886733484855,51,2.17785753712965,2.171042150242034
125,7.748031496062993,14.703064161842784,2.1788671511715676,51,2.177818169328148,2.1707396068099545
126,7.874015748031496,14.977432473296275,2.178847564843788,51,2.17777876953228,2.1704318537295535
127,8.0,15.251795818930912,2.1788279741329872,51,2.1777393369538336,2.170118876699757
