,q,t(q),d(q),n_points,a(q),f(a)
78,1.8267716535433074,1.8019631829200837,2.179517373627148,51,2.179265390298413,2.1790570576250494
79,1.952755905511811,2.0765114942301635,2.17947900634075,51,2.1791890803819074,2.178912851712459
80,2.078740157480315,2.351050202414736,2.1794406985888433,51,2.179112939890388,2.178759373420401
81,2.2047244094488185,2.6255793285213125,2.1794024491647503,51,2.17903696411455,2.178596655353285
82,2.3307086614173222,2.900098893008359,2.1793642568761054,51,2.17896114841209,2.1784247284875344
83,2.456692913385826,3.1746089157535478,2.1793261205443284,51,2.1788854882047226,2.1782436221982096
84,2.5826771653543297,3.449109416061638,2.179288039004121,51,2.178809978975231,2.1780533642838376
85,2.708661417322835,3.72360041267199,2.1792500111029613,51,2.1787346162646815,2.177853980989825
86,2.834645669291339,3.998081923765723,2.1792120357006297,51,2.17865939566954,2.177645497029824
87,2.9606299212598426,4.272553966972544,2.1791741116687273,51,2.178584312839141,2.177427935606331
88,3.0866141732283463,4.547016559377234,2.1791362378902215,51,2.1785093634729904,2.1772013184291614
89,3.21259842519685,4.821469717525797,2.1790984132589903,51,2.178434543318218,2.1769656657327303
90,3.3385826771653537,5.09591345743132,2.1790606366793863,51,2.17835984816712,2.1767209962919774
91,3.4645669291338574,5.370347794579502,2.1790229070658054,51,2.1782852738547116,2.1764673274368196
92,3.590551181102363,5.644772743933897,2.1789852233422637,51,2.1782108162565303,2.1762046750659296
93,3.7165354330708666,5.919188319940842,2.1789475844419908,51,2.178136471286021,2.1759330536576
94,3.8425196850393704,6.1935945365341345,2.178909989307022,51,2.17806223489259,2.1756524762814875
95,3.968503937007874,6.467991407139401,2.1788724368878087,51,2.177988103059316,2.175362954607806
96,4.094488188976378,6.742378944678198,2.1788349261428275,51,2.1779140718006786,2.1750644989151313
97,4.2204724409448815,7.016757161571848,2.178797456038202,51,2.1778401371606284,2.1747571180982046
98,4.346456692913385,7.291126069745017,2.178760025547335,51,2.1777662952104695,2.1744408196737144
99,4.472440944881889,7.565485680629031,2.178722633650538,51,2.177692542046738,2.1741156097847245
100,4.598425196850393,7.839836005164938,2.178685279334677,51,2.17761887378942,2.173781493205307
101,4.724409448818898,8.114177053806333,2.1786479615928207,51,2.1775452865799174,2.173438473342884
102,4.850393700787402,8.388508836521916,2.178610679423892,51,2.177471776578945,2.173086552238951
103,4.9763779527559056,8.662831362797851,2.178573431832331,51,2.1773983399649532,2.1727257305710506
104,5.102362204724409,8.937144641639861,2.178536217827759,51,2.177324972932304,2.1723560076525246
105,5.228346456692913,9.211448681575105,2.1784990364246526,51,2.1772516716891697,2.171977381429688
106,5.354330708661417,9.485743490653816,2.178461886642016,51,2.1771784324558734,2.171589848479993
107,5.48031496062992,9.76002907645074,2.1784247675030652,51,2.1771052514634017,2.171193404010106
108,5.606299212598426,10.03430544606635,2.1783876780349165,51,2.1770321249513263,2.1707880418497485
109,5.73228346456693,10.308572606127795,2.1783506172682694,51,2.176959049166153,2.1703737544466897
110,5.858267716535433,10.582830562789743,2.178313584237111,51,2.176886020359964,2.1699505328623303
111,5.984251968503937,10.857079321734913,2.178276577978411,51,2.176813034788453,2.169518366762917
112,6.110236220472441,11.131318888174446,2.1782395975318254,51,2.1767400887094377,2.169077244412353
113,6.2362204724409445,11.405549266848084,2.1782026419394085,51,2.1766671783812246,2.1686271526631735
114,6.362204724409448,11.67977046202412,2.1781657102453207,51,2.1765943000610686,2.1681680769470866
115,6.488188976377952,11.953982477499174,2.1781288014955456,51,2.1765214500036407,2.1677000012646026
116,6.614173228346456,12.228185316597775,2.1780919147376125,51,2.1764486244595265,2.167222908173894
117,6.740157480314961,12.502378982171745,2.1780550490203177,51,2.17637581967367,2.166736778778347
118,6.866141732283465,12.776563476599373,2.17801820339345,51,2.1763030318838266,2.1662415927132006
119,6.9921259842519685,13.050738801784478,2.177981376907528,51,2.1762302573193866,2.165737328133753
120,7.118110236220472,13.324904959155216,2.1779445686135297,51,2.1761574921996294,2.165223961698839
121,7.244094488188976,13.59906194966274,2.177907777562633,51,2.176084732733144,2.164701468561608
122,7.37007874015748,13.873209773779683,2.177871002805958,51,2.176011975113047,2.1641698223290735
123,7.496062992125983,14.147348431498473,2.1778342433943108,51,2.175939215528097,2.163628995137339
124,7.622047244094489,14.421477922329492,2.1777974983779376,51,2.1758664501167075,2.1630789573002165
125,7.748031496062993,14.695598245299017,2.177760766806272,51,2.175793675130408,2.1625196785460368
126,7.874015748031496,14.969709398947094,2.1777240477276987,51,2.1757208863182766,2.1619511232440605
127,8.0,15.243811381325154,2.1776873401893075,51,2.175648081218937,2.1613732684263436
