,q,t(q),d(q),n_points,a(q),f(a)
79,1.952755905511811,2.07661640799459,2.1795891224406025,51,2.1793518406569987,2.1791257690363994
80,2.078740157480315,2.3511764896678033,2.1795577677942415,51,2.1792894761849713,2.1790000592521364
81,2.2047244094488185,2.6257287219973717,2.179526455514159,51,2.1792272317943717,2.178866749675258
82,2.3307086614173222,2.9002731199115304,2.179495184785589,51,2.179165104316299,2.1787258633768505
83,2.456692913385826,3.1748096979423788,2.1794639548036883,51,2.1791030906309476,2.178577422347822
84,2.5826771653543297,3.4493384702320533,2.179432764773488,51,2.179041187667378,2.1784214475230623
85,2.708661417322835,3.723859450538856,2.1794016139098367,51,2.1789793924030683,2.178257958804889
86,2.834645669291339,3.99837265224332,2.179370501437346,51,2.1789177018636003,2.1780869750865715
87,2.9606299212598426,4.2728780883542825,2.179339426590337,51,2.178856113122416,2.1779085142758623
88,3.0866141732283463,4.5473757715148615,2.1793083886127826,51,2.178794623300326,2.1777225933176405
89,3.21259842519685,4.821865714008413,2.179277386758251,51,2.178733229565279,2.1775292282170495
90,3.3385826771653537,5.096347927764449,2.179246420289849,51,2.1786719291319026,2.177328434061744
91,3.4645669291338574,5.370822424364491,2.1792154884801613,51,2.17861071926121,2.1771202250444244
92,3.590551181102363,5.645289215047903,2.179184590611196,51,2.178549597260379,2.1769046144854274
93,3.7165354330708666,5.919748310717656,2.1791537259743254,51,2.1784885604820134,2.176681614853292
94,3.8425196850393704,6.194199721946066,2.1791228938702223,51,2.17842760632415,2.176451237787677
95,3.968503937007874,6.4686434589804795,2.1790920936088085,51,2.178366732229872,2.176213494120744
96,4.094488188976378,6.743079531748916,2.179061324509192,51,2.1783059356867125,2.175968393897466
97,4.2204724409448815,7.017507949865654,2.1790305858996044,51,2.178245214226507,2.175715946397399
98,4.346456692913385,7.291928722636798,2.1789998771173495,51,2.1781845654249805,2.1754561601552416
99,4.472440944881889,7.566341859065768,2.1789691975087364,51,2.178123986901356,2.1751890429812386
100,4.598425196850393,7.840747367858781,2.1789385464290274,51,2.1780634763180915,2.1749146019818886
101,4.724409448818898,8.115145257430258,2.1789079232423734,51,2.178003031380546,2.1746328435801967
102,4.850393700787402,8.389535535908196,2.1788773273217603,51,2.1779426498363947,2.174343773534474
103,4.9763779527559056,8.663918211139512,2.1788467580489463,51,2.177882329475576,2.174047396959418
104,5.102362204724409,8.938293290695329,2.1788162148144083,51,2.1778220681299114,2.173743718345479
105,5.228346456692913,9.21266078187622,2.178785697017281,51,2.1777618636726217,2.1734327415774857
106,5.354330708661417,9.487020691717413,2.1787552040653013,51,2.1777017140180686,2.1731144699541343
107,5.48031496062992,9.761373026993967,2.178724735374752,51,2.1776416171214583,2.172788906207094
108,5.606299212598426,10.035717794225874,2.178694290370403,51,2.177581570978638,2.1724560525205074
109,5.73228346456693,10.310054999683159,2.1786638684854593,51,2.177521573625388,2.1721159105474133
110,5.858267716535433,10.584384649390918,2.1786334691615017,51,2.177461623137507,2.1717684814303837
111,5.984251968503937,10.858706749134324,2.1786030918484345,51,2.1774017176304614,2.1714137658196186
112,6.110236220472441,11.133021304463599,2.178572736004433,51,2.1773418552588506,2.171051763889693
113,6.2362204724409445,11.407328320698925,2.178542401095885,51,2.1772820342161956,2.17068247535798
114,6.362204724409448,11.681627802935346,2.178512086597341,51,2.1772222527348575,2.170305899503747
115,6.488188976377952,11.955919756047624,2.1784817919914614,51,2.177162509085381,2.1699220351835073
116,6.614173228346456,12.23020418469505,2.1784515167689644,51,2.177102801576588,2.169530880850882
117,6.740157480314961,12.50448109332624,2.1784212604285766,51,2.1770431285551157,2.169132434572809
118,6.866141732283465,12.778750486183846,2.1783910224769776,51,2.1769834884048915,2.1687266940450165
119,6.9921259842519685,13.053012367309316,2.178360802428756,51,2.176923879547433,2.1683136566128933
120,7.118110236220472,13.327266740547545,2.1783305998063556,51,2.176864300441018,2.167893319284582
121,7.244094488188976,13.601513609551525,2.17830041414003,51,2.1768047495810716,2.1674656787523006
122,7.37007874015748,13.875752977786968,2.1782702449677935,51,2.176745225498486,2.1670307313987234
123,7.496062992125983,14.149984848536874,2.1782400918353737,51,2.176685726763543,2.16658847334417
124,7.622047244094489,14.424209224906091,2.1782099542961633,51,2.176626251971297,2.166138900355447
125,7.748031496062993,14.698426109825832,2.178179831911179,51,2.176566799794596,2.1656820082677335
126,7.874015748031496,14.97263550605816,2.1781497242490104,51,2.1765073687839362,2.1652177914531503
127,8.0,15.246837416200462,2.17811963088578,51,2.1764479581155283,2.1647462487237643
