,q,t(q),d(q),n_points,a(q),f(a)
81,2.2047244094488185,2.625666835511308,2.1794750856858576,51,2.1791483899864232,2.178754811702853
82,2.3307086614173222,2.900200943432182,2.179440945656138,51,2.1790805960863016,2.1786010757925824
83,2.456692913385826,3.174726518953756,2.179406853552039,51,2.1790129376416996,2.178439123126638
84,2.5826771653543297,3.4492435789512292,2.1793728085910766,51,2.1789454116442415,2.178268980255943
85,2.708661417322835,3.723752139924147,2.1793388100016893,51,2.178878015138673,2.178090672734937
86,2.834645669291339,3.9982522180030275,2.179304857023109,51,2.178810745221964,2.177904225145847
87,2.9606299212598426,4.272743828955918,2.1792709489052275,51,2.1787435990425816,2.177709661122906
88,3.0866141732283463,4.547226988194823,2.1792370849084626,51,2.1786765737998435,2.1775070033763466
89,3.21259842519685,4.821701710782061,2.1792032643036365,51,2.178609666743053,2.1772962737153057
90,3.3385826771653537,5.096168011436516,2.179169486371844,51,2.1785428751707974,2.177077493070711
91,3.4645669291338574,5.370625904539812,2.1791357504043334,51,2.1784761964302337,2.1768506815176885
92,3.590551181102363,5.645075404142377,2.179102055702376,51,2.1784096279164578,2.1766158582978195
93,3.7165354330708666,5.919516523969433,2.1790684015771533,51,2.178343167071729,2.176373041840458
94,3.8425196850393704,6.193949277426917,2.1790347873496354,51,2.178276811384804,2.176122249783985
95,3.968503937007874,6.468373677607282,2.179001212350464,51,2.1782105583903313,2.1758634989968684
96,4.094488188976378,6.742789737295235,2.1789676759198344,51,2.178144405668184,2.1755968055981167
97,4.2204724409448815,7.017197468973403,2.178934177407389,51,2.178078350842732,2.1753221849770243
98,4.346456692913385,7.291596884827891,2.1789007161720995,51,2.1780123915822984,2.175039651813279
99,4.472440944881889,7.565987996753788,2.178867291582157,51,2.1779465255985473,2.1747492200964063
100,4.598425196850393,7.840370816360586,2.1788339030148682,51,2.1778807506458238,2.174450903144617
101,4.724409448818898,8.11474535497752,2.1788005498565433,51,2.1778150645206678,2.1741447136240613
102,4.850393700787402,8.389111623658835,2.1787672315023965,51,2.1777494650610247,2.173830663566294
103,4.9763779527559056,8.663469633188985,2.1787339473564376,51,2.177683950145803,2.1735087643869804
104,5.102362204724409,8.937819394087754,2.178700696831372,51,2.1776185176944116,2.1731790269042044
105,5.228346456692913,9.212160916615318,2.1786674793485017,51,2.1775531656660894,2.172841461355416
106,5.354330708661417,9.486494210777218,2.1786342943376256,51,2.177487892059168,2.1724960774136015
107,5.48031496062992,9.76081928632928,2.17860114123694,51,2.177422694910943,2.172142884206279
108,5.606299212598426,10.035136152782469,2.1785680194929458,51,2.1773575722969185,2.1717818903309656
109,5.73228346456693,10.309444819407652,2.178534928560352,51,2.177292522330128,2.171413103870563
110,5.858267716535433,10.583745295240353,2.178501867901985,51,2.1772275431610497,2.1710365324117813
111,5.984251968503937,10.858037589085388,2.1784688369886953,51,2.17716263297675,2.1706521830589445
112,6.110236220472441,11.132321709521449,2.1784358352992665,51,2.1770977900005426,2.170260062450371
113,6.2362204724409445,11.406597664905663,2.1784028623203295,51,2.177033012491429,2.1698601767731684
114,6.362204724409448,11.680865463378037,2.1783699175462714,51,2.176968298743766,2.16945253177915
115,6.488188976377952,11.955125112865897,2.1783370004791522,51,2.176903647086629,2.169037132798529
116,6.614173228346456,12.229376621088225,2.178304110628618,51,2.1768390558835446,2.168613984755691
117,6.740157480314961,12.503619995559982,2.178271247511821,51,2.1767745235319396,2.168183092182856
118,6.866141732283465,12.777855243596308,2.1782384106533303,51,2.176710048462474,2.1677444592326474
119,6.9921259842519685,13.052082372316768,2.1782055995850587,51,2.1766456291391982,2.167298089695894
120,7.118110236220472,13.326301388649444,2.178172813846177,51,2.1765812640585085,2.16684398701112
121,7.244094488188976,13.600512299335039,2.1781400529830393,51,2.176516951749325,2.166382154282118
122,7.37007874015748,13.874715110930898,2.1781073165491027,51,2.1764526907714012,2.165912594281947
123,7.496062992125983,14.148909829814993,2.1780746041048538,51,2.17638847971901,2.165435309496008
124,7.622047244094489,14.423096462189857,2.178041915217731,51,2.1763243172062485,2.164950302027851
125,7.748031496062993,14.697275014086447,2.178009249462052,51,2.1762602019198662,2.164457574017085
126,7.874015748031496,14.971445491368,2.1779766064189414,51,2.1761961324188883,2.163957126103563
127,8.0,15.245607899733805,2.177943985676258,51,2.1761321078824,2.1634489633253935
