,q,t(q),d(q),n_points,a(q),f(a)
69,0.6929133858267722,-0.6694353051957523,2.179955993842582,51,2.1800112163172045,2.1799942582344465
70,0.8188976377952759,-0.39479108036577004,2.1799333568022994,51,2.179965871382463,2.179959982915189
71,0.9448818897637796,-0.1201525613489622,2.1799107559026036,51,2.1799206360046566,2.1799200914321024
72,1.0708661417322833,0.15448026545866805,2.1798881903612086,51,2.17987550704337,2.1798746082255707
73,1.196850393700787,0.42910741326923696,2.1798656594077275,51,2.179830481417757,2.179823556616582
74,1.3228346456692908,0.7037288949104236,2.179843162283511,51,2.179785556105559,2.1797669588355113
75,1.4488188976377945,0.9783447228327908,2.1798206982414854,51,2.1797407281421552,2.17970483605033
76,1.5748031496063,1.252954909116991,2.179798266545995,51,2.1796959946196317,2.179637208394242
77,1.7007874015748037,1.5275594654808358,2.1797758664726516,51,2.179651352685827,2.1795640949926978
78,1.8267716535433074,1.8021584032862863,2.179753497308174,51,2.179606799543442,2.179485513989923
79,1.952755905511811,2.0767517335462946,2.179731158350243,51,2.179562332449165,2.1794014825749093
80,2.078740157480315,2.3513394669315506,2.17970884890735,51,2.1795179487127694,2.1793120170068043
81,2.2047244094488185,2.6259216137771166,2.179686568298653,51,2.179473645696244,2.1792171326397978
82,2.3307086614173222,2.9004981840889554,2.1796643158538314,51,2.1794294208129754,2.1791168439475843
83,2.456692913385826,3.1750691875503474,2.1796420909129424,51,2.179385271526937,2.1790111645473225
84,2.5826771653543297,3.4496346335282215,2.1796198928262904,51,2.179341195351829,2.1789001072229564
85,2.708661417322835,3.724194531079364,2.1795977209542814,51,2.1792971898503573,2.1787836839483767
86,2.834645669291339,3.9987488889565337,2.179575574667295,51,2.17925325263338,2.1786619059097414
87,2.9606299212598426,4.273297715614503,2.17955345334555,51,2.1792093813591933,2.1785347835276756
88,3.0866141732283463,4.5478410192159755,2.179531356378977,51,2.179165573732817,2.178402326479018
89,3.21259842519685,4.8223788076374206,2.1795092831670906,51,2.179121827505252,2.1782645437180346
90,3.3385826771653537,5.096911088474831,2.1794872331188677,51,2.179078140472723,2.1781214434970924
91,3.4645669291338574,5.371437869049376,2.179465205652623,51,2.1790345104760465,2.1779730333873184
92,3.590551181102363,5.6459591564129745,2.179443200195889,51,2.1789909354000025,2.1778193202988474
93,3.7165354330708666,5.92047495735378,2.179421216185304,51,2.1789474131725317,2.1776603105000403
94,3.8425196850393704,6.194985278401604,2.179399253066492,51,2.1789039417641956,2.1774960096371947
95,3.968503937007874,6.469490125833232,2.1793773102939533,51,2.178860519187632,2.1773264227539055
96,4.094488188976378,6.7439895056776775,2.1793553873309546,51,2.178817143496775,2.177151554309117
97,4.2204724409448815,7.018483423721359,2.17933348364942,51,2.17877381278635,2.1769714081958336
98,4.346456692913385,7.292971885513204,2.179311598729828,51,2.178730525191317,2.17678598775929
99,4.472440944881889,7.567454896369665,2.1792897320611058,51,2.1786872788862133,2.1765952958143417
100,4.598425196850393,7.841932461379703,2.1792678831405308,51,2.178644072084822,2.176399334663885
101,4.724409448818898,8.116404585409665,2.1792460514736307,51,2.17860090303936,2.176198106114871
102,4.850393700787402,8.390871273108095,2.1792242365740857,51,2.1785577700400935,2.1759916114958244
103,4.9763779527559056,8.665332528910538,2.17920243796364,51,2.178514671414886,2.175779851673777
104,5.102362204724409,8.93978835704419,2.1791806551720003,51,2.1784716055286175,2.1755628270703298
105,5.228346456692913,9.214238761532574,2.179158887736754,51,2.1784285707828577,2.1753405376785864
106,5.354330708661417,9.488683746200099,2.1791371352032782,51,2.178385565615087,2.175112983077529
107,5.48031496062992,9.763123314676587,2.1791153971246517,51,2.178342588498587,2.1748801624495258
108,5.606299212598426,10.037557470401735,2.179093673061573,51,2.1782996379418478,2.1746420745950825
109,5.73228346456693,10.311986216629517,2.179071962582277,51,2.1782567124881735,2.1743987179483604
110,5.858267716535433,10.586409556432582,2.17905026526246,51,2.1782138107151394,2.1741500905915423
111,5.984251968503937,10.860827492706496,2.1790285806851895,51,2.1781709312343516,2.1738961902707263
112,6.110236220472441,11.135240028174055,2.1790069084408397,51,2.178128072691229,2.1736370144117227
113,6.2362204724409445,11.409647165389467,2.1789852481270113,51,2.17808523376402,2.1733725601310336
114,6.362204724409448,11.684048906742511,2.1789635993484566,51,2.1780424131640754,2.1731028242541246
115,6.488188976377952,11.958445254462662,2.178941961717013,51,2.17799960963516,2.1728278033276656
116,6.614173228346456,12.232836210623155,2.1789203348515302,51,2.1779568219531233,2.172547493633722
117,6.740157480314961,12.507221777145018,2.1788987183778015,51,2.1779140489257807,2.1722618912051264
118,6.866141732283465,12.78160195580104,2.1788771119284993,51,2.1778712893921592,2.1719709918364636
119,6.9921259842519685,13.055976748219742,2.178855515143111,51,2.177828542222554,2.1716747911001626
120,7.118110236220472,13.330346155889252,2.17883392766787,51,2.1777858063181315,2.1713732843594933
121,7.244094488188976,13.604710180161193,2.178812349155702,51,2.177743080610708,2.1710664667825164
122,7.37007874015748,13.8790688222545,2.1787907792661576,51,2.177700364061628,2.1707543333493113
123,7.496062992125983,14.153422083259214,2.178769217665358,51,2.1776576556644156,2.1704368788866386
124,7.622047244094489,14.42776996414023,2.1787476640259325,51,2.177614954434447,2.1701140980057954
125,7.748031496062993,14.702112465741015,2.178726118026965,51,2.177572259445619,2.169785985396695
126,7.874015748031496,14.976449588787323,2.1787045793539406,51,2.1775295696920036,2.169452534771759
127,8.0,15.250781333890806,2.1786830476986867,51,2.1774868846033195,2.1691137429357497
