,q,t(q),d(q),n_points,a(q),f(a)
22,-5.228346456692913,-13.583013570217753,2.1808378298579707,51,2.1817670531988647,2.1759795282961303
23,-5.102362204724409,-13.308147751332514,2.180819050863522,51,2.1817278431101776,2.176182063652238
24,-4.9763779527559056,-13.03328686422837,2.180800305345195,51,2.181688760732661,2.1763790155430005
25,-4.850393700787402,-12.758430892981519,2.180781592743813,51,2.181649803442296,2.1765704290409325
26,-4.724409448818898,-12.483579821995711,2.1807629125081913,51,2.181610968663274,2.1767563479959904
27,-4.5984251968503935,-12.208733635996227,2.180744264094966,51,2.181572253866793,2.1769368150654618
28,-4.47244094488189,-11.933892320024068,2.1807256469684266,51,2.1815336565694037,2.1771118717451596
29,-4.346456692913386,-11.659055859430257,2.180707060600357,51,2.181495174332717,2.177281558393565
30,-4.2204724409448815,-11.38422423987029,2.1806885044698747,51,2.181456804761496,2.1774459142627176
31,-4.094488188976378,-11.109397447298745,2.180669978063278,51,2.1814185455029524,2.1776049775228774
32,-3.968503937007874,-10.834575467963978,2.180651480873891,51,2.1813803942457697,2.1777587852878515
33,-3.8425196850393704,-10.559758288403012,2.180633012401923,51,2.1813423487186707,2.1779073736415047
34,-3.7165354330708666,-10.284945895436508,2.1806145721543175,51,2.1813044066899185,2.178050777659802
35,-3.590551181102362,-10.010138276163877,2.1805961596446184,51,2.181266565966025,2.1781890314354726
36,-3.4645669291338583,-9.735335417958517,2.1805777743928245,51,2.181228824390708,2.1783221681009453
37,-3.3385826771653546,-9.460537308463161,2.1805594159252655,51,2.1811911798443817,2.1784502198488465
38,-3.21259842519685,-9.185743935585345,2.1805410837744654,51,2.1811536302428727,2.1785732179546997
39,-3.0866141732283463,-8.910955287492984,2.1805227774790152,51,2.181116173536526,2.178691192797565
40,-2.9606299212598426,-8.63617135261007,2.180504496583457,51,2.181078807709746,2.178804173878853
41,-2.834645669291339,-8.361392119612448,2.1804862406381536,51,2.1810415307797824,2.178912189842986
42,-2.708661417322835,-8.086617577423722,2.1804680091991773,51,2.1810043407960436,2.1790152684958546
43,-2.5826771653543306,-7.811847715211251,2.1804498018281957,51,2.180967235839479,2.179113436822676
44,-2.456692913385827,-7.537082522382236,2.180431618092355,51,2.180930214021483,2.179206721006625
45,-2.330708661417323,-7.262321988579908,2.18041345756418,51,2.180893273483476,2.179295146445191
46,-2.2047244094488185,-6.98756610367981,2.1803953198214643,51,2.180856412396076,2.1793787377672027
47,-2.078740157480315,-6.712814857786158,2.1803772044471668,51,2.1808196289583623,2.17945751884909
48,-1.952755905511811,-6.438068241228292,2.180359111029315,51,2.180782921397271,2.1795315128304713
49,-1.8267716535433074,-6.163326244557213,2.180341039160908,51,2.180746287966869,2.179600742129546
50,-1.7007874015748037,-5.888588858542198,2.180322988439822,51,2.1807097269478803,2.179665228457613
51,-1.574803149606299,-5.613856074167486,2.1803049584687177,51,2.1806732366469492,2.1797249928337075
52,-1.4488188976377954,-5.339127882629058,2.180286948854953,51,2.1806368153959603,2.17978005559869
53,-1.3228346456692917,-5.0644042753314755,2.1802689592104993,51,2.1806004615517227,2.1798304364284085
54,-1.196850393700787,-4.789685243884779,2.180250989151853,51,2.1805641734952803,2.179876154347121
55,-1.0708661417322833,-4.514970780101486,2.180233038299957,51,2.1805279496313057,2.1799172277404026
56,-0.9448818897637796,-4.240260875993622,2.180215106280121,51,2.1804917883877044,2.1799536743674444
57,-0.8188976377952759,-3.9655555237698468,2.18019719272195,51,2.1804556882150474,2.179985511373272
58,-0.6929133858267722,-3.690854715832609,2.1801792972592615,51,2.180419647586203,2.180012755300436
59,-0.5669291338582676,-3.4161584447753848,2.1801614195300196,51,2.180383664995716,2.180035422100649
60,-0.4409448818897639,-3.141466703379973,2.180143559176265,51,2.180347738959365,2.1800535271459216
61,-0.31496062992126017,-2.866779484613827,2.1801257158440475,51,2.180311868013939,2.180067085239357
62,-0.18897637795275557,-2.5920967816274567,2.180107889183358,51,2.180276050716621,2.1800761106258912
63,-0.06299212598425186,-2.317418587751884,2.180090078848069,51,2.18024028564459,2.1800806170026186
64,0.06299212598425186,-2.0427448964961297,2.180072284495869,51,2.180204571394768,2.180080617528871
65,0.18897637795275557,-1.768075701544768,2.180054505788208,51,2.1801689065833134,2.180076124836102
66,0.3149606299212593,-1.493410996755518,2.180036742390237,51,2.1801332898453225,2.180067151037508
67,0.440944881889763,-1.2187507761568799,2.1800189939707537,51,2.1800977198344995,2.1800537077374447
68,0.5669291338582667,-0.9440950339458144,2.180001260202148,51,2.1800621952227726,2.180035806040612
69,0.6929133858267722,-0.669443764485461,2.179983540760351,51,2.18002671470001,2.18001345656106
70,0.8188976377952759,-0.39479696230291283,2.1799658353247833,51,2.179991276973709,2.17998666943099
71,0.9448818897637796,-0.12015462208699332,2.179948143578311,51,2.1799558807686874,2.1799554543093755
72,1.0708661417322833,0.1544832613138953,2.1799304652071934,51,2.17992052482681,2.179919820390405
73,1.196850393700787,0.42911669289390425,2.1799127999010373,51,2.1798852079067186,2.179879776411774
74,1.3228346456692908,0.7037456774918358,2.1798951473527635,51,2.1798499287835527,2.179835330662784
75,1.4488188976377945,0.9783702197932065,2.1798775072585515,51,2.179814686248725,2.1797864909923463
76,1.5748031496063,1.252990324332285,2.1798598793178083,51,2.1797794791096723,2.179733264816807
77,1.7007874015748037,1.5276059954940813,2.1798422632331254,51,2.179744306189604,2.179675659127608
78,1.8267716535433074,1.8022172375163428,2.1798246587102423,51,2.1797091663273163,2.179613680498913
79,1.952755905511811,2.0768240544914898,2.17980706545801,51,2.17967405837695,2.1795473350949948
80,2.078740157480315,2.351426450368539,2.1797894831883537,51,2.179638981207826,2.1794766286776497
81,2.2047244094488185,2.6260244289550054,2.179771911616247,51,2.179603933704228,2.1794015666133704
82,2.3307086614173222,2.900617993918772,2.17975435045967,51,2.1795689147652126,2.1793221538804626
83,2.456692913385826,3.175207148789944,2.1797367994395844,51,2.1795339233044464,2.1792383950760956
84,2.5826771653543297,3.449791896962678,2.1797192582799028,51,2.179498958250038,2.1791502944232453
85,2.708661417322835,3.7243722416969938,2.1797017267074565,51,2.179464018544419,2.1790578557776543
86,2.834645669291339,3.9989481861205514,2.179684204451974,51,2.179429103144102,2.178961082634384
87,2.9606299212598426,4.273519733230448,2.1796666912460516,51,2.179394211019603,2.1788599781346756
88,3.0866141732283463,4.548086885894949,2.179649186825127,51,2.1793593411553296,2.1787545450726817
89,3.21259842519685,4.822649646855237,2.1796316909274562,51,2.1793244925493678,2.1786447859017857
90,3.3385826771653537,5.097208018727125,2.179614203294091,51,2.1792896642134334,2.1785307027413445
91,3.4645669291338574,5.371762004002778,2.1795967236688596,51,2.1792548551727315,2.178412297383062
92,3.590551181102363,5.646311605052387,2.1795792517983372,51,2.1792200644658424,2.1782895712974115
93,3.7165354330708666,5.920856824125854,2.179561787431836,51,2.1791852911446226,2.178162525639989
94,3.8425196850393704,6.19539766335447,2.179544330321378,51,2.1791505342740756,2.178031161257726
95,3.968503937007874,6.469934124752554,2.1795268802216827,51,2.1791157929323703,2.177895478695592
96,4.094488188976378,6.744466210219108,2.1795094368901444,51,2.1790810662106335,2.177755478202383
97,4.2204724409448815,7.0189939215394395,2.1794920000868188,51,2.1790463532128417,2.177611159736805
98,4.346456692913385,7.293517260386792,2.179474569574406,51,2.1790116530559995,2.177462522974717
99,4.472440944881889,7.5680362283239635,2.1794571451182394,51,2.1789769648696953,2.1773095673137277
100,4.598425196850393,7.842550826804894,2.179439726486262,51,2.1789422877962834,2.1771522918803754
101,4.724409448818898,8.11706105717629,2.1794223134490247,51,2.178907620991005,2.176990695537121
102,4.850393700787402,8.391566920679185,2.1794049057796654,51,2.178872963621262,2.1768247768853612
103,4.9763779527559056,8.666068418450546,2.1793875032538996,51,2.178838314867286,2.176654534274844
104,5.102362204724409,8.940565551524845,2.17937010565001,51,2.1788036739218333,2.1764799658086034
105,5.228346456692913,9.21505832083562,2.179352712748834,51,2.178769039989948,2.1763010693480442
106,5.354330708661417,9.489546727217057,2.179335324333755,51,2.1787344122892245,2.1761178425205223
107,5.48031496062992,9.764030771405546,2.1793179401906935,51,2.1786997900495075,2.175930282724037
108,5.606299212598426,10.038510454041225,2.1793005601080946,51,2.1786651725131048,2.175738387134608
109,5.73228346456693,10.312985775669546,2.1792831838769255,51,2.1786305589345583,2.1755421527112304
110,5.858267716535433,10.58745673674283,2.1792658112906635,51,2.1785959485807207,2.175341576202495
111,5.984251968503937,10.8619233376218,2.17924844214529,51,2.17856134073067,2.175136654152288
112,6.110236220472441,11.13638557857713,2.1792310762392844,51,2.1785267346758594,2.174927382906862
113,6.2362204724409445,11.410843459790996,2.179213713373619,51,2.1784921297198556,2.1747137586194416
114,6.362204724409448,11.685296981358595,2.17919635335175,51,2.178457525178401,2.174495777256743
115,6.488188976377952,11.9597461432897,2.1791789959796155,51,2.178422920379486,2.1742734346055457
116,6.614173228346456,12.234190945510187,2.17916164106563,51,2.1783883146633762,2.1740467262790713
117,6.740157480314961,12.50863138786358,2.1791442884206784,51,2.178353707382423,2.1738156477218844
118,6.866141732283465,12.783067470112565,2.179126937858115,51,2.178319097901055,2.1735801942159387
119,6.9921259842519685,13.057499191940543,2.179109589193757,51,2.178284485596111,2.1733403608889574
120,7.118110236220472,13.331926552953167,2.1790922422458845,51,2.178249869856372,2.1730961427173856
121,7.244094488188976,13.606349552679847,2.179074896835234,51,2.178215250083024,2.1728475345357587
122,7.37007874015748,13.880768190575315,2.1790575527850002,51,2.178180625688986,2.1725945310379995
123,7.496062992125983,14.15518246602114,2.17904020992083,51,2.1781459961006053,2.172337126795993
124,7.622047244094489,14.429592378327268,2.179022868070824,51,2.178111360751822,2.172075316222056
125,7.748031496062993,14.70399792673354,2.1790055270655304,51,2.178076719106037,2.1718090937415813
126,7.874015748031496,14.978399110411265,2.1789881867379504,51,2.1780420705742376,2.171538453165409
127,8.0,15.252795928464717,2.178970846923531,51,2.178007414820731,2.1712633901011316
