,q,t(q),d(q),n_points,a(q),f(a)
82,2.3307086614173222,2.9006734694767964,2.179796039192623,51,2.179634251486477,2.1794189591845976
83,2.456692913385826,3.175271136790338,2.1797807263371523,51,2.179603720950478,2.179345878458079
84,2.5826771653543297,3.4498649591655957,2.179765421960353,51,2.179573212926156,2.1792690080767576
85,2.708661417322835,3.724454939376494,2.1797501258102057,51,2.179542726427653,2.1791883511047083
86,2.834645669291339,3.9990410800733036,2.1797348376365213,51,2.1795122604779893,2.1791039102580054
87,2.9606299212598426,4.273623383783787,2.179719557190927,51,2.1794818141090913,2.1790156879092706
88,3.0866141732283463,4.548201852914285,2.179704284226846,51,2.1794513863615244,2.178923686091365
89,3.21259842519685,4.822776489750807,2.1796890184994755,51,2.179420976284481,2.1788279065016987
90,3.3385826771653537,5.097347296460112,2.1796737597657723,51,2.179390582935583,2.178728350505928
91,3.4645669291338574,5.371914275090762,2.1796585077844313,51,2.179360205380877,2.1786250191421965
92,3.590551181102363,5.646477427574186,2.1796432623158704,51,2.179329842694685,2.1785179131248427
93,3.7165354330708666,5.921036755725682,2.1796280231222074,51,2.1792994939593733,2.1784070328477387
94,3.8425196850393704,6.195592261245472,2.1796127899672433,51,2.179269158265406,2.1782923783885293
95,3.968503937007874,6.470143945719682,2.1795975626164448,51,2.1792388347111764,2.1781739495120735
96,4.094488188976378,6.744691810621349,2.179582340836925,51,2.1792085224029423,2.1780517456741624
97,4.2204724409448815,7.019235857311388,2.179567124397424,51,2.179178220454542,2.177925766024316
98,4.346456692913385,7.293776087039558,2.1795519130682917,51,2.1791479279875077,2.1777960094100797
99,4.472440944881889,7.568312500945417,2.17953670662147,51,2.1791176441308195,2.1776624743798205
100,4.598425196850393,7.8428451000592565,2.1795215048304724,51,2.1790873680207907,2.1775251591859517
101,4.724409448818898,8.117373885303017,2.179506307470366,51,2.1790570988011897,2.177384061789219
102,4.850393700787402,8.391898857491201,2.1794911143177553,51,2.179026835622656,2.177239179859635
103,4.9763779527559056,8.666420017331774,2.1794759251507627,51,2.1789965776430518,2.1770905107816816
104,5.102362204724409,8.94093736542704,2.17946073974901,51,2.1789663240272557,2.1769380516569097
105,5.228346456692913,9.21545090227451,2.179445557893599,51,2.1789360739468098,2.17678179930566
106,5.354330708661417,9.489960628267754,2.1794303793670977,51,2.178905826580082,2.1766217502712664
107,5.48031496062992,9.764466543697257,2.179415203953518,51,2.1788755811120315,2.1764579008222213
108,5.606299212598426,10.038968648751222,2.1794000314382993,51,2.178845336734206,2.17629024695551
109,5.73228346456693,10.313466943516396,2.17938486160829,51,2.1788150926444096,2.1761187843980156
110,5.858267716535433,10.587961427978879,2.17936969425173,51,2.178784848046865,2.1759435086106294
111,5.984251968503937,10.862452102024905,2.1793545291582355,51,2.178754602152031,2.1757644147903985
112,6.110236220472441,11.13693896544161,2.179339366118774,51,2.178724354176288,2.1755814978717734
113,6.2362204724409445,11.411422017917793,2.179324204925654,51,2.1786941033421776,2.175394752531062
114,6.362204724409448,11.685901259044677,2.1793090453725026,51,2.178663848878079,2.1752041731875114
115,6.488188976377952,11.960376688316634,2.179293887254251,51,2.1786335900180287,2.175009754005062
116,6.614173228346456,12.234848305131905,2.179278730367114,51,2.178603326001874,2.1748114888962338
117,6.740157480314961,12.509316108793307,2.1792635745085733,51,2.1785730560750465,2.174609371523543
118,6.866141732283465,12.783780098508926,2.1792484194773603,51,2.178542779488253,2.17440339530018
119,6.9921259842519685,13.058240273392812,2.179233265073439,51,2.1785124954977637,2.1741935533947014
120,7.118110236220472,13.332696632465641,2.179218111097988,51,2.178482203364969,2.1739798387306735
121,7.244094488188976,13.607149174655355,2.1792029573533798,51,2.178451902356626,2.1737622439910673
122,7.37007874015748,13.881597898797832,2.1791878036431704,51,2.1784215917439234,2.173540761614074
123,7.496062992125983,14.156042803637494,2.179172649772075,51,2.1783912708048416,2.1733153838129695
124,7.622047244094489,14.430483887827942,2.1791574955459554,51,2.1783609388159446,2.173086102517212
125,7.748031496062993,14.70492114993252,2.1791423407717967,51,2.1783305950816647,2.172852909597861
126,7.874015748031496,14.979354588424966,2.1791271852576983,51,2.178300238824109,2.172615796016837
127,8.0,15.25378420168995,2.17911202881285,51,2.178269869595736,2.172374755075939
