,q,t(q),d(q),n_points,a(q),f(a)
74,1.3228346456692908,0.7037435472083834,2.1798885486698745,51,2.179841740401554,2.1798266290708366
75,1.4488188976377945,0.9783669800024943,2.1798702887774914,51,2.1798052617130828,2.1797760763377187
76,1.5748031496063,1.2529858194823584,2.1798520421131413,51,2.1797688212700734,2.179720985667365
77,1.7007874015748037,1.5276000703653712,2.1798338082741795,51,2.1797324174725636,2.1796613640761553
78,1.8267716535433074,1.8022097371681935,2.179815586860576,51,2.179696048733655,2.1795972179987992
79,1.952755905511811,2.076814824208379,2.17979737747491,51,2.179659713479464,2.1795285532948268
80,2.078740157480315,2.3514153356060166,2.179779179722366,51,2.1796234101491603,2.17945537525523
81,2.2047244094488185,2.626011275285375,2.1797609932107367,51,2.1795871371948805,2.1793776886088487
82,2.3307086614173222,2.9006026469765325,2.1797428175504128,51,2.179550893081757,2.179295497528978
83,2.456692913385826,3.1751894542170183,2.1797246523543867,51,2.1795146762878836,2.1792088056398278
84,2.5826771653543297,3.4497717003534403,2.1797064972382447,51,2.1794784853043283,2.17911761602309
85,2.708661417322835,3.724349388543122,2.1796883518201673,51,2.1794423186350613,2.1790219312242898
86,2.834645669291339,3.9989225217557123,2.1796702157209245,51,2.1794061747969815,2.178921753259354
87,2.9606299212598426,4.273491102774841,2.179652088563875,51,2.1793700523198813,2.178817083621028
88,3.0866141732283463,4.5480551341997195,2.1796339699749603,51,2.179333949746445,2.178707923285369
89,3.21259842519685,4.822614618446775,2.1796158595827064,51,2.1792978656322624,2.1785942727182874
90,3.3385826771653537,5.097169557751264,2.1795977570182177,51,2.179261798545699,2.1784761318816193
91,3.4645669291338574,5.371719954168898,2.179579661915177,51,2.179225747068023,2.178353500239999
92,3.590551181102363,5.64626580957746,2.1795615739098393,51,2.1791897097933854,2.178226376767296
93,3.7165354330708666,5.92080712567841,2.1795434926410375,51,2.1791536853286404,2.178094759952444
94,3.8425196850393704,6.195343903998518,2.179525417750171,51,2.179117672293555,2.177958647806639
95,3.968503937007874,6.469876145891475,2.179507348881213,51,2.1790816693207566,2.1778180378696375
96,4.094488188976378,6.7444038525395,2.1794892856807038,51,2.179045675055546,2.177672927215492
97,4.2204724409448815,7.018927024954952,2.179471227797748,51,2.179009688156137,2.1775233124599254
98,4.346456692913385,7.293445663981961,2.1794531748840216,51,2.178973707293551,2.1773691897663845
99,4.472440944881889,7.567959770298024,2.1794351265937624,51,2.178937731151597,2.177210554852423
100,4.598425196850393,7.842469344415635,2.1794170825837766,51,2.1789017584269317,2.1770474029963953
101,4.724409448818898,8.116974386683893,2.1793990425134337,51,2.1788657878290474,2.1768797290438915
102,4.850393700787402,8.391474897290108,2.17938100604467,51,2.1788298180802324,2.1767075274140115
103,4.9763779527559056,8.665970876261445,2.179362972841987,51,2.1787938479156166,2.176530792106032
104,5.102362204724409,8.94046232346653,2.1793449425724556,51,2.178757876083366,2.176349516706864
105,5.228346456692913,9.214949238617077,2.179326914905715,51,2.178721901344379,2.1761636943960543
106,5.354330708661417,9.4894316212695,2.179308889513972,51,2.1786859224723947,2.175973317952769
107,5.48031496062992,9.763909470826562,2.1792908660720096,51,2.178649938254353,2.175778379764221
108,5.606299212598426,10.038382786539,2.1792728442571843,51,2.1786139474899757,2.17557887183
109,5.73228346456693,10.312851567507138,2.1792548237494285,51,2.178577948991965,2.1753747857696393
110,5.858267716535433,10.587315812682569,2.179236804231258,51,2.1785419415860687,2.175166112829519
111,5.984251968503937,10.861775520869758,2.1792187853877714,51,2.178505924111187,2.174952843890102
112,6.110236220472441,11.136230690727718,2.1792007669066566,51,2.1784698954192834,2.174734969471997
113,6.2362204724409445,11.410681320771646,2.179182748478194,51,2.178433854375425,2.174512479742816
114,6.362204724409448,11.6851274093746,2.1791647297952634,51,2.1783977998579083,2.1742853645245326
115,6.488188976377952,11.959568954769138,2.179146710553344,51,2.178361730758255,2.1740536133001687
116,6.614173228346456,12.234005955049028,2.1791286904505287,51,2.1783256459813365,2.173817215221227
117,6.740157480314961,12.508438408170887,2.1791106691875206,51,2.1782895444453625,2.1735761591143916
118,6.866141732283465,12.782866311955885,2.1790926464676477,51,2.178253425081826,2.173330433487834
119,6.9921259842519685,13.057289664091451,2.179074621996865,51,2.1782172868358645,2.17308002654042
120,7.118110236220472,13.331708462132955,2.179056595483765,51,2.178181128666102,2.172824926167488
121,7.244094488188976,13.60612270350542,2.1790385666395817,51,2.1781449495448553,2.1725651199691214
122,7.37007874015748,13.880532385505258,2.1790205351782053,51,2.1781087484575377,2.172300595252654
123,7.496062992125983,14.15493750530198,2.1790025008161837,51,2.178072524405577,2.172031339061082
124,7.622047244094489,14.429338059939944,2.178984463272738,51,2.1780362763959324,2.1717573381014965
125,7.748031496062993,14.703734046340086,2.1789664222697676,51,2.1780000034805473,2.1714785790525024
126,7.874015748031496,14.97812546130171,2.1789483775318637,51,2.177963704608973,2.171195047430361
127,8.0,15.252512301504234,2.1789303287863193,51,2.1779273791798754,2.1709067319347692
