,q,t(q),d(q),n_points,a(q),f(a)
66,0.3149606299212593,-1.4934135175635816,2.180040422190514,51,2.180128931748522,2.180068299216658
67,0.440944881889763,-1.2187536611078333,2.1800241543759804,51,2.180096299727194,2.18005596649935
68,0.5669291338582667,-0.9440979119522308,2.1800079057806006,51,2.180063727963022,2.180039553002131
69,0.6929133858267722,-0.6694462626541113,2.1799916758223663,51,2.1800312140999143,2.180019072424132
70,0.8188976377952759,-0.3947987060653953,2.179975463926317,51,2.179998755817517,2.1799945376010004
71,0.9448818897637796,-0.12015523532811569,2.1799592695243883,51,2.1799663508303095,2.179965960522109
72,1.0708661417322833,0.15448415612990213,2.1799430920552894,51,2.179933996886792,2.1799333523472924
73,1.196850393700787,0.42911947459928135,2.179926930964353,51,2.1799016917686886,2.1798967234230857
74,1.3228346456692908,0.7037507260932254,2.1799107857034095,51,2.1798694332901167,2.1798560832984237
75,1.4488188976377945,0.9783779163515538,2.1798946557306587,51,2.179837219296856,2.179811440739952
76,1.5748031496063,1.2530010508446463,2.179878540510546,51,2.179805047665595,2.1797628037468435
77,1.7007874015748037,1.5276201347772735,2.1798624395136357,51,2.179772916303153,2.1797101795650984
78,1.8267716535433074,1.8022351730923747,2.1798463522164906,51,2.1797408231458526,2.1796535747016246
79,1.952755905511811,2.0768461704747145,2.1798302781015595,51,2.17970876615877,2.179592994937687
80,2.078740157480315,2.351453131354463,2.179814216657057,51,2.1796767433350723,2.1795284453420645
81,2.2047244094488185,2.6260560599107015,2.1797981673768576,51,2.179644752695403,2.179459930283887
82,2.3307086614173222,2.9006549600748355,2.17978212976038,51,2.179612792287198,2.179387453444932
83,2.456692913385826,3.175249835533936,2.179766103312487,51,2.1795808601841116,2.1793110178317536
84,2.5826771653543297,3.4498406897340064,2.1797500875433786,51,2.1795489544853774,2.1792306257872816
85,2.708661417322835,3.724427525883164,2.179734081968487,51,2.1795170733152878,2.1791462790023406
86,2.834645669291339,3.9990103469547584,2.1797180861083874,51,2.1794852148225767,2.1790579785265622
87,2.9606299212598426,4.2735891556904235,2.17970209948869,51,2.1794533771798115,2.17896572477894
88,3.0866141732283463,4.548163954603048,2.1796861216399512,51,2.179421558583079,2.178869517558896
89,3.21259842519685,4.822734745979699,2.1796701520975867,51,2.179389757251242,2.1787693560557866
90,3.3385826771653537,5.097301531884451,2.179654190401769,51,2.179357971425416,2.1786652388586694
91,3.4645669291338574,5.371864314161186,2.179638236097351,51,2.179326199368785,2.178557163966886
92,3.590551181102363,5.646423094436325,2.1796222887337784,51,2.179294439365831,2.1784451287984714
93,3.7165354330708666,5.920977874121459,2.1796063478650005,51,2.179262689721859,2.1783291301991516
94,3.8425196850393704,6.195528654416,2.1795904130493957,51,2.17923094876281,2.178209164452122
95,3.968503937007874,6.470075436309711,2.17957448384969,51,2.179199214834637,2.1780852272860143
96,4.094488188976378,6.744618220585206,2.1795585598328784,51,2.179167486302875,2.177957313883258
97,4.2204724409448815,7.019157007820407,2.1795426405701512,51,2.1791357615523466,2.177825418888707
98,4.346456692913385,7.293691798390932,2.17952672563682,51,2.179104038986626,2.1776895364170796
99,4.472440944881889,7.568222592472441,2.1795108146122457,51,2.1790723170277673,2.1775496600611923
100,4.598425196850393,7.84274939004295,2.17949490707977,51,2.179040594115968,2.1774057828997666
101,4.724409448818898,8.117272190885071,2.1794790026266466,51,2.1790088687090075,2.1772578975039423
102,4.850393700787402,8.391790994588215,2.1794631008439738,51,2.178977139282095,2.1771059959454107
103,4.9763779527559056,8.666305800550784,2.179447201326633,51,2.178945404327484,2.1769500698033095
104,5.102362204724409,8.940816607982274,2.1794313036732222,51,2.17891366235402,2.176790110170522
105,5.228346456692913,9.215323415905356,2.179415407485997,51,2.178881911887135,2.1766261076620275
106,5.354330708661417,9.489826223157943,2.1793995123708116,51,2.1788501514680974,2.176458052419271
107,5.48031496062992,9.764325028395163,2.179383617937058,51,2.1788183796540044,2.1762859341181198
108,5.606299212598426,10.038819830091358,2.179367723797611,51,2.178786595017677,2.1761097419762514
109,5.73228346456693,10.313310626541996,2.1793518295687746,51,2.178754796146777,2.1759294647560647
110,5.858267716535433,10.587797415865584,2.1793359348702253,51,2.1787229816440767,2.1757450907737326
111,5.984251968503937,10.862280196005525,2.179320039324963,51,2.178691150127153,2.1755566079049977
112,6.110236220472441,11.136758964731959,2.1793041425592588,51,2.178659300227841,2.175364003589337
113,6.2362204724409445,11.411233719643555,2.179288244202604,51,2.178627430592133,2.175167264836519
114,6.362204724409448,11.68570445816929,2.179272343887665,51,2.178595539880109,2.174966378233293
115,6.488188976377952,11.960171177570192,2.1792564412502364,51,2.1785636267655115,2.1747613299477706
116,6.614173228346456,12.234633874941057,2.179240535929193,51,2.178531689935532,2.1745521057348984
117,6.740157480314961,12.509092547212127,2.1792246275664473,51,2.1784997280908045,2.174338690943218
118,6.866141732283465,12.78354719115076,2.179208715806908,51,2.178467739944833,2.1741210705176996
119,6.9921259842519685,13.057997803363069,2.179192800298436,51,2.178435724224235,2.1738992290079615
120,7.118110236220472,13.332444380295534,2.1791768806918057,51,2.178403679668199,2.1736731505710143
121,7.244094488188976,13.606886918236587,2.179160956640664,51,2.1783716050286337,2.173442818978712
122,7.37007874015748,13.88132541331818,2.1791450278014945,51,2.178339499069035,2.1732082176158087
123,7.496062992125983,14.155759861517334,2.179129093833578,51,2.1783073605679606,2.172969329511785
124,7.622047244094489,14.430190258657671,2.1791131543989586,51,2.178275188305535,2.1727261372459346
125,7.748031496062993,14.70461660041089,2.179097209162407,51,2.1782429811126374,2.1724786233279687
126,7.874015748031496,14.979038882298301,2.179081257791391,51,2.1782107376864586,2.172226768776177
127,8.0,15.253457099692248,2.1790652999560356,51,2.178178457278944,2.1719705585393037
