,q,t(q),d(q),n_points,a(q),f(a)
34,-3.7165354330708666,-10.285520894747934,2.180736483527525,51,2.1815925700359635,2.177554807685139
35,-3.590551181102362,-10.010677589087697,2.1807136429058964,51,2.1815449397866953,2.1777288289086973
36,-3.4645669291338583,-9.735840271909902,2.180690854554775,51,2.1814975021479404,2.1778961699800297
37,-3.3385826771653546,-9.461008919222857,2.1806681174978273,51,2.1814502527779873,2.178056894200285
38,-3.21259842519685,-9.186183507577649,2.180645430770769,51,2.1814031874018593,2.1782110630110463
39,-3.0866141732283463,-8.911364014059775,2.180622793421178,51,2.1813563018105535,2.17835873603035
40,-2.9606299212598426,-8.6365504162809,2.1806002045082984,51,2.1813095918598373,2.17849997108957
41,-2.834645669291339,-8.361742692370804,2.1805776631028584,51,2.181263053468757,2.1786348242703895
42,-2.708661417322835,-8.086940820969447,2.1805551682868782,51,2.1812166826189987,2.1787633499384578
43,-2.5826771653543306,-7.812144781219183,2.1805327191534865,51,2.18117047535319,2.1788856007794486
44,-2.456692913385827,-7.537354552757136,2.180510314806734,51,2.1811244277739714,2.179001627832103
45,-2.330708661417323,-7.262570115707699,2.180487954361413,51,2.181078536043102,2.179111480520625
46,-2.2047244094488185,-6.987791450675193,2.180465636942874,51,2.181032796379835,2.1792152066881556
47,-2.078740157480315,-6.713018538736672,2.1804433616868475,51,2.1809872050601493,2.179312852627386
48,-1.952755905511811,-6.438251361434837,2.180421127739265,51,2.180941758415562,2.179404463111534
49,-1.8267716535433074,-6.163489900771141,2.1803989342560857,51,2.180896452831855,2.1794900814247593
50,-1.7007874015748037,-5.888734139198985,2.1803767804031224,51,2.1808512847482575,2.179569749390924
51,-1.574803149606299,-5.613984059617079,2.1803546653558685,51,2.1808062506561705,2.1796435074026372
52,-1.4488188976377954,-5.339239645362931,2.180332588299332,51,2.180761347098114,2.1797113944491278
53,-1.3228346456692917,-5.0645008802064595,2.1803105484278653,51,2.1807165706667733,2.1797734481433255
54,-1.196850393700787,-4.789767748343753,2.180288544945006,51,2.1806719180039416,2.1798297047484847
55,-1.0708661417322833,-4.515040234390944,2.180266577063308,51,2.180627385799431,2.179880199204152
56,-0.9448818897637796,-4.240318323378219,2.180244644004185,51,2.1805829707901316,2.1799249651513226
57,-0.8188976377952759,-3.9656020007439534,2.1802227449977574,51,2.1805386697590254,2.179964034957034
58,-0.6929133858267722,-3.6908912523289623,2.1802008792826886,51,2.180494479534188,2.179997439738343
59,-0.5669291338582676,-3.416186064370885,2.1801790461060424,51,2.1804503969878817,2.1800252093856294
60,-0.4409448818897639,-3.1414864234986744,2.1801572447231234,51,2.1804064190355352,2.180047372585367
61,-0.31496062992126017,-2.866792316727212,2.18013547439734,51,2.1803625426349615,2.180063956842184
62,-0.18897637795275557,-2.592103731452027,2.18011373440005,51,2.180318764785364,2.180074988500463
63,-0.06299212598425186,-2.3174206554441525,2.1800920240104253,51,2.180275082526422,2.180080492765323
64,0.06299212598425186,-2.042743076845053,2.1800703425153087,51,2.1802314929375495,2.180080493723009
65,0.18897637795275557,-1.768070984161694,2.180048689209078,51,2.180187993136946,2.180075014360801
66,0.3149606299212593,-1.4934043662616991,2.180027063393513,51,2.180144580280807,2.1800640765863615
67,0.440944881889763,-1.2187432123686153,2.1800054643776607,51,2.180101251562534,2.1800477012465813
68,0.5669291338582667,-0.9440875120572767,2.1799838914777068,51,2.180058004211895,2.180025908145908
69,0.6929133858267722,-0.6694372552492678,2.1799623440168503,51,2.1800148354942848,2.1799987160642065
70,0.8188976377952759,-0.39479243220849625,2.1799408213251787,51,2.179971742709979,2.179966142774149
71,0.9448818897637796,-0.12015303353682505,2.179919322739544,51,2.1799287231933624,2.1799282050581126
72,1.0708661417322833,0.15448094983016555,2.179897847603451,51,2.17988577431223,2.179884918724663
73,1.196850393700787,0.42910952662734725,2.179876395266928,51,2.1798428934670935,2.1798362986246067
74,1.3228346456692908,0.7037327052641202,2.179854965086425,51,2.1798000780904694,2.1797823586665785
75,1.4488188976377945,0.9783504938284051,2.179833556424696,51,2.1797573256462397,2.179723111832287
76,1.5748031496063,1.2529629000905562,2.179812168650691,51,2.1797146336289988,2.179658570191333
77,1.7007874015748037,1.5275699315071742,2.179790801139449,51,2.1796719995633933,2.179588744915606
78,1.8267716535433074,1.8021715952248796,2.1797694532719962,51,2.179629421003539,2.179513646293397
79,1.952755905511811,2.07676789808397,2.1797481244352412,51,2.179586895532426,2.17943328374313
80,2.078740157480315,2.3513588466220243,2.1797268140218766,51,2.1795444207612937,2.179347665826649
81,2.2047244094488185,2.625944447077428,2.179705521430284,51,2.17950199432913,2.179256800262385
82,2.3307086614173222,2.900524705392833,2.1796842460644377,51,2.179459613902079,2.1791606939379955
83,2.456692913385826,3.175099627218543,2.179662987333812,51,2.179417277172897,2.179059352922745
84,2.5826771653543297,3.4496692179158424,2.1796417446532947,51,2.1793749818605037,2.178952782479787
85,2.708661417322835,3.7242334825602526,2.1796205174430963,51,2.1793327257094446,2.1788409870779293
86,2.834645669291339,3.99879242594472,2.179599305128667,51,2.1792905064893286,2.178723970402984
87,2.9606299212598426,4.273346052582772,2.1795781071406104,51,2.179248321994541,2.17860173536957
88,3.0866141732283463,4.547894366711591,2.1795569229146117,51,2.1792061700436367,2.1784742841317595
89,3.21259842519685,4.822437372295026,2.1795357518913465,51,2.179164048478973,2.178341618094115
90,3.3385826771653537,5.096975073026582,2.1795145935164175,51,2.1791219551662335,2.178203737922102
91,3.4645669291338574,5.371507472332318,2.1794934472402705,51,2.1790798879941247,2.1780606435528362
92,3.590551181102363,5.646034573373745,2.179472312518132,51,2.17903784487397,2.177912334205235
93,3.7165354330708666,5.920556379050601,2.179451188809931,51,2.1789958237390827,2.1777588083891404
94,3.8425196850393704,6.195072892003669,2.179430075580238,51,2.1789538225448166,2.1776000639165716
95,3.968503937007874,6.469584114617481,2.1794089722981966,51,2.1789118392679745,2.177436097910544
96,4.094488188976378,6.744090049023015,2.179387878437463,51,2.1788698719064694,2.1772669068144967
97,4.2204724409448815,7.018590697100331,2.179366793476142,51,2.1788279184790396,2.1770924864017562
98,4.346456692913385,7.293086060481185,2.179345716896731,51,2.178785977025071,2.1769128317852644
99,4.472440944881889,7.567576140551601,2.1793246481860624,51,2.178744045604094,2.1767279374257615
100,4.598425196850393,7.8420609384543924,2.1793035868352475,51,2.178702122295589,2.17653779714107
101,4.724409448818898,8.116540455091677,2.1792825323396254,51,2.1786602051989434,2.176342404115932
102,4.850393700787402,8.391014691127323,2.1792614841987117,51,2.178618292432763,2.176141750908757
103,4.9763779527559056,8.665483646989417,2.1792404419161504,51,2.178576382135037,2.175935829462107
104,5.102362204724409,8.939947322872648,2.1792194049996665,51,2.178534472462676,2.175724631110139
105,5.228346456692913,9.214405718740693,2.1791983729610207,51,2.1784925615915185,2.175508146588191
106,5.354330708661417,9.488858834328589,2.1791773453159693,51,2.178450647715858,2.175286366039783
107,5.48031496062992,9.763306669145036,2.179156321584218,51,2.1784087290484826,2.175059279026174
108,5.606299212598426,10.037749222474748,2.1791353012893895,51,2.1783668038205235,2.174826874534803
109,5.73228346456693,10.312186493380695,2.179114283958982,51,2.1783248702810285,2.1745891409861464
110,5.858267716535433,10.58661848070642,2.179093269124336,51,2.1782829266971158,2.174346066243613
111,5.984251968503937,10.861045183078256,2.1790722563205978,51,2.1782409713537128,2.174097637621127
112,6.110236220472441,11.135466598907591,2.1790512450866935,51,2.178199002553443,2.173843841891399
113,6.2362204724409445,11.409882726393073,2.179030234965294,51,2.1781570186165737,2.173584665294536
114,6.362204724409448,11.68429356352284,2.1790092255027913,51,2.1781150178808817,2.173320093546076
115,6.488188976377952,11.958699108076699,2.1789882162492695,51,2.1780729987013494,2.1730501118438657
116,6.614173228346456,12.233099357628324,2.178967206758482,51,2.1780309594505853,2.1727747048794814
117,6.740157480314961,12.507494309547456,2.178946196587828,51,2.1779888985185214,2.172493856845099
118,6.866141732283465,12.781883961002046,2.1789251852983353,51,2.1779468143120524,2.1722075514397634
119,6.9921259842519685,13.056268308960457,2.178904172454636,51,2.1779047052554676,2.171915771880924
120,7.118110236220472,13.330647350193615,2.178883157624954,51,2.1778625697902863,2.171618500912043
121,7.244094488188976,13.605021081277178,2.178862140381087,51,2.177820406375318,2.171315720811739
122,7.37007874015748,13.879389498593703,2.1788411202983937,51,2.177778213485603,2.171007413394676
123,7.496062992125983,14.153752598334806,2.1788200969557825,51,2.1777359896169632,2.170693560053765
124,7.622047244094489,14.42811037650334,2.1787990699357005,51,2.177693733269611,2.1703741416461355
125,7.748031496062993,14.702462828915547,2.1787780388241242,51,2.177651443008457,2.170049138961005
126,7.874015748031496,14.976809951203252,2.178757003210553,51,2.1776091172382417,2.1697185309876286
127,8.0,15.251151738816048,2.1787359626880067,51,2.1775667550443134,2.169382301538459
