,q,t(q),d(q),n_points,a(q),f(a)
73,1.196850393700787,0.42910764710515864,2.17986684729421,51,2.179831828032122,2.179824934476593
74,1.3228346456692908,0.7037293103131895,2.179844449018908,51,2.1797870890630753,2.1797685712820587
75,1.4488188976377945,0.9783453422070371,2.1798220782507705,51,2.179742430329079,2.1797066828366667
76,1.5748031496063,1.25295575267311,2.1797997341025313,51,2.179697848316142,2.179639284045226
77,1.7007874015748037,1.5275605511586225,2.1797774156982577,51,2.179653339565924,2.1795663885755485
78,1.8267716535433074,1.8021597466785282,2.179755122173076,51,2.179608900674211,2.179488008883811
79,1.952755905511811,2.076753347822229,2.1797328526729176,51,2.179564528289373,2.1794041562389097
80,2.078740157480315,2.3513413627601043,2.1797106063542575,51,2.1795202191108416,2.1793148407458967
81,2.2047244094488185,2.6259237992498563,2.179688382383868,51,2.1794759698876707,2.1792200713686296
82,2.3307086614173222,2.900500664642675,2.1796661799385793,51,2.1794317774172134,2.1791198559517735
83,2.456692913385826,3.175071965889233,2.179643998205042,51,2.1793876385436617,2.179014201241651
84,2.5826771653543297,3.4496377095455055,2.1796218363795,51,2.1793435501568066,2.1789031129067173
85,2.708661417322835,3.7241979017784406,2.179599693667566,51,2.1792995091907708,2.1787865955571917
86,2.834645669291339,3.9987525483714452,2.1795775692840063,51,2.1792555126227464,2.1786646527638998
87,2.9606299212598426,4.27330165472977,2.1795554624525333,51,2.179211557471829,2.1785372870765904
88,3.0866141732283463,4.547845225885689,2.1795333724055945,51,2.1791676407978935,2.1784045000416663
89,3.21259842519685,4.822383266503583,2.179511298384182,51,2.1791237597005324,2.1782662922193863
90,3.3385826771653537,5.096915780884859,2.179489239637634,51,2.179079911317759,2.178122663199626
91,3.4645669291338574,5.3714427729727445,2.1794671954234466,51,2.1790360928253363,2.1779736116189703
92,3.590551181102363,5.645964246356975,2.179445165007099,51,2.178992301435543,2.177819135175369
93,3.7165354330708666,5.920480204278307,2.179423147661869,51,2.1789485343961545,2.1776592306428357
94,3.8425196850393704,6.19499064963298,2.1794011426686657,51,2.178904788989776,2.1774938938867896
95,3.968503937007874,6.4694955849770155,2.1793791493158645,51,2.1788610625327527,2.177323119877374
96,4.094488188976378,6.743995012530415,2.1793571668991416,51,2.178817352374389,2.177146902703302
97,4.2204724409448815,7.018488934181271,2.179335194721324,51,2.178773655896059,2.176965235584772
98,4.346456692913385,7.292977351489751,2.1793132320922317,51,2.1787299705105716,2.1767781108869064
99,4.472440944881889,7.56746026569201,2.1792912783285385,51,2.1786862936612024,2.176585520131318
100,4.598425196850393,7.841937677703983,2.179269332753624,51,2.1786426228210547,2.17638745400858
101,4.724409448818898,8.116409588125107,2.1792473946974384,51,2.178598955492567,2.1761839023909584
102,4.850393700787402,8.390875997241945,2.1792254634963744,51,2.1785552892063755,2.175974854341735
103,4.9763779527559056,8.665336905031735,2.1792035384931294,51,2.17851162152109,2.175760298128335
104,5.102362204724409,8.939792311165865,2.179181619036593,51,2.1784679500225907,2.1755402212328647
105,5.228346456692913,9.21424221501325,2.1791597044817186,51,2.178424272323345,2.1753146103623475
106,5.354330708661417,9.488686615643669,2.179137794189414,51,2.1783805860617944,2.1750834514588515
107,5.48031496062992,9.763125511830994,2.179115887526426,51,2.1783368889020047,2.1748467297106995
108,5.606299212598426,10.037558902056402,2.1790939838652355,51,2.178293178533236,2.1746044295630007
109,5.73228346456693,10.311986784511475,2.1790720825839553,51,2.178249452669003,2.174356534725014
110,5.858267716535433,10.586409157101283,2.179050183066228,51,2.1782057090470883,2.174103028182447
111,5.984251968503937,10.860826017447385,2.179028284701134,51,2.178161945429012,2.1738438922065466
112,6.110236220472441,11.135237362890788,2.1790063868830973,51,2.178118159599456,2.1735791083625795
113,6.2362204724409445,11.409643190494858,2.1789844890118,51,2.178074349366086,2.1733086575204172
114,6.362204724409448,11.684043497048178,2.178962590492098,51,2.178030512559051,2.1730325198629483
115,6.488188976377952,11.95843827906736,2.1789406907339384,51,2.1779866470305604,2.172750674894699
116,6.614173228346456,12.232827532799831,2.1789187891522843,51,2.1779427506549855,2.172463101453614
117,6.740157480314961,12.50721125422658,2.1788968851670445,51,2.1778988213281987,2.1721697777178157
118,6.866141732283465,12.781589439064822,2.1788749782029964,51,2.177854856967275,2.17187068121442
119,6.9921259842519685,13.055962082770733,2.178853067689728,51,2.1778108555104954,2.171565788830211
120,7.118110236220472,13.330329180542043,2.1788311530615694,51,2.177766814916982,2.171255076819781
121,7.244094488188976,13.604690727320671,2.178809233757535,51,2.1777227331668825,2.1709385208173746
122,7.37007874015748,13.87904671779532,2.178787309221268,51,2.1776786082593484,2.1706160958326333
123,7.496062992125983,14.153397146404046,2.178765378900987,51,2.1776344382186386,2.170287776305745
124,7.622047244094489,14.427742007336802,2.1787434422494334,51,2.177590221072376,2.169953535955008
125,7.748031496062993,14.702081294537978,2.178721498723831,51,2.1775459549310243,2.169613348392163
126,7.874015748031496,14.976415001708943,2.178699547785837,51,2.1775016376901863,2.1692671848279588
127,8.0,15.25074312231053,2.1786775889015044,51,2.1774572681421787,2.1689150228268996
