,q,t(q),d(q),n_points,a(q),f(a)
107,5.48031496062992,9.765268172494432,2.1795941263739773,51,2.179197324060964,2.177419524721559
108,5.606299212598426,10.039811309402474,2.1795829680241265,51,2.1791749728378766,2.177295624932711
109,5.73228346456693,10.314351629821452,2.179571808631155,51,2.17915261218716,2.177168855786835
110,5.858267716535433,10.588889132522146,2.179560648023197,51,2.179130241450798,2.177039211095126
111,5.984251968503937,10.86342381619268,2.1795494860291793,51,2.179107859974539,2.176906684442354
112,6.110236220472441,11.137955679438955,2.1795383224788094,51,2.179085467107533,2.1767712691866006
113,6.2362204724409445,11.412484720785104,2.179527157202569,51,2.1790630622024425,2.1766329584616226
114,6.362204724409448,11.68701093867393,2.1795159900317023,51,2.1790406446155535,2.1764917451793533
115,6.488188976377952,11.961534331467352,2.179504820798212,51,2.1790182137064265,2.1763476220294606
116,6.614173228346456,12.236054897446815,2.1794936493348467,51,2.1789957688380492,2.1762005814820125
117,6.740157480314961,12.51057263481373,2.179482475475094,51,2.1789733093769144,2.176050615789725
118,6.866141732283465,12.785087541689892,2.179471299053176,51,2.1789508346926114,2.1758977169869365
119,6.9921259842519685,13.059599616117893,2.1794601199040375,51,2.178928344158109,2.175741876893138
120,7.118110236220472,13.334108856061535,2.1794489378633397,51,2.178905837149653,2.1755830871139477
121,7.244094488188976,13.60861525940623,2.179437752767454,51,2.178883313046793,2.175421339042977
122,7.37007874015748,13.883118823959416,2.1794265644534563,51,2.1788607712316272,2.1752566238579316
123,7.496062992125983,14.157619547450937,2.1794153727591143,51,2.178838211091219,2.1750889325399303
124,7.622047244094489,14.432117427533463,2.1794041775228887,51,2.1788156320102674,2.174918255820387
125,7.748031496062993,14.706612461782848,2.1793929785839223,51,2.1787930333963095,2.174744584374386
126,7.874015748031496,14.981104647698553,2.1793817757820344,51,2.1787704145856632,2.1745679080940707
127,8.0,15.255593982704006,2.179370568957715,51,2.1787477751961575,2.1743882188652535
