,q,t(q),d(q),n_points,a(q),f(a)
69,0.6929133858267722,-0.6694311096143374,2.1799423313082307,51,2.1800035935476423,2.1799847807339647
70,0.8188976377952759,-0.3947881574516059,2.1799172172327843,51,2.179953291446763,2.179946758321397
71,0.9448818897637796,-0.12015153531618286,2.1798921407364644,51,2.179903103640131,2.1799024993855984
72,1.0708661417322833,0.15447877091884532,2.17986710074371,51,2.1798530258141096,2.1798520283781535
73,1.196850393700787,0.42910277484072995,2.179842096190912,51,2.1798030537149433,2.1797953681881777
74,1.3228346456692908,0.7037204895045082,2.179817126026163,51,2.179753183147239,2.1797325401705785
75,1.4488188976377945,0.9783319274402623,2.1797921892090093,51,2.1797034099724844,2.1796635641734143
76,1.5748031496063,1.2529371006601981,2.1797672847102048,51,2.1796537301076153,2.1795884585643948
77,1.7007874015748037,1.527536020665525,2.179742411511478,51,2.1796041395235566,2.179507240256431
78,1.8267716535433074,1.80212869845319,2.179717568605286,51,2.1795546342438112,2.179419924732356
79,1.952755905511811,2.0767151445224035,2.1796927549945884,51,2.179505210343142,2.179326526068929
80,2.078740157480315,2.351295368881011,2.1796679696926162,51,2.1794558639461323,2.179227056959768
81,2.2047244094488185,2.625869381051686,2.179643211722642,51,2.1794065912258924,2.1791215287376824
82,2.3307086614173222,2.900437190077966,2.1796184801177625,51,2.17935738840281,2.1790099513962984
83,2.456692913385826,3.17499880453012,2.179593773920678,51,2.1793082517431186,2.178892333610453
84,2.5826771653543297,3.4495542325108532,2.179569092183476,51,2.1792591775578423,2.178768682756643
85,2.708661417322835,3.724103481660872,2.179544433967422,51,2.1792101622014552,2.1786390049320477
86,2.834645669291339,3.998646559164263,2.1795197983427523,51,2.1791612020706252,2.1785033049729434
87,2.9606299212598426,4.273183471753769,2.1794951843884682,51,2.1791122936031924,2.178361586473006
88,3.0866141732283463,4.547714225715876,2.1794705911921373,51,2.179063433276911,2.1782138518002583
89,3.21259842519685,4.822238826895783,2.179446017849696,51,2.1790146176084066,2.1780601021139
90,3.3385826771653537,5.096757280702224,2.1794214634652613,51,2.1789658431519197,2.177900337379774
91,3.4645669291338574,5.371269592112144,2.1793969271509344,51,2.1789171064984942,2.177734556386574
92,3.590551181102363,5.645775765675276,2.1793724080266257,51,2.1788684042747772,2.177562756760147
93,3.7165354330708666,5.9202758055185285,2.179347905219864,51,2.17881973314189,2.177384934977317
94,3.8425196850393704,6.1947697153503185,2.1793234178656244,51,2.1787710897946972,2.177201086380487
95,3.968503937007874,6.46925749846473,2.1792989451061557,51,2.1787224709607558,2.177011205190553
96,4.094488188976378,6.743739157745574,2.179274486090809,51,2.1786738733992808,2.176815284519198
97,4.2204724409448815,7.01821469567032,2.17925003997587,51,2.1786252939002724,2.176613316381223
98,4.346456692913385,7.292684114313937,2.1792256059244006,51,2.178576729283803,2.1764052917070007
99,4.472440944881889,7.5671474153526,2.179201183106078,51,2.1785281763988618,2.1761912003525437
100,4.598425196850393,7.841604600067305,2.1791767706970417,51,2.178479632122816,2.1759710311116267
101,4.724409448818898,8.116055669347384,2.179152367879741,51,2.178431093360543,2.1757447717260483
102,4.850393700787402,8.390500623693901,2.179127973842792,51,2.178382557043366,2.175512408894395
103,4.9763779527559056,8.664939463222982,2.1791035877808294,51,2.1783340201287436,2.1752739282838363
104,5.102362204724409,8.939372187669031,2.1790792088943705,51,2.178285479599378,2.1750293145388166
105,5.228346456692913,9.21379879638786,2.17905483638968,51,2.178236932462358,2.17477855128935
106,5.354330708661417,9.488219288359735,2.1790304694786373,51,2.178188375748677,2.174521621160739
107,5.48031496062992,9.762633662192357,2.1790061073786107,51,2.178139806512548,2.1742585057819213
108,5.606299212598426,10.03704191612372,2.1789817493123285,51,2.178091221830847,2.1739891857941007
109,5.73228346456693,10.311444048024939,2.1789573945077656,51,2.178042618802392,2.1737136408580664
110,5.858267716535433,10.585840055402995,2.178933042198023,51,2.17799399454743,2.173431849662265
111,5.984251968503937,10.86022993540339,2.1789086916212175,51,2.177945346207255,2.1731437899313644
112,6.110236220472441,11.134613684812761,2.1788843420203707,51,2.1778966709435705,2.1728494384329924
113,6.2362204724409445,11.408991300061421,2.1788599926433094,51,2.177847965937876,2.17254877098423
114,6.362204724409448,11.68336277722584,2.1788356427425577,51,2.1777992283913683,2.172241762460974
115,6.488188976377952,11.95772811203108,2.1788112915752476,51,2.1777504555242184,2.1719283868032164
116,6.614173228346456,12.23208729985318,2.178786938403021,51,2.177701644575318,2.171608617022935
117,6.740157480314961,12.50644033572148,2.1787625824919448,51,2.1776527928019576,2.1712824252114
118,6.866141732283465,12.780787214320895,2.178738223112421,51,2.1776038974792957,2.1709497825448203
119,6.9921259842519685,13.0551279299942,2.1787138595391107,51,2.1775549559001672,2.1706106592920094
120,7.118110236220472,13.329462476744197,2.1786894910508536,51,2.177505965374939,2.1702650248222977
121,7.244094488188976,13.603790848235938,2.178665116930598,51,2.177456923231458,2.1699128476139915
122,7.37007874015748,13.878113037798826,2.178640736465329,51,2.1774078268126544,2.169554095245619
123,7.496062992125983,14.152429038428771,2.178616348946005,51,2.1773586734847283,2.1691887344646226
124,7.622047244094489,14.426738842790284,2.1785919536674982,51,2.1773094606073347,2.1688167309727095
125,7.748031496062993,14.701042443218535,2.1785675499285344,51,2.177260185642073,2.168438050260205
126,7.874015748031496,14.975339831721458,2.1785431370316437,51,2.177210845747986,2.168052654483157
127,8.0,15.249630999981777,2.178518714283111,51,2.1771614392907686,2.1676605143443712
