,q,t(q),d(q),n_points,a(q),f(a)
74,1.3228346456692908,0.7036534962497173,2.179609610334494,51,2.1794957220325335,2.179458954942924
75,1.4488188976377945,0.9782300519761007,2.179565203525702,51,2.179407135505316,2.179336191590655
76,1.5748031496063,1.2527954602924019,2.1795208692758195,51,2.1793187547125537,2.179202578625007
77,1.7007874015748037,1.5273497463007601,2.1794766042718696,51,2.179230566750372,2.1790581467549917
78,1.8267716535433074,1.8018929335029616,2.1794324052845337,51,2.1791425591124485,2.17890292251348
79,1.952755905511811,2.0764250438488867,2.179388269163707,51,2.179054719664609,2.1787369284095623
80,2.078740157480315,2.3509460977818817,2.179344192834299,51,2.178967036620917,2.1785601830678987
81,2.2047244094488185,2.625456114281206,2.1793001732922437,51,2.1788794985213515,2.1783727013564183
82,2.3307086614173222,2.8999551109017627,2.179256207600734,51,2.1787920942108627,2.1781744945030814
83,2.456692913385826,3.1744431038112553,2.1792122928866466,51,2.1787048128195328,2.1779655702020837
84,2.5826771653543297,3.4489201078249425,2.1791684263371542,51,2.178617643744234,2.177745932711345
85,2.708661417322835,3.723386136438141,2.179124605196515,51,2.1785305766311542,2.177515582940735
86,2.834645669291339,3.9978412018565783,2.1790808267630273,51,2.178443601359442,2.1772745185323914
87,2.9606299212598426,4.2722853150248,2.179037088386143,51,2.17835670802595,2.177022733933917
88,3.0866141732283463,4.54671848565265,2.178993387463723,51,2.1782698869307255,2.176760220464235
89,3.21259842519685,4.821140722240017,2.1789497214394387,51,2.1781831285635,2.1764869663734316
90,3.3385826771653537,5.0955520320999135,2.1789060878003004,51,2.178096423590784,2.1762029568960877
91,3.4645669291338574,5.369952421379994,2.1788624840743114,51,2.178009762844064,2.1759081743002255
92,3.590551181102363,5.644341895082611,2.1788189078282416,51,2.1779231373083494,2.1756025979300464
93,3.7165354330708666,5.91872045708346,2.1787753566655055,51,2.177836538111345,2.1752862042437444
94,3.8425196850393704,6.193088110148964,2.1787318282241506,51,2.177749956513833,2.174958966849071
95,3.968503937007874,6.4674448559524,2.1786883201749463,51,2.1776633838999286,2.174620856532356
96,4.094488188976378,6.741790695088878,2.1786448302195613,51,2.177576811768154,2.174271841284667
97,4.2204724409448815,7.016125627089225,2.1786013560888304,51,2.177490231723141,2.1739118863249756
98,4.346456692913385,7.290449650432855,2.1785578955411125,51,2.1774036354677726,2.173540954119982
99,4.472440944881889,7.564762762559662,2.1785144463607193,51,2.177317014795575,2.1731590044000733
100,4.598425196850393,7.8390649598809965,2.1784710063564265,51,2.177230361583781,2.1727659941735524
101,4.724409448818898,8.113356237789802,2.178427573360052,51,2.177143667786868,2.1723618777387106
102,4.850393700787402,8.387636590669915,2.178384145225111,51,2.177056925429877,2.1719466066907493
103,4.9763779527559056,8.661906011904632,2.1783407198255214,51,2.1769701266031065,2.1715201299313005
104,5.102362204724409,8.936164493884553,2.178297295054392,51,2.176883263456237,2.1710823936716803
105,5.228346456692913,9.210412028014712,2.1782538688228463,51,2.1767963281932294,2.1706333414365027
106,5.354330708661417,9.484648604721153,2.178210439058927,51,2.1767093130674833,2.17017291406537
107,5.48031496062992,9.758874213456828,2.178167003706533,51,2.176622210377216,2.1697010497127955
108,5.606299212598426,10.033088842707,2.1781235607244254,51,2.176535012461452,2.1692176838485437
109,5.73228346456693,10.307292479994084,2.1780801080852723,51,2.176447711695396,2.168722749251966
110,5.858267716535433,10.581485111882023,2.1780366437747434,51,2.1763603004872984,2.1682161760120735
111,5.984251968503937,10.855666723980203,2.177993165790657,51,2.1762727712748715,2.1676978915229643
112,6.110236220472441,11.129837300946953,2.177949672142162,51,2.1761851165218227,2.1671678204777276
113,6.2362204724409445,11.40399682649263,2.1779061608489685,51,2.1760973287150005,2.166625884863908
114,6.362204724409448,11.678145283382372,2.177862629940619,51,2.176009400361655,2.16607200395792
115,6.488188976377952,11.952282653438493,2.1778190774557946,51,2.175921323986868,2.1655060943188236
116,6.614173228346456,12.226408917542603,2.1777755014416704,51,2.1758330921313327,2.1649280697827447
117,6.740157480314961,12.500524055637408,2.1777318999532933,51,2.1757446973492494,2.164337841456746
118,6.866141732283465,12.774628046728303,2.1776882710530128,51,2.175656132206179,2.163735317710973
119,6.9921259842519685,13.048720868884725,2.1776446128099343,51,2.175567389277906,2.1631204041765386
120,7.118110236220472,13.32280249924132,2.177600923299418,51,2.1754784611483995,2.162493003736264
121,7.244094488188976,13.596872913998913,2.1775572006026005,51,2.1753893404100495,2.1618530165305785
122,7.37007874015748,13.87093208842537,2.1775134428059606,51,2.1753000196566608,2.1612003399103337
123,7.496062992125983,14.144979996856314,2.1774696480009115,51,2.175210491505178,2.1605348685998216
124,7.622047244094489,14.41901661269578,2.177425814283429,51,2.1751207485115716,2.159856494069585
125,7.748031496062993,14.693041908416763,2.177381939753709,51,2.175030783481652,2.1591651069056432
126,7.874015748031496,14.96705585556176,2.1773380225158574,51,2.1749405883080533,2.1584605878087366
127,8.0,15.241058424743292,2.177294060677613,51,2.1748501583116453,2.1577428417498705
