,q,t(q),d(q),n_points,a(q),f(a)
62,-0.18897637795275557,-2.5921258803791325,2.18013236296788,51,2.180454854238147,2.180071419735704
63,-0.06299212598425186,-2.3174272465634886,2.1800982245449116,51,2.1803859924222793,2.1800800974345265
64,0.06299212598425186,-2.0427372752080255,2.1800641508522625,51,2.180317336709743,2.180080099567694
65,0.18897637795275557,-1.76805594071229,2.1800301404899103,51,2.180248881320438,2.180071477339774
66,0.3149606299212593,-1.49338321819676,2.179996192080326,51,2.1801806205892937,2.180054279799686
67,0.440944881889763,-1.2187190834884891,2.1799623042681393,51,2.180112548964167,2.180028553897884
68,0.5669291338582667,-0.9440635131070049,2.179928475719806,51,2.1800446610038544,2.179994344542259
69,0.6929133858267722,-0.6694164842504533,2.179894705123275,51,2.1799769513760814,2.179951694652779
70,0.8188976377952759,-0.3947779747820163,2.179860991187659,51,2.179909414855539,2.1799006452148992
71,0.9448818897637796,-0.12014796321653806,2.1798273326429087,51,2.1798420463218884,2.179841235331708
72,1.0708661417322833,0.15447357129256184,2.1797937282394875,51,2.1797748407578235,2.1797735022748705
73,1.196850393700787,0.4290866489661524,2.179760176748058,51,2.1797077932471582,2.179697481534383
74,1.3228346456692908,0.7036912894120089,2.1797266769591532,51,2.179640898972905,2.179613206867108
75,1.4488188976377945,0.9782875116371937,2.179693227682874,51,2.179574153215416,2.1795207103441947
76,1.5748031496063,1.2528753340602057,2.179659827748574,51,2.179507551350541,2.179420022397341
77,1.7007874015748037,1.5274547745228801,2.179626476004558,51,2.1794410888477644,2.17931117186387
78,1.8267716535433074,1.8020258503020958,2.179593171317772,51,2.1793747612684466,2.179194186030815
79,1.952755905511811,2.076588578121225,2.179559912573517,51,2.1793085642640637,2.1790690906778916
80,2.078740157480315,2.3511429741613767,2.179526698675145,51,2.179242493574435,2.178935910119338
81,2.2047244094488185,2.6256890540724203,2.1794935285437744,51,2.179176545026049,2.1787946672448526
82,2.3307086614173222,2.9002268329838006,2.1794604011180048,51,2.1791107145303634,2.1786453835594073
83,2.456692913385826,3.1747563255151343,2.179427315353634,51,2.1790449980821665,2.178488079222155
84,2.5826771653543297,3.449277545786615,2.179394270223385,51,2.1789793917579976,2.178322773084432
85,2.708661417322835,3.7237905074292033,2.1793612647166296,51,2.178913891714518,2.1781494827266576
86,2.834645669291339,3.998295223594617,2.1793282978391257,51,2.1788484941869397,2.1779682244943466
87,2.9606299212598426,4.272791706965152,2.179295368612748,51,2.178783195487565,2.177779013533466
88,3.0866141732283463,4.54727996976329,2.179262476075237,51,2.178717992004329,2.1775818638248756
89,3.21259842519685,4.821760023761126,2.1792296192799396,51,2.1786528801992397,2.1773767882175337
90,3.3385826771653537,5.0962318802896185,2.1791967972955613,51,2.178587856606958,2.1771637984611694
91,3.4645669291338574,5.37069555024766,2.1791640092059206,51,2.1785229178335443,2.176942905238633
92,3.590551181102363,5.645151044110984,2.1791312541097105,51,2.178458060554992,2.1767141181967062
93,3.7165354330708666,5.919598371940861,2.1790985311202586,51,2.1783932815157874,2.176477445976083
94,3.8425196850393704,6.194037543392701,2.179065839365299,51,2.178328577527851,2.176232896241876
95,3.968503937007874,6.468468567724435,2.1790331779867462,51,2.1782639454691712,2.1759804757122767
96,4.094488188976378,6.742891453804752,2.179000546140467,51,2.178199382282417,2.1757201901862455
97,4.2204724409448815,7.017306210121192,2.178967942996067,51,2.17813488497395,2.1754520445720145
98,4.346456692913385,7.29171284478809,2.1789353677366767,51,2.1780704506125286,2.175176042913608
99,4.472440944881889,7.56611136555435,2.1789028195587363,51,2.1780060763280833,2.1748921884169183
100,4.598425196850393,7.8405017798111105,2.1788702976717973,51,2.177941759310838,2.17460048347652
101,4.724409448818898,8.114884094599246,2.178837801298317,51,2.177877496810007,2.174300929700001
102,4.850393700787402,8.38925831661672,2.178805329673463,51,2.1778132861326815,2.1739935279323497
103,4.9763779527559056,8.663624452225859,2.178772882044919,51,2.1777491246430443,2.1736782782812583
104,5.102362204724409,8.937982507460433,2.1787404576726965,51,2.177685009761082,2.173355180139419
105,5.228346456692913,9.212332488032647,2.17870805582895,51,2.177620938961809,2.17302423220862
106,5.354330708661417,9.486674399340012,2.178675675797797,51,2.1775569097741885,2.1726854325217833
107,5.48031496062992,9.76100824647207,2.1786433168751373,51,2.1774929197801614,2.1723387784648764
108,5.606299212598426,10.035334034217028,2.1786109783684826,51,2.1774289666139706,2.17198426679988
109,5.73228346456693,10.309651767068265,2.178578659596788,51,2.1773650479608615,2.17162189368376
110,5.858267716535433,10.583961449230737,2.178546359890281,51,2.1773011615566142,2.171251654691476
111,5.984251968503937,10.858263084627273,2.178514078590306,51,2.177237305186549,2.1708735448355387
112,6.110236220472441,11.132556676904752,2.178481815049158,51,2.1771734766846684,2.1704875585858208
113,6.2362204724409445,11.406842229440212,2.178449568629935,51,2.177109673932889,2.170093689889299
114,6.362204724409448,11.681119745346805,2.1784173387063794,51,2.1770458948602407,2.169691932189213
115,6.488188976377952,11.955389227479724,2.1783851246627335,51,2.176982137442131,2.1692822784440224
116,6.614173228346456,12.229650678441969,2.178352925893591,51,2.176918399699767,2.16886472114704
117,6.740157480314961,12.50390410059009,2.1783207418037605,51,2.1768546796992063,2.168439252343145
118,6.866141732283465,12.778149496039749,2.178288571808118,51,2.176790975550556,2.168005863645959
119,6.9921259842519685,13.052386866671311,2.17825641533148,51,2.17672728540777,2.1675645462586086
120,7.118110236220472,13.32661621413525,2.1782242718084643,51,2.176663607467495,2.167115290987706
121,7.244094488188976,13.600837539857528,2.178192140683362,51,2.176599939968971,2.1666580882641515
122,7.37007874015748,13.875050845044868,2.1781600214100103,51,2.176536281191936,2.1661929281492434
123,7.496062992125983,14.149256130689974,2.178127913451669,51,2.176472629460918,2.1657198003871407
124,7.622047244094489,14.423453397576651,2.178095816280897,51,2.176408983127349,2.1652386942916486
125,7.748031496062993,14.697642646284844,2.178063729379434,51,2.176345340632498,2.1647495992456953
126,7.874015748031496,14.971823877195666,2.1780316522380865,51,2.176281700270403,2.1642525028862476
127,8.0,15.245997090496253,2.177999584356608,51,2.1762180610701125,2.163747398064647
