,q,t(q),d(q),n_points,a(q),f(a)
89,3.21259842519685,4.821722682715982,2.17921274272217,51,2.1786256989320902,2.1773268067666383
90,3.3385826771653537,5.096191043518859,2.1791793351073916,51,2.1785595434074976,2.1771101092746754
91,3.4645669291338574,5.370651075193209,2.1791459634170534,51,2.1784934733018755,2.176885367742421
92,3.590551181102363,5.645102788232996,2.1791126264607605,51,2.178427484390284,2.176652588790388
93,3.7165354330708666,5.919546192607875,2.1790793230759418,51,2.178361572573691,2.1764117779022207
94,3.8425196850393704,6.1939812977788415,2.179046052127182,51,2.1782957338754487,2.1761629394748523
95,3.968503937007874,6.468408112713419,2.1790128125055817,51,2.1782299644378056,2.175906076866534
96,4.094488188976378,6.742826645900433,2.1789796031281297,51,2.1781642605187455,2.1756411924440364
97,4.2204724409448815,7.017236905364406,2.178946422937114,51,2.1780986184888516,2.1753682876279115
98,4.346456692913385,7.291638898679533,2.1789132708995314,51,2.1780330348282035,2.1750873629359635
99,4.472440944881889,7.566032632983312,2.1788801460065326,51,2.177967506123593,2.1747984180261426
100,4.598425196850393,7.840418114989806,2.1788470472728787,51,2.177902029065794,2.174501451737939
101,4.724409448818898,8.114795351002579,2.1788139737364216,51,2.177836600446872,2.174196462132249
102,4.850393700787402,8.389164346927268,2.178780924457593,51,2.1777712171574946,2.1738834465295565
103,4.9763779527559056,8.6635251082839,2.1787478985189215,51,2.177705876184736,2.1735624015488
104,5.102362204724409,8.937877640218861,2.178714895024559,51,2.177640574609625,2.1732333231436343
105,5.228346456692913,9.212221947516571,2.1786819130998225,51,2.1775753096047272,2.1728962066372777
106,5.354330708661417,9.486558034610914,2.178648951890753,51,2.177510078432288,2.172551046758816
107,5.48031496062992,9.760885905596396,2.178616010563695,51,2.1774448784419387,2.1721978376759594
108,5.606299212598426,10.035205564239005,2.178583088304878,51,2.1773797070687335,2.1718365730282265
109,5.73228346456693,10.309517013986873,2.1785501843200215,51,2.1773145618313356,2.171467245959681
110,5.858267716535433,10.583820257980689,2.17851729783395,51,2.177249440329871,2.1710898491486343
111,5.984251968503937,10.858115299063849,2.1784844280902194,51,2.177184340244643,2.170704374841103
112,6.110236220472441,11.13240213979245,2.178451574350757,51,2.177119259334102,2.1703108148789134
113,6.2362204724409445,11.406680782445012,2.1784187358955136,51,2.177054195433013,2.1699091607277925
114,6.362204724409448,11.680951229032035,2.178385912022127,51,2.176989146451465,2.169499403509569
115,6.488188976377952,11.955213481305346,2.178353102045594,51,2.1769241103728376,2.169081534027079
116,6.614173228346456,12.229467540767274,2.1783203052979583,51,2.1768590852525436,2.1686555427928536
117,6.740157480314961,12.503713408679614,2.1782875211279986,51,2.176794069216628,2.168221420056085
118,6.866141732283465,12.777951086072441,2.1782547489009394,51,2.1767290604602785,2.167779155828054
119,6.9921259842519685,13.052180573752764,2.1782219879981617,51,2.1766640572467346,2.1673287399094434
120,7.118110236220472,13.326401872312992,2.178189237816924,51,2.17659905790586,2.166870161914547
121,7.244094488188976,13.600614982139254,2.178156497770095,51,2.1765340608331125,2.166403411297466
122,7.37007874015748,13.874819903419585,2.178123767285893,51,2.1764690644875024,2.165928477370194
123,7.496062992125983,14.149016636151943,2.1780910458076326,51,2.1764040673939955,2.16544534935265
124,7.622047244094489,14.423205180152085,2.1780583327934773,51,2.1763390681289985,2.1649540162957166
125,7.748031496062993,14.697385535061343,2.1780256277162082,51,2.1762740653699844,2.164454467490348
126,7.874015748031496,14.971557700354214,2.177992930062984,51,2.176209057704301,2.1639466910182357
127,8.0,15.245721675345873,2.1779602393351247,51,2.1761440443382716,2.1634306793602995
