,q,t(q),d(q),n_points,a(q),f(a)
24,-4.9763779527559056,-13.032380180341073,2.1806485940755156,51,2.181355786292081,2.177129338320638
25,-4.850393700787402,-12.757565685939415,2.180633704056939,51,2.1813243359733248,2.1772838673601385
26,-4.724409448818898,-12.482755144923194,2.1806188492506817,51,2.1812930257028595,2.177433763649841
27,-4.5984251968503935,-12.20794853987188,2.180604028922263,51,2.181261851948286,2.17757907894433
28,-4.47244094488189,-11.933145853805076,2.1805892423499924,51,2.181230811254302,2.177719863313394
29,-4.346456692913386,-11.658347070172889,2.1805744888246785,51,2.1811999002416522,2.177856165185549
30,-4.2204724409448815,-11.383552172846539,2.180559767649337,51,2.1811691156042143,2.177988031398831
31,-4.094488188976378,-11.108761146109233,2.1805450781389064,51,2.1811384541074115,2.1781155072442413
32,-3.968503937007874,-10.83397397464725,2.1805304196199695,51,2.1811079125866537,2.1782386365080892
33,-3.8425196850393704,-10.559190643541314,2.1805157914304827,51,2.1810774879445765,2.1783574615180594
34,-3.7165354330708666,-10.284411138258164,2.1805011929195106,51,2.181047177150143,2.1784720231804666
35,-3.590551181102362,-10.009635444642354,2.180486623446962,51,2.1810169772362804,2.1785823610223245
36,-3.4645669291338583,-9.734863548908312,2.1804720823833432,51,2.1809868852981724,2.178688513229604
37,-3.3385826771653546,-9.46009543763255,2.1804575691094987,51,2.1809568984919823,2.1787905166829393
38,-3.21259842519685,-9.185331097746154,2.180443083016377,51,2.180927014032697,2.1788884069954433
39,-3.0866141732283463,-8.910570516527441,2.1804286235047883,51,2.180897229192671,2.1789822185469143
40,-2.9606299212598426,-8.63581368159482,2.1804141899851732,51,2.180867541300259,2.179071984516888
41,-2.834645669291339,-8.361060580899867,2.180399781877378,51,2.180837947737955,2.1791577369182615
42,-2.708661417322835,-8.086311202720566,2.1803853986104285,51,2.1808084459411043,2.1792395066281243
43,-2.5826771653543306,-7.811565535654771,2.1803710396223206,51,2.1807790333964174,2.1793173234183545
44,-2.456692913385827,-7.5368235686138085,2.180356704359803,51,2.180749707640439,2.179391215985328
45,-2.330708661417323,-7.262085290816282,2.1803423922781744,51,2.180720466258345,2.1794612119779346
46,-2.2047244094488185,-6.987350691782048,2.1803281028410817,51,2.1806913068824336,2.179527338025502
47,-2.078740157480315,-6.712619761326351,2.180313835520324,51,2.1806622271909033,2.179589619764159
48,-1.952755905511811,-6.437892489554117,2.180299589795661,51,2.1806332249065887,2.179648081862511
49,-1.8267716535433074,-6.163168866854418,2.180285365154627,51,2.18060429779566,2.179702748046598
50,-1.7007874015748037,-5.888448883895082,2.1802711610923478,51,2.1805754436665215,2.179753641123674
51,-1.574803149606299,-5.613732531617449,2.1802569771113642,51,2.1805466603685386,2.179800783005578
52,-1.4488188976377954,-5.339019801231291,2.1802428127214593,51,2.1805179457909007,2.179844194731088
53,-1.3228346456692917,-5.0643106842098335,2.1802286674394873,51,2.180489297861721,2.179883896487241
54,-1.196850393700787,-4.789605172284961,2.180214540789212,51,2.180460714546646,2.1799199076307088
55,-1.0708661417322833,-4.5149032574425325,2.180200432301147,51,2.180432193848054,2.1799522467076087
56,-0.9448818897637796,-4.240204931917807,2.1801863415123948,51,2.1804037338040176,2.179980931473066
57,-0.8188976377952759,-3.9655101881910366,2.1801722679665003,51,2.180375332487162,2.18000597891021
58,-0.6929133858267722,-3.6908190189831465,2.1801582112133,51,2.1803469880039454,2.180027405248128
59,-0.5669291338582676,-3.4161314172515476,2.1801441708087768,51,2.180318698493594,2.180045225979589
60,-0.4409448818897639,-3.1414473761860666,2.1801301463149203,51,2.1802904621271475,2.180059455878033
61,-0.31496062992126017,-2.8667668892049774,2.180116137299593,51,2.180262277106785,2.1800701090138634
62,-0.18897637795275557,-2.5920899499511405,2.1801021433363905,51,2.1802341416648585,2.1800771987703804
63,-0.06299212598425186,-2.317416552288264,2.1800881640045153,51,2.180206054063011,2.1800807378590985
64,0.06299212598425186,-2.0427466902972427,2.180074198888654,51,2.1801780125915657,2.180080738334506
65,0.18897637795275557,-1.7680803582726063,2.1800602475788438,51,2.1801500155686035,2.180077211608405
66,0.3149606299212593,-1.4934175507190706,2.1800463096703657,51,2.180122061339266,2.18007016846372
67,0.440944881889763,-1.218758262348166,2.180032384763618,51,2.1800941482750784,2.180059619067884
68,0.5669291338582667,-0.9441024880749663,2.180018472464008,51,2.1800662747731794,2.180045572985743
69,0.6929133858267722,-0.6694502230148941,2.1800045723818386,51,2.1800384392556857,2.1800280391920634
70,0.8188976377952759,-0.39480146248063436,2.179990684132202,51,2.1800106401690362,2.1800070260836253
71,0.9448818897637796,-0.12015620197908748,2.1799768073348766,51,2.1799828759833346,2.1799825414909
72,1.0708661417322833,0.1544855627915589,2.1799629416142237,51,2.17995514519175,2.17995459268937
73,1.196850393700787,0.42912383594470166,2.1799490865990885,51,2.179927446309918,2.179923186410475
74,1.3228346456692908,0.7037586214081152,2.1799352419227023,51,2.1798997778753515,2.179888328852191
75,1.4488188976377945,0.9783899229266737,2.1799214072225928,51,2.1798721384469033,2.1798500256893103
76,1.5748031496063,1.2530177440650077,2.17990758214049,51,2.1798445266042137,2.179808282083362
77,1.7007874015748037,1.5276420882100747,2.1798937663222397,51,2.179816940947164,2.1797631026921893
78,1.8267716535433074,1.8022629585737007,2.1798799594177134,51,2.1797893800954102,2.179714491679333
79,1.952755905511811,2.076880358195026,2.1798661610807297,51,2.1797618426878747,2.179662452723029
80,2.078740157480315,2.3514942899429037,2.179852370968969,51,2.1797343273822545,2.1796069890249323
81,2.2047244094488185,2.6261047565182376,2.1798385887438974,51,2.1797068328545937,2.1795481033186612
82,2.3307086614173222,2.9007117604562644,2.179824814070685,51,2.1796793577988014,2.1794857978779483
83,2.456692913385826,3.175315304128778,2.1798110466181355,51,2.1796519009262374,2.179420074524654
84,2.5826771653543297,3.449915389746305,2.179797286058612,51,2.179624460965344,2.1793509346366293
85,2.708661417322835,3.7245120193602275,2.1797835320679666,51,2.1795970366611828,2.1792783791551034
86,2.834645669291339,3.99910519486484,2.17976978432547,51,2.1795696267750073,2.179202408591874
87,2.9606299212598426,4.273694917999395,2.1797560425137474,51,2.179542230084012,2.1791230230367358
88,3.0866141732283463,4.548281190350065,2.1797423063187105,51,2.1795148453808713,2.1790402221641205
89,3.21259842519685,4.822864013351875,2.1797285754294955,51,2.1794874714734465,2.1789540052399836
90,3.3385826771653537,5.097443388290599,2.1797148495384047,51,2.179460107184348,2.17886437112801
91,3.4645669291338574,5.3720193163045895,2.1797011283408407,51,2.1794327513507037,2.1787713182962722
92,3.590551181102363,5.646591798386607,2.179687411535255,51,2.179405402823922,2.1786748448236963
93,3.7165354330708666,5.921160835385558,2.179673698823089,51,2.179378060469111,2.1785749484051555
94,3.8425196850393704,6.195726428008245,2.1796599899087177,51,2.1793507231649762,2.1784716263579638
95,3.968503937007874,6.470288576821049,2.1796462844993982,51,2.179323389803618,2.178364875627955
96,4.094488188976378,6.744847282251583,2.179632582305219,51,2.1792960592900457,2.1782546927942734
97,4.2204724409448815,7.019402544590322,2.1796188830390486,51,2.1792687305420264,2.1781410740752376
98,4.346456692913385,7.2939543639921816,2.1796051864164876,51,2.1792414024898648,2.1780240153338433
99,4.472440944881889,7.568502740478086,2.1795914921558213,51,2.1792140740759818,2.1779035120822092
100,4.598425196850393,7.843047673936481,2.1795777999779724,51,2.179186744254854,2.177779559487411
101,4.724409448818898,8.117589164124842,2.1795641096064586,51,2.1791594119928424,2.1776521523767762
102,4.850393700787402,8.392127210671132,2.1795504207673493,51,2.1791320762676456,2.1775212852412285
103,4.9763779527559056,8.666661813075255,2.1795367331892224,51,2.179104736068325,2.177386952241134
104,5.102362204724409,8.941192970710446,2.1795230466031223,51,2.1790773903951908,2.1772491472114712
105,5.228346456692913,9.215720682824688,2.179509360742524,51,2.179050038259356,2.177107863665171
106,5.354330708661417,9.490244948542054,2.179495675343293,51,2.179022678682619,2.1769630947979497
107,5.48031496062992,9.76476576686405,2.179481990143646,51,2.17899531069744,2.1768148334935713
108,5.606299212598426,10.039283136670939,2.179468304884118,51,2.1789679333465504,2.1766630723270453
109,5.73228346456693,10.31379705672301,2.179454619307524,51,2.1789405456828304,2.1765078035691214
110,5.858267716535433,10.588307525661888,2.1794409331589297,51,2.178913146769192,2.1763490191907024
111,5.984251968503937,10.86281454201175,2.1794272461856115,51,2.178885735678511,2.1761867108675297
112,6.110236220472441,11.137318104180586,2.1794135581370333,51,2.1788583114932516,2.176020869982903
113,6.2362204724409445,11.41181821046138,2.179399868764805,51,2.1788308733053574,2.1758514876318706
114,6.362204724409448,11.686314859033335,2.1793861778226633,51,2.1788034202163935,2.1756785546268684
115,6.488188976377952,11.960808047963022,2.1793724850664336,51,2.1787759513369442,2.175502061498724
116,6.614173228346456,12.235297775205558,2.179358790254006,51,2.1787484657869114,2.1753219985031453
117,6.740157480314961,12.509784038605748,2.1793450931453084,51,2.178720962695169,2.17513835562311
118,6.866141732283465,12.78426683589918,2.179331393502276,51,2.1786934411993153,2.1749511225717093
119,6.9921259842519685,13.058746164713389,2.1793176910888308,51,2.178665900445896,2.1747602887980744
120,7.118110236220472,13.333222022568913,2.179303985670852,51,2.178638339590073,2.1745658434895567
121,7.244094488188976,13.607694406880395,2.179290277016154,51,2.1786107577956253,2.174367775576103
122,7.37007874015748,13.882163314957642,2.1792765648944634,51,2.17858315423414,2.1741660737286157
123,7.496062992125983,14.156628744006687,2.1792628490773933,51,2.178555528087614,2.1739607263823526
124,7.622047244094489,14.431090691130832,2.179249129338425,51,2.1785278785393025,2.173751721672671
125,7.748031496062993,14.705549153331678,2.1792354054528857,51,2.1785002048064395,2.173539047688294
126,7.874015748031496,14.98000412751014,2.179221677197924,51,2.178472506017184,2.173322691522804
127,8.0,15.254455610467481,2.1792079443524974,51,2.178444781671218,2.1731026429022613
