,q,t(q),d(q),n_points,a(q),f(a)
102,4.850393700787402,8.392742578691827,2.1797102402737463,51,2.1794167923721504,2.1782869024203357
103,4.9763779527559056,8.667313562138995,2.1797006383993116,51,2.1793975686369,2.1781924487154996
104,5.102362204724409,8.941882123224977,2.1796910357957238,51,2.1793783372758626,2.178095534686511
105,5.228346456692913,9.21644826094661,2.1796814322909115,51,2.1793590976159463,2.1779961549351867
106,5.354330708661417,9.491011974216079,2.179671827713277,51,2.1793398489860563,2.177894303819496
107,5.48031496062992,9.765573261861146,2.1796622218916797,51,2.1793205907172326,2.1777899754553403
108,5.606299212598426,10.040132122625447,2.1796526146554385,51,2.1793013221429165,2.1776831637190934
109,5.73228346456693,10.314688555168747,2.1796430058343272,51,2.1792820425983366,2.1775738622453407
110,5.858267716535433,10.589242558067214,2.1796333952585676,51,2.1792627514209086,2.1774620644300775
111,5.984251968503937,10.863794129813668,2.1796237827588243,51,2.1792434479501983,2.177347763431614
112,6.110236220472441,11.138343268817849,2.179614168166205,51,2.1792241315277625,2.1772309521706834
113,6.2362204724409445,11.412889973406665,2.1796045513122504,51,2.1792048014970287,2.1771116233307097
114,6.362204724409448,11.687434241824448,2.1795949320289356,51,2.1791854572037783,2.176989769361793
115,6.488188976377952,11.961976072233222,2.179585310148665,51,2.1791660979953753,2.1768653824769277
116,6.614173228346456,12.236515462712918,2.1795756855042647,51,2.1791467232214057,2.1767384546570074
117,6.740157480314961,12.511052411261666,2.179566057928987,51,2.1791273322336204,2.176608977651556
118,6.866141732283465,12.785586915796005,2.1795564272565002,51,2.1791079243851623,2.17647694297456
119,6.9921259842519685,13.060118974151147,2.179546793320888,51,2.1790884990315647,2.1763423419120773
120,7.118110236220472,13.334648584081222,2.179537155956648,51,2.1790690555302725,2.176205165520088
121,7.244094488188976,13.609175743259527,2.179527514998689,51,2.1790495932406433,2.1760654046254473
122,7.37007874015748,13.883700449278749,2.1795178702823255,51,2.179030111523364,2.175923049822579
123,7.496062992125983,14.158222699651215,2.179508221643278,51,2.1790106097429756,2.175778091492976
124,7.622047244094489,14.432742491809167,2.179498568917674,51,2.1789910872601284,2.1756305197483474
125,7.748031496062993,14.707259823104934,2.179488911942038,51,2.178971543458103,2.1754803246334404
126,7.874015748031496,14.98177469081124,2.179479250553296,51,2.1789519776443442,2.1753274953646997
127,8.0,15.25628709212142,2.1794695845887744,51,2.178932389419655,2.1751720232358185
