,q,t(q),d(q),n_points,a(q),f(a)
54,-1.196850393700787,-4.790039327591352,2.180412167039792,51,2.1810250502462916,2.1796786375327994
55,-1.0708661417322833,-4.515269016815456,2.1803770537473874,51,2.180953671179,2.1797595736631408
56,-0.9448818897637796,-4.240507684491547,2.180342007815492,51,2.1808825163518475,2.1798312910882265
57,-0.8188976377952759,-3.965755302732291,2.1803070279090946,51,2.1808115800190047,2.1798938513781447
58,-0.6929133858267722,-3.691011844365635,2.1802721127183045,51,2.1807408565704334,2.1799473138286407
59,-0.5669291338582676,-3.4162772829179735,2.1802372609577017,51,2.180670340527654,2.179991735532217
60,-0.4409448818897639,-3.1415515925978337,2.1802024713657095,51,2.1806000265397274,2.180027171446458
61,-0.31496062992126017,-2.866834748280028,2.180167742703973,51,2.1805299093795307,2.1800536744597028
62,-0.18897637795275557,-2.5921267254903193,2.180133073756759,51,2.1804599839398033,2.180071295454452
63,-0.06299212598425186,-2.317427500390547,2.1800984633303666,51,2.180390245229515,2.1800800833682157
64,0.06299212598425186,-2.042737049764202,2.180063910252551,51,2.180320688370324,2.1800800852520963
65,0.18897637795275557,-1.768055351002461,2.1800294133719658,51,2.1802513085930144,2.1800713463271246
66,0.3149606299212593,-1.4933823820906482,2.179994971557611,51,2.180182101234146,2.1800539100384095
67,0.440944881889763,-1.2187181215951182,2.179960583698307,51,2.180113061732773,2.1800278181072055
68,0.5669291338582667,-0.9440625486505466,2.179926248702166,51,2.180044185627208,2.17999311058093
69,0.6929133858267722,-0.6694156429476179,2.179891965496093,51,2.1799754685519344,2.179949825881243
70,0.8188976377952759,-0.3947773847211136,2.1798577330252833,51,2.1799069062346073,2.1798980008502418
71,0.9448818897637796,-0.12014775473834015,2.1798235502527468,51,2.1798384944930858,2.1798376707947993
72,1.0708661417322833,0.15447326571204328,2.1797894161588367,51,2.179770229232623,2.1797688695291906
73,1.196850393700787,0.4290856948308635,2.1797553297407903,51,2.1797021064431075,2.1796916294160043
74,1.3228346456692908,0.703689550318926,2.179721290012287,51,2.179634122196371,2.1796059814054063
75,1.4488188976377945,0.9782848493871765,2.1796872960030114,51,2.1795662726436325,2.1795119550728876
76,1.5748031496063,1.2528716087665457,2.179653346758234,51,2.179498554012963,2.179409578655445
77,1.7007874015748037,1.5274498447174603,2.1796194413383967,51,2.179430962606837,2.179298879086295
78,1.8267716535433074,1.8020195730390964,2.179585578818716,51,2.179363494799829,2.1791798820283086
79,1.952755905511811,2.0765808090782962,2.17955175828879,51,2.1792961470362755,2.179052611905927
80,2.078740157480315,2.3511335677382252,2.179517978852224,51,2.179228915828098,2.178917091935931
81,2.2047244094488185,2.625677863486749,2.179484239626256,51,2.179161797752638,2.1787733441568613
82,2.3307086614173222,2.900213710364545,2.1794505397414046,51,2.179094789450608,2.1786213894573434
83,2.456692913385826,3.1747411219929584,2.1794168783411134,51,2.1790278876240716,2.178461247603184
84,2.5826771653543297,3.4492601115816104,2.179383254581417,51,2.178961089034488,2.1782929372633637
85,2.708661417322835,3.7237706919357634,2.1793496676306074,51,2.178894390500921,2.1781164760352367
86,2.834645669291339,3.998272875463447,2.1793161166689172,51,2.1788277888980425,2.177931880468013
87,2.9606299212598426,4.272766674182382,2.1792826008882025,51,2.1787612811545634,2.177739166086247
88,3.0866141732283463,4.54725209972666,2.179249119491645,51,2.1786948642514705,2.177538347411737
89,3.21259842519685,4.821729163353228,2.179215671693452,51,2.178628535220341,2.17732943798456
90,3.3385826771653537,5.096197875948166,2.1791822567185766,51,2.1785622911418008,2.1771124503835146
91,3.4645669291338574,5.370658248032767,2.1791488738024336,51,2.178496129143993,2.1768873962456308
92,3.590551181102363,5.645110289769434,2.179115522190632,51,2.1784300464010835,2.176654286284852
93,3.7165354330708666,5.91955401096737,2.1790822011387125,51,2.178364040131849,2.1764131303100553
94,3.8425196850393704,6.19398942108814,2.1790489099118937,51,2.178298107598263,2.176163937242195
95,3.968503937007874,6.468416529251005,2.1790156477848215,51,2.1782322461041854,2.1759067151309583
96,4.094488188976378,6.742835344238133,2.1789824140413305,51,2.178166452994175,2.1756414711710885
97,4.2204724409448815,7.017245874499629,2.1789492079742128,51,2.1781007256520155,2.1753682117167497
98,4.346456692913385,7.291648128158426,2.1789160288849887,51,2.1780350614997737,2.1750869422972814
99,4.472440944881889,7.566042113015012,2.178882876083689,51,2.177969457996486,2.1747976676306884
100,4.598425196850393,7.840427836552036,2.178849748888641,51,2.1779039126371256,2.1745003916375785
101,4.724409448818898,8.114805305938757,2.178816646626262,51,2.1778384229515715,2.174195117454495
102,4.850393700787402,8.389174528035367,2.178783568630862,51,2.17777298650339,2.173881847445644
103,4.9763779527559056,8.6635355093972,2.1787505142444443,51,2.1777076008890957,2.1735605832162523
104,5.102362204724409,8.937888256278802,2.1787174828165217,51,2.177642263737048,2.1732313256236147
105,5.228346456692913,9.212232774637892,2.1786844737039335,51,2.17757697270668,2.1728940747891574
106,5.354330708661417,9.486569070139213,2.1786514862706694,51,2.177511725487355,2.172548830108042
107,5.48031496062992,9.76089714815826,2.1786185198876966,51,2.1774465197977193,2.172195590260735
108,5.606299212598426,10.035217013784925,2.178585573932795,51,2.1773813533851176,2.171834353224556
109,5.73228346456693,10.30952867182703,2.178552647790404,51,2.177316224024321,2.1714651162808902
110,5.858267716535433,10.583832126813771,2.1785197408514567,51,2.177251129517077,2.1710878760264283
111,5.984251968503937,10.858127382999067,2.178486852513241,51,2.1771860676914976,2.1707026283831237
112,6.110236220472441,11.132414444364816,2.1784539821792475,51,2.1771210364011857,2.1703093686062083
113,6.2362204724409445,11.406693314624093,2.1784211292590374,51,2.1770560335247002,2.1699080912937223
114,6.362204724409448,11.680963997224238,2.178388293168103,51,2.1769910569649813,2.169498790395485
115,6.488188976377952,11.955226495349887,2.1783554733277417,51,2.1769261046484525,2.1690814592195977
116,6.614173228346456,12.22948081192592,2.1783226691649262,51,2.1768611745250324,2.168656090444369
117,6.740157480314961,12.503726949620376,2.1782898801121915,51,2.1767962645672676,2.1682226761243584
118,6.866141732283465,12.777964910847233,2.1782571056075146,51,2.176731372769648,2.1677812076971215
119,6.9921259842519685,13.052194697769217,2.178224345094206,51,2.176666497148547,2.1673316759938537
120,7.118110236220472,13.32641631230048,2.1781915980207995,51,2.176601635741617,2.1668740712461467
121,7.244094488188976,13.600629756109273,2.1781588638409555,51,2.176536786607561,2.1664083830951046
122,7.37007874015748,13.874835030620524,2.178126142013358,51,2.176471947824272,2.1659346005882796
123,7.496062992125983,14.149032137018423,2.1780934320016243,51,2.1764071174944317,2.165452712231172
124,7.622047244094489,14.423221076248922,2.178060733274213,51,2.1763422937240846,2.1649627058370164
125,7.748031496062993,14.697401849022201,2.17802804530434,51,2.176277474699164,2.164464569119355
126,7.874015748031496,14.971574455815125,2.1779953675698978,51,2.176212658399417,2.16395828748737
127,8.0,15.24573889687363,2.1779626995533756,51,2.1761478436653663,2.1634438524492996
