,q,t(q),d(q),n_points,a(q),f(a)
54,-1.196850393700787,-4.789801113764016,2.1803037327886385,51,2.180715621950237,2.179810763083418
55,-1.0708661417322833,-4.515068308612453,2.18028013381666,51,2.180667684650711,2.179865118750275
56,-0.9448818897637796,-4.240341533518146,2.1802565779627714,51,2.18061989405172,2.179913287170064
57,-0.8188976377952759,-3.9656207702772193,2.1802330641783843,51,2.1805722457502004,2.17995530919044
58,-0.6929133858267722,-3.690906001236192,2.1802095914278894,51,2.1805247354115,2.1799912239431833
59,-0.5669291338582676,-3.4161972092834527,2.180186158688435,51,2.1804773587678326,2.1800210688796424
60,-0.4409448818897639,-3.1414943778409246,2.1801627649497126,51,2.180430111616994,2.1800448798050844
61,-0.31496062992126017,-2.866797490855863,2.18013940921374,51,2.180382989821183,2.1800626909121825
62,-0.18897637795275557,-2.5921065327928505,2.18011609049465,51,2.1803359893055037,2.1800745348138584
63,-0.06299212598425186,-2.3174214886259423,2.1800928078184794,51,2.180289106056779,2.1800804425751217
64,0.06299212598425186,-2.042742343830966,2.1800695602229636,51,2.1802423361222796,2.1800804437441803
65,0.18897637795275557,-1.7680690843779918,2.180046346757329,51,2.180195675608447,2.180074566382737
66,0.3149606299212593,-1.493401696723955,2.1800231664820933,51,2.1801491206796575,2.1800628370954995
67,0.440944881889763,-1.2187401678054308,2.180000018468866,51,2.1801026675570507,2.180045281058932
68,0.5669291338582667,-0.9440844850315626,2.1799769018001487,51,2.1800563125172627,2.180021922049221
69,0.6929133858267722,-0.6694346362771384,2.1799538155691467,51,2.1800100518913017,2.1799927824695375
70,0.8188976377952759,-0.3947906098758277,2.1799307588795744,51,2.1799638820633973,2.1799578833765634
71,0.9448818897637796,-0.12015239461352942,2.179907730845466,51,2.17991779946982,2.1799172445062727
72,1.0708661417322833,0.15448002027810218,2.1798847305910014,51,2.1798718005978053,2.1798708842990746
73,1.196850393700787,0.4291066451280129,2.1798617572503094,51,2.17982588198446,2.1798188199242534
74,1.3228346456692908,0.7037274898319617,2.1798388099672996,51,2.1797800402156615,2.1797610673037155
75,1.4488188976377945,0.9783425638586013,2.179815887895484,51,2.179734271925048,2.1796976411351676
76,1.5748031496063,1.2529518762554324,2.179792990197804,51,2.1796885737929648,2.1796285549145926
77,1.7007874015748037,1.527555435654609,2.179770116046463,51,2.1796429425454633,2.179553820958149
78,1.8267716535433074,1.8021532502786606,2.17974726462276,51,2.17959737495333,2.1794734504234863
79,1.952755905511811,2.076745327946046,2.1797244351169245,51,2.1795518678310954,2.179387453330424
80,2.078740157480315,2.351331676076617,2.179701626727959,51,2.1795064180361527,2.1792958385812122
81,2.2047244094488185,2.625912301696952,2.1796788386634836,51,2.17946102246776,2.1791986139799984
82,2.3307086614173222,2.900487211445578,2.1796560701395773,51,2.1794156780662175,2.1790957862520615
83,2.456692913385826,3.1750564115780877,2.1796333203806344,51,2.179370381811956,2.1789873610623056
84,2.5826771653543297,3.449619907972139,2.1796105886192136,51,2.1793251307247,2.178873343033383
85,2.708661417322835,3.7241777061323558,2.179587874095894,51,2.1792799218626553,2.1787537357633417
86,2.834645669291339,3.99872981119511,2.179565176059137,51,2.179234752321629,2.1786285418425795
87,2.9606299212598426,4.273276227933235,2.179542493765144,51,2.179189619234317,2.1784977628707276
88,3.0866141732283463,4.547816960760608,2.1795198264777254,51,2.1791445197695447,2.178361399472947
89,3.21259842519685,4.822352013736658,2.1794971734681696,51,2.179099451131504,2.1782194513157327
90,3.3385826771653537,5.09688139057077,2.179474534015111,51,2.1790544105589666,2.178071917122157
91,3.4645669291338574,5.3714050946266125,2.179451907404409,51,2.179009395324681,2.1779187946872414
92,3.590551181102363,5.645923128926361,2.17942929292902,51,2.1789644027346893,2.177760080892682
93,3.7165354330708666,5.920435496154843,2.179406689888884,51,2.1789194301275314,2.177595771720709
94,3.8425196850393704,6.1949421986636235,2.1793840975908036,51,2.17887447487382,2.1774258622688496
95,3.968503937007874,6.469443238474982,2.179361515348336,51,2.1788295343754966,2.177250346763209
96,4.094488188976378,6.743938617285816,2.1793389424816763,51,2.1787846060651637,2.177069218571547
97,4.2204724409448815,7.018428336471488,2.179316378317553,51,2.1787396874056797,2.1768824702170493
98,4.346456692913385,7.29291239708959,2.1792938221891247,51,2.1786947758895057,2.1766900933907793
99,4.472440944881889,7.567390799883635,2.1792712734358775,51,2.178649869038129,2.176492078964059
100,4.598425196850393,7.8418635452866985,2.179248731403525,51,2.178604964401646,2.1762884170011842
101,4.724409448818898,8.116330633424974,2.1792261954439147,51,2.178560059558239,2.1760790967714314
102,4.850393700787402,8.390792064121271,2.1792036649149313,51,2.178515152113601,2.1758641067604465
103,4.9763779527559056,8.66524783689849,2.1791811391804123,51,2.178470239700566,2.1756434346822786
104,5.102362204724409,8.939697950982982,2.1791586176100552,51,2.178425319978632,2.1754170674906668
105,5.228346456692913,9.214142405307888,2.179136099579333,51,2.1783803906336954,2.1751849913911165
106,5.354330708661417,9.488581198516446,2.179113584469419,51,2.178335449377279,2.1749471918500856
107,5.48031496062992,9.763014328965184,2.1790910716670977,51,2.178290493946527,2.1747036536079065
108,5.606299212598426,10.037441794727146,2.1790685605646964,51,2.178245522103758,2.1744543606892
109,5.73228346456693,10.311863593594996,2.1790460505600073,51,2.1782005316358344,2.1741992964119934
110,5.858267716535433,10.586279723084148,2.1790235410562184,51,2.1781555203541476,2.173938443399992
111,5.984251968503937,10.860690180435803,2.1790010314618438,51,2.1781104860942833,2.1736717835929777
112,6.110236220472441,11.135094962619975,2.1789785211906576,51,2.1780654267155457,2.1733992982561148
113,6.2362204724409445,11.409494066338471,2.178956009661633,51,2.178020340100832,2.1731209679911263
114,6.362204724409448,11.683887488027857,2.178933496298881,51,2.1779752241563592,2.172836772746459
115,6.488188976377952,11.958275223862346,2.17891098053159,51,2.177930076811145,2.17254669182571
116,6.614173228346456,12.232657269756713,2.178888461793973,51,2.1778848960173995,2.1722507039016765
117,6.740157480314961,12.507033621369148,2.178865939525215,51,2.1778396797497703,2.1719487870230054
118,6.866141732283465,12.78140427410408,2.17884341316942,51,2.177794426005201,2.1716409186245436
119,6.9921259842519685,13.055769223115018,2.178820882175568,51,2.1777491328030685,2.1713270755395087
120,7.118110236220472,13.330128463307323,2.178798345997465,51,2.1777037981847593,2.1710072340078135
121,7.244094488188976,13.60448198934099,2.178775804093702,51,2.1776584202138514,2.1706813696884844
122,7.37007874015748,13.878829795633399,2.178753255927617,51,2.177612996974573,2.1703494576595173
123,7.496062992125983,14.153171876362073,2.178730700967253,51,2.177567526577362,2.1700114724698025
124,7.622047244094489,14.427508225467404,2.178708138685327,51,2.177522007138097,2.169667387994627
125,7.748031496062993,14.701838836655359,2.1786855685591955,51,2.177476436854036,2.169317178024734
126,7.874015748031496,14.976163703400212,2.1786629900708214,51,2.177430813720746,2.1689608140859793
127,8.0,15.250482818947257,2.1786404027067507,51,2.1773851365888452,2.1685982737635054
