,q,t(q),d(q),n_points,a(q),f(a)
72,1.0708661417322833,0.15448102717737613,2.1798989390585337,51,2.1798869500951485,2.17988610048357
73,1.196850393700787,0.4291097714685669,2.1798776390603236,51,2.179844379056245,2.179837831811348
74,1.3228346456692908,0.7037331575333682,2.179856366017998,51,2.1798018877819594,2.179784300319931
75,1.4488188976377945,0.9783511952442675,2.1798351192284597,51,2.1797594734748102,2.1797255222310463
76,1.5748031496063,1.2529638941235886,2.1798138979958295,51,2.1797171333733454,2.1796615127635715
77,1.7007874015748037,1.5275712633480032,2.1797927016314187,51,2.179674864751952,2.1795922861513812
78,1.8267716535433074,1.8021733117530636,2.1797715294537046,51,2.1796326649207503,2.179517855661221
79,1.952755905511811,2.0767700478376754,2.179750380788304,51,2.1795905312253874,2.1794382336103255
80,2.078740157480315,2.3513614797685647,2.1797292549679397,51,2.1795484610468434,2.179353431383928
81,2.2047244094488185,2.625947615384723,2.179708151332418,51,2.1795064518013283,2.17926345945285
82,2.3307086614173222,2.9005284622018297,2.179687069228595,51,2.179464500939992,2.1791683273905913
83,2.456692913385826,3.1751040274166384,2.1796660080103423,51,2.1794226059487305,2.1790680438904775
84,2.5826771653543297,3.44967431791135,2.179644967038516,51,2.1793807643480583,2.178962616782845
85,2.708661417322835,3.7242393402579586,2.1796239456809245,51,2.1793389736928708,2.178852053051866
86,2.834645669291339,3.998799100722552,2.179602943312292,51,2.1792972315721526,2.1787363588520545
87,2.9606299212598426,4.273353605269623,2.179581959314225,51,2.1792555356088466,2.1786155395250724
88,3.0866141732283463,4.547902859566317,2.1795609930751785,51,2.1792138834596333,2.1784895996161726
89,3.21259842519685,4.822446868986665,2.1795400439904147,51,2.1791722728146814,2.178358542890421
90,3.3385826771653537,5.096985638615795,2.1795191114619734,51,2.179130701397379,2.1782223723486815
91,3.4645669291338574,5.3715191732541046,2.179498194898631,51,2.1790891669642156,2.178081090243963
92,3.590551181102363,5.646047477421417,2.1794772937158657,51,2.1790476673045225,2.177934698097185
93,3.7165354330708666,5.920570555361087,2.17945640733582,51,2.179006200240143,2.1777831967125163
94,3.8425196850393704,6.195088411044112,2.1794355351872636,51,2.178964763625374,2.177626586193546
95,3.968503937007874,6.469601048173192,2.1794146767055578,51,2.1789233553466345,2.177464865958334
96,4.094488188976378,6.744108470186756,2.1793938313326158,51,2.178881973322319,2.1772980347550206
97,4.2204724409448815,7.0186106802629915,2.1793729985168704,51,2.178840615502477,2.1771260906765963
98,4.346456692913385,7.293107681323802,2.1793521777132305,51,2.1787992798687075,2.176949031176406
99,4.472440944881889,7.567599476038785,2.179331368383052,51,2.1787579644338377,2.176766853082629
100,4.598425196850393,7.842086066829142,2.179310569994095,51,2.178716667241829,2.176579552613597
101,4.724409448818898,8.1165674558716,2.1792897820204926,51,2.1786753863676136,2.1763871253927167
102,4.850393700787402,8.391043645102267,2.179269003942715,51,2.1786341199165062,2.176189566461261
103,4.9763779527559056,8.665514636220493,2.1792482352475298,51,2.178592866024465,2.175986870294956
104,5.102362204724409,8.939980430692701,2.1792274754279712,51,2.1785516228578157,2.1757790308180436
105,5.228346456692913,9.21444102975618,2.1792067239833055,51,2.1785103886128145,2.17556604141633
106,5.354330708661417,9.488896434422866,2.179185980418995,51,2.1784691615155563,2.1753478949517646
107,5.48031496062992,9.763346645483093,2.1791652442466662,51,2.17842793982203,2.1751245837777944
108,5.606299212598426,10.037791663509335,2.1791445149840776,51,2.1783867218177093,2.1748960997521554
109,5.73228346456693,10.312231488859895,2.1791237921550857,51,2.178345505817276,2.174662434250159
110,5.858267716535433,10.58666612168262,2.1791030752896154,51,2.178304290164692,2.1744235781798285
111,5.984251968503937,10.861095561918548,2.1790823639236265,51,2.1782630732330936,2.174179521996029
112,6.110236220472441,11.135519809305565,2.179061657599086,51,2.17822185342429,2.1739302557121434
113,6.2362204724409445,11.409938863382026,2.179040955863936,51,2.1781806291688435,2.173675768915013
114,6.362204724409448,11.684352723490376,2.1790202582720672,51,2.178139398926108,2.1734160507796645
115,6.488188976377952,11.958761388780733,2.1789995643832905,51,2.1780981611835255,2.1731510900793047
116,6.614173228346456,12.233164858214463,2.178978873763306,51,2.178056914457129,2.1728808752027646
117,6.740157480314961,12.507563130567744,2.178958185983681,51,2.178015657291017,2.1726053941654104
118,6.866141732283465,12.781956204435085,2.17893750062182,51,2.177974388257349,2.172324634623248
119,6.9921259842519685,13.0563440782329,2.178916817260944,51,2.1779331059562326,2.1720385838862697
120,7.118110236220472,13.33072675020297,2.178896135490061,51,2.1778918090155153,2.171747228931091
121,7.244094488188976,13.60510421841598,2.1788754549039466,51,2.1778504960912004,2.1714505564179127
122,7.37007874015748,13.879476480774981,2.1788547751031184,51,2.1778091658657726,2.171148552692445
123,7.496062992125983,14.153843535018877,2.1788340956938153,51,2.177767817052296,2.1708412038298253
124,7.622047244094489,14.428205378725893,2.1788134162879764,51,2.177726448380981,2.1705284955480426
125,7.748031496062993,14.702562009317008,2.1787927365032203,51,2.177685058647905,2.1702104135927467
126,7.874015748031496,14.976913424059408,2.178772055962823,51,2.177643646531712,2.169886942332024
127,8.0,15.251259620069948,2.178751374295707,51,2.177602211279673,2.1695580701674366
