,q,t(q),d(q),n_points,a(q),f(a)
38,-3.21259842519685,-9.185328229563641,2.180442402158098,51,2.1809240303802375,2.178895124090123
39,-3.0866141732283463,-8.910568006948518,2.1804280094074406,51,2.180894517137663,2.178988080035417
40,-2.9606299212598426,-8.635811497473641,2.180413638527142,51,2.180865083962269,2.1790770756640887
41,-2.834645669291339,-8.361058691171044,2.1803992890733523,51,2.180835728964385,2.1791621366263296
42,-2.708661417322835,-8.086309578309631,2.1803849606057812,51,2.1808064502731694,2.179243287805927
43,-2.5826771653543306,-7.8115641493928365,2.180370652687671,51,2.180777246036442,2.179320553330215
44,-2.456692913385827,-7.5368223951562765,2.1803563648857565,51,2.1807481144203615,2.1793939565802702
45,-2.330708661417323,-7.262084306565435,2.1803420967702367,51,2.180719053609583,2.1794635201997927
46,-2.2047244094488185,-6.98734987481337,2.180327847914737,51,2.1806900618067084,2.1795292661056678
47,-2.078740157480315,-6.712619091318463,2.1803136178962785,51,2.1806611372321507,2.1795912154972994
48,-1.952755905511811,-6.437891947722159,2.1802994062952377,51,2.1806322781242073,2.179649388865439
49,-1.8267716535433074,-6.16316843588676,2.180285212695316,51,2.1806034827384884,2.179703806002277
50,-1.7007874015748037,-5.888448547893238,2.1802710366835014,51,2.180574749348002,2.1797544860100206
51,-1.574803149606299,-5.613732276039062,2.1802568778500335,51,2.180546076242761,2.179801447310305
52,-1.4488188976377954,-5.339019612836078,2.1802427357883665,51,2.180517461729596,2.1798447076530416
53,-1.3228346456692917,-5.064310551008375,2.1802286100951305,51,2.1804889041320927,2.179884284124976
54,-1.196850393700787,-4.789605083490223,2.1802145003701017,51,2.180460401790173,2.1799201931586776
55,-1.0708661417322833,-4.514903203424009,2.1802004062161564,51,2.180431953059964,2.179952450540898
56,-0.9448818897637796,-4.240204904158208,2.1801863272392406,51,2.1804035563136126,2.179981071420936
57,-0.8188976377952759,-3.965510179245388,2.18017226304833,51,2.1803752099390166,2.1800060703189486
58,-0.6929133858267722,-3.690819022440232,2.180158213255392,51,2.1803469123396164,2.1800274611340402
59,-0.5669291338582676,-3.416131427697599,2.1801441774753525,51,2.1803186619341894,2.180045257152232
60,-0.4409448818897639,-3.1414473891706103,2.1801301553260517,51,2.1802904571565094,2.1800594710543537
61,-0.31496062992126017,-2.866766901208756,2.1801161464282153,51,2.1802622964553597,2.180070114923603
62,-0.18897637795275557,-2.5920899583560355,2.180102150405408,51,2.1802341782940866,2.1800772002532165
63,-0.06299212598425186,-2.3174165553491393,2.1800881668840053,51,2.1802061011504343,2.1800807379538365
64,0.06299212598425186,-2.042746687115627,2.1800741954931477,51,2.180178063516429,2.180080738360756
65,0.18897637795275557,-1.7680803487721681,2.1800602358647114,51,2.1801500638979876,2.1800772112410787
66,0.3149606299212593,-1.4934175356227897,2.180046287633266,51,2.180122100814825,2.180070165800686
67,0.440944881889763,-1.2187582431571575,2.1800323504360395,51,2.18009417280017,2.1800596106910892
68,0.5669291338582667,-0.9441024670488881,2.180018423912882,51,2.1800662784005524,2.1800455540161283
69,0.6929133858267722,-0.6694502031538805,2.18000450770623,51,2.1800384161755955,2.1800280033385464
70,0.8188976377952759,-0.3948014475086966,2.1799906014610677,51,2.180010584697804,2.180006965686427
71,0.9448818897637796,-0.12015619632893092,2.1799767048248935,51,2.17998278255232,2.17998244755947
72,1.0708661417322833,0.15448555399235475,2.1799628174476764,51,2.1799550083367256,2.179954454935162
73,1.196850393700787,0.42912380688618834,2.1799489389818407,51,2.1799272606608295,2.1799229932748037
74,1.3228346456692908,0.7037585656092143,2.1799350690822044,51,2.1798995381464525,2.179888067529399
75,1.4488188976377945,0.978389833245194,2.1799212074059624,51,2.179871839427209,2.1798496821454063
76,1.5748031496063,1.2530176127064823,2.1799073536126445,51,2.1798441631483287,2.179807841070415
77,1.7007874015748037,1.5276419067354619,2.1798935073640844,51,2.17981650796641,2.179762547758591
78,1.8267716535433074,1.8022627179059854,2.1798796683243813,51,2.179788872549233,2.179713805176079
79,1.952755905511811,2.0768800486247594,2.179865836159871,51,2.179761255575582,2.1796616158062987
80,2.078740157480315,2.3514939011327174,2.1798520105390886,51,2.1797336557350193,2.1796059816550386
81,2.2047244094488185,2.6261042775063683,2.179838191132738,51,2.1797060717276837,2.1795469042554534
82,2.3307086614173222,2.9007111796591167,2.1798243776136568,51,2.1796785022641423,2.179484384673056
83,2.456692913385826,3.1753146093425624,2.1798105696567873,51,2.1796509460651414,2.1794184235103815
84,2.5826771653543297,3.4499145681477725,2.179796766939141,51,2.1796234018614355,2.179349020911681
85,2.708661417322835,3.724511057506537,2.1797829691397697,51,2.1795958683936716,2.1792761765676616
86,2.834645669291339,3.9991040786925813,2.179769175939733,51,2.1795683444120844,2.1791998897196265
87,2.9606299212598426,4.273693632822794,2.1797553870220674,51,2.179540828676412,2.1791201591640643
88,3.0866141732283463,4.548279720858393,2.1797416020717586,51,2.1795133199556784,2.179036983256771
89,3.21259842519685,4.822862343606089,2.1797278207757063,51,2.1794858170280866,2.178950359917212
90,3.3385826771653537,5.09744150171923,2.1797140428227015,51,2.179458318680693,2.1788602866320588
91,3.4645669291338574,5.372017195698909,2.179700267903392,51,2.1794308237094335,2.178766760459756
92,3.590551181102363,5.6465894258950815,2.179686495710259,51,2.179403330918916,2.1786697780342568
93,3.7165354330708666,5.921158192507607,2.1796727259375825,51,2.179375839122004,2.1785693355678744
94,3.8425196850393704,6.195723495587342,2.1796589582814194,51,2.1793483471400927,2.1784654288564793
95,3.968503937007874,6.470285335037163,2.1796451924395748,51,2.179320853802695,2.178358053282194
96,4.094488188976378,6.744843710612984,2.179631428111575,51,2.1792933579472438,2.1782472038166754
97,4.2204724409448815,7.019398621924756,2.179617664998641,51,2.179265858419136,2.1781328750252964
98,4.346456692913385,7.293950068437455,2.1796039028036636,51,2.179238354071461,2.1780150610699955
99,4.472440944881889,7.568498049472043,2.1795901412311784,51,2.179210843764861,2.177893755712529
100,4.598425196850393,7.843042564206416,2.1795763799873416,51,2.1791833263674976,2.1777689523181367
101,4.724409448818898,8.11758361167634,2.179562618779905,51,2.1791558007548297,2.1776406438582896
102,4.850393700787402,8.39212119077634,2.1795488573181903,51,2.1791282658094593,2.1775088229136355
103,4.9763779527559056,8.666655300260643,2.1795350953130725,51,2.1791007204211716,2.177373481677785
104,5.102362204724409,8.941185938744036,2.1795213324769533,51,2.179073163486618,2.177234611959337
105,5.228346456692913,9.215713104702724,2.1795075685237357,51,2.1790455939093363,2.177092205185458
106,5.354330708661417,9.490236796475205,2.1794938031688087,51,2.179018010599539,2.176946252404216
107,5.48031496062992,9.764757012263109,2.179480036129025,51,2.1789904124741737,2.176796744288266
108,5.606299212598426,10.039273750132024,2.1794662671226783,51,2.178962798456639,2.176643671136693
109,5.73228346456693,10.31378700801229,2.1794524958694854,51,2.178935167476686,2.176487022877689
110,5.858267716535433,10.588296783699844,2.1794387220905675,51,2.178907518470457,2.1763267890719664
111,5.984251968503937,10.862803074856968,2.179424945508428,51,2.1788798503803606,2.1761629589152687
112,6.110236220472441,11.137305879013104,2.17941116584694,51,2.178852162155034,2.1759955212412763
113,6.2362204724409445,11.411805193565604,2.179397382831326,51,2.178824452748904,2.175824464522048
114,6.362204724409448,11.686301015780488,2.1793835961881385,51,2.1787967211227066,2.175649776874211
115,6.488188976377952,11.960793342793213,2.1793698056452486,51,2.1787689662428282,2.175471446057891
116,6.614173228346456,12.235282171609386,2.1793560109318264,51,2.1787411870816,2.17528945948151
117,6.740157480314961,12.50976749910552,2.179342211778328,51,2.1787133826173677,2.175103804205243
118,6.866141732283465,12.784249322029746,2.17932840791648,51,2.1786855518337447,2.174914466938958
119,6.9921259842519685,13.058727637002528,2.1793145990792655,51,2.1786576937202966,2.1747214340496246
120,7.118110236220472,13.33320244051739,2.179300785000912,51,2.1786298072721304,2.1745246915613965
121,7.244094488188976,13.607673728941595,2.179286965416876,51,2.1786018914901586,2.1743242251603405
122,7.37007874015748,13.88214149851687,2.179273140063835,51,2.1785739453799,2.174120020188532
123,7.496062992125983,14.156605745360064,2.1792593086796708,51,2.1785459679549852,2.1739120616725778
124,7.622047244094489,14.431066465463884,2.1792454710034637,51,2.178517958225787,2.17370033424133
125,7.748031496062993,14.705523654697519,2.1792316267754783,51,2.178489915239971,2.1734848224373735
126,7.874015748031496,14.979977308807372,2.179217775737155,51,2.178461837931154,2.1732655095481714
127,8.0,15.254427423417726,2.1792039176311038,51,2.1784337256854087,2.1730423820655442
