,q,t(q),d(q),n_points,a(q),f(a)
45,-2.330708661417323,-7.26324960747463,2.1806919625278436,51,2.181581741344324,2.178618147333527
46,-2.2047244094488185,-6.988409025400568,2.1806583445353125,51,2.181512542245803,2.178775073992499
47,-2.078740157480315,-6.71357714512421,2.180624801613235,51,2.1814435993918537,2.178922733789964
48,-1.952755905511811,-6.438753934705369,2.1805913325535515,51,2.181374907366189,2.1790612022107636
49,-1.8267716535433074,-6.163939362877878,2.1805579361712826,51,2.181306460884226,2.1791905524437007
50,-1.7007874015748037,-5.889133399033271,2.1805246113038637,51,2.1812382547887728,2.179310855455514
51,-1.574803149606299,-5.614336013205021,2.1804913568105126,51,2.181170284045546,2.179422180062429
52,-1.4488188976377954,-5.3395471760533315,2.1804581715716176,51,2.1811025437388487,2.1795245929986216
53,-1.3228346456692917,-5.064766858850428,2.18042505448815,51,2.181035029067789,2.1796181589812256
54,-1.196850393700787,-4.789995033466359,2.180392004481103,51,2.180967735342236,2.1797029407732897
55,-1.0708661417322833,-4.515231672355272,2.180359020490949,51,2.1809006579791803,2.179778999243709
56,-0.9448818897637796,-4.2404767485421235,2.180326101477124,51,2.1808337924994268,2.1798463934245547
57,-0.8188976377952759,-3.9657302356098296,2.180293246417525,51,2.1807671345239985,2.1799051805665544
58,-0.6929133858267722,-3.6909921076868346,2.1802604543080366,51,2.1807006797711503,2.179955416191863
59,-0.5669291338582676,-3.416262339435052,2.1802277241620684,51,2.1806344240532476,2.1799971541450223
60,-0.4409448818897639,-3.1415409060382062,2.1801950550101212,51,2.180568363273829,2.1800304466418723
61,-0.31496062992126017,-2.866827783190494,2.180162445899357,51,2.1805024934249957,2.1800553443164787
62,-0.18897637795275557,-2.592122947085619,2.1801298958932036,51,2.1804368105846392,2.1800718962664756
63,-0.06299212598425186,-2.3174263744061356,2.1800974040709575,51,2.180371310913981,2.1800801500965936
64,0.06299212598425186,-2.0427380423130943,2.18006496952742,51,2.1803059906552162,2.1800801519606665
65,0.18897637795275557,-1.768057928435992,2.180032591372533,51,2.180240846129217,2.1800719466021423
66,0.3149606299212593,-1.493386010862999,2.180000268731043,51,2.1801758737333303,2.1800555773931807
67,0.440944881889763,-1.21872226813145,2.1799680007421682,51,2.180111069939384,2.180031086372437
68,0.5669291338582667,-0.9440666792185903,2.179935786559285,51,2.180046431291644,2.1799985142815674
69,0.6929133858267722,-0.6694192235325623,2.17990362534963,51,2.179981954404991,2.179957900600589
70,0.8188976377952759,-0.3947798809036374,2.1798715162940017,51,2.1799176359631343,2.17990928358211
71,0.9448818897637796,-0.1201486315756331,2.17983945858649,51,2.1798534727168706,2.179852700284487
72,1.0708661417322833,0.1544745438024241,2.1798074514342103,51,2.1797894614824993,2.1797881866040316
73,1.196850393700787,0.4290896641844557,2.179775494057039,51,2.1797255991402706,2.179715777306261
74,1.3228346456692908,0.7036967481352936,2.1797435856873766,51,2.1796618826328977,2.179635506056255
75,1.4488188976377945,0.9782958138384612,2.1797117255699088,51,2.1795983089641697,2.1795474054482082
76,1.5748031496063,1.2528868791037873,2.1796799129613804,51,2.1795348751976062,2.179451507034177
77,1.7007874015748037,1.5274699613748322,2.179648147130377,51,2.179471578455173,2.1793478413520773
78,1.8267716535433074,1.8020450777362003,2.1796164273571175,51,2.179408415916069,2.179236437952998
79,1.952755905511811,2.076612244920659,2.1795847529332537,51,2.17934538481557,2.1791173254278555
80,2.078740157480315,2.351171479316137,2.1795531231616745,51,2.179282482443906,2.1789905314333993
81,2.2047244094488185,2.6257227969725805,2.1795215373563255,51,2.1792197061452088,2.1788560827176426
82,2.3307086614173222,2.9002662136086803,2.179489994842027,51,2.179157053316473,2.1787140051446725
83,2.456692913385826,3.174801744618467,2.1794584949543,51,2.1790945214066095,2.178564323719029
84,2.5826771653543297,3.4493294050778003,2.1794270370392086,51,2.1790321079155266,2.1784070626095415
85,2.708661417322835,3.723849209750731,2.179395620453192,51,2.1789698103932245,2.17824224517265
86,2.834645669291339,3.9983611730957485,2.1793642445629184,51,2.1789076264389156,2.178069893975194
87,2.9606299212598426,4.272865309271952,2.179332908745132,51,2.178845553700236,2.1778900308169344
88,3.0866141732283463,4.547361632145085,2.1793016123865128,51,2.178783589872483,2.1777026767526575
89,3.21259842519685,4.821850155293496,2.1792703548835375,51,2.178721732697845,2.177507852113753
90,3.3385826771653537,5.096330892013995,2.179239135642349,51,2.1786599799646016,2.17730557652924
91,3.4645669291338574,5.37080385532763,2.1792079540786236,51,2.1785983295065727,2.1770958689471085
92,3.590551181102363,5.64526905798537,2.179176809617452,51,2.1785367792023513,2.1768787476545697
93,3.7165354330708666,5.919726512473692,2.179145701693214,51,2.1784753269745916,2.176654230298019
94,3.8425196850393704,6.19417623102013,2.179114629749464,51,2.178413970789582,2.176422333903618
95,3.968503937007874,6.468618225598703,2.17908359323882,51,2.1783527086564236,2.1761830748960813
96,4.094488188976378,6.743052507935277,2.1790525916228507,51,2.1782915386266635,2.175936469118777
97,4.2204724409448815,7.01747908951289,2.1790216243719733,51,2.1782304587935384,2.1756825318519644
98,4.346456692913385,7.291897981576946,2.1789906909653465,51,2.1781694672914425,2.1754212778315276
99,4.472440944881889,7.566309195140391,2.178959790890771,51,2.178108562295607,2.175152721268306
100,4.598425196850393,7.840712740988815,2.1789289236445946,51,2.178047742021293,2.174876875865003
101,4.724409448818898,8.115108629685464,2.1788980887316147,51,2.177987004723592,2.1745937548354437
102,4.850393700787402,8.38949687157621,2.1788672856649867,51,2.177926348696608,2.1743033709207236
103,4.9763779527559056,8.663877476794465,2.1788365139661328,51,2.177865772273167,2.1740057364074374
104,5.102362204724409,8.938250455266028,2.1788057731646555,51,2.1778052738245224,2.173700863145708
105,5.228346456692913,9.212615816713866,2.1787750627982514,51,2.177744851759507,2.1733887625641852
106,5.354330708661417,9.48697357066285,2.1787443824126256,51,2.17768450452432,2.1730694456878386
107,5.48031496062992,9.761323726444427,2.1787137315614102,51,2.1776242306021985,2.1727429231550204
108,5.606299212598426,10.035666293201263,2.178683109806086,51,2.177564028512736,2.172409205232345
109,5.73228346456693,10.310001279891765,2.1786525167158968,51,2.1775038968115736,2.1720683018312723
110,5.858267716535433,10.584328695294658,2.178621951867782,51,2.1774438340900484,2.1717202225242076
111,5.984251968503937,10.858648548013408,2.178591414846292,51,2.1773838389748033,2.171364976560218
112,6.110236220472441,11.132960846480653,2.178560905243518,51,2.17732391012722,2.1710025728793685
113,6.2362204724409445,11.407265598962558,2.178530422659015,51,2.177264046243021,2.1706330201277773
114,6.362204724409448,11.681562813563136,2.1784999666997336,51,2.1772042460523267,2.170256326675286
115,6.488188976377952,11.955852498228525,2.178469536979947,51,2.1771445083185967,2.1698725006259902
116,6.614173228346456,12.230134660751181,2.1784391331211785,51,2.177084831838628,2.1694815498350177
117,6.740157480314961,12.504409308774068,2.178408754752135,51,2.1770252154424496,2.1690834819246483
118,6.866141732283465,12.778676449794778,2.17837840150864,51,2.176965657992233,2.1686783042936266
119,6.9921259842519685,13.052936091169604,2.1783480730335607,51,2.1769061583824194,2.168266024134242
120,7.118110236220472,13.327188240117566,2.1783177689767452,51,2.1768467155394777,2.167846648446904
121,7.244094488188976,13.60143290372442,2.178287488994958,51,2.176787328421238,2.1674201840514744
122,7.37007874015748,13.87567008894656,2.178257232751809,51,2.176727996016046,2.166986637596896
123,7.496062992125983,14.149899802614941,2.1782269999176944,51,2.176668717345105,2.1665460155940313
124,7.622047244094489,14.424122051438909,2.178196790169728,51,2.1766094914524223,2.166098324355934
125,7.748031496062993,14.69833684201001,2.1781666031916815,51,2.1765503174401837,2.1656435702824393
126,7.874015748031496,14.972544180805759,2.178136438673919,51,2.176491194334958,2.16518175883958
127,8.0,15.246744074193337,2.178106296313334,51,2.176432121585523,2.1647128984908477
