,q,t(q),d(q),n_points,a(q),f(a)
52,-1.4488188976377954,-5.339569847803982,2.180467429810629,51,2.18112835656988,2.179509866631872
53,-1.3228346456692917,-5.064786396451561,2.180433465591011,51,2.1810589762585213,2.179606018408792
54,-1.196850393700787,-4.79001166994143,2.180399577356852,51,2.1809898487480286,2.179693110809932
55,-1.0708661417322833,-4.5152456367820735,2.18036576376929,51,2.180920968379052,2.179771213950963
56,-0.9448818897637796,-4.240488266189476,2.1803320235063297,51,2.1808523295791957,2.179840395720944
57,-0.8188976377952759,-3.9657395280762353,2.180298355262692,51,2.1807839268619564,2.1799007218270736
58,-0.6929133858267722,-3.690999393040791,2.180264757749676,51,2.1807157548260316,2.1799522558385003
59,-0.5669291338582676,-3.4162678323567355,2.180231229695002,51,2.1806478081544656,2.1799950592297943
60,-0.4409448818897639,-3.1415448179622594,2.180197769842661,51,2.180580081613651,2.1800291914239565
61,-0.31496062992126017,-2.866830322449683,2.1801643769527526,51,2.180512570052611,2.1800547098346867
62,-0.18897637795275557,-2.5921243190551304,2.1801310498013353,51,2.1804452684018836,2.1800716699083185
63,-0.06299212598425186,-2.3174267816483063,2.1800977871802587,51,2.180378171672664,2.1800801251649893
64,0.06299212598425186,-2.0427376847223893,2.1800645878970033,51,2.1803112749558906,2.1800801272392953
65,0.18897637795275557,-1.7680570033840588,2.180031450774518,51,2.180244573421186,2.180071725920345
66,0.3149606299212593,-1.4933847133436373,2.179998374651055,51,2.180178062315922,2.1800549691911706
67,0.440944881889763,-1.2187207909053568,2.1799653583800014,51,2.1801117369642364,2.1800299032675383
68,0.5669291338582667,-0.9440652129577534,2.1799324008297165,51,2.1800455927660183,2.1799965726361235
69,0.6929133858267722,-0.6694179569641797,2.179899500883358,51,2.179979625195908,2.179955020092054
70,0.8188976377952759,-0.3947790009534689,2.1798666574387235,51,2.1799138298023024,2.1799052867758277
71,0.9448818897637796,-0.12014832351068098,2.179833869408073,51,2.179848202206342,2.179847412209587
72,1.0708661417322833,0.1544740962319816,2.1798011357179665,51,2.179782738100894,2.1797814343327553
73,1.196850393700787,0.42908827860415155,2.1797684553090937,51,2.1797174332495572,2.1797073895370502
74,1.3228346456692908,0.7036942434061435,2.179735827136107,51,2.1796522834856384,2.179625312700842
75,1.4488188976377945,0.9782920099176743,2.179703250167454,51,2.1795872847111655,2.17953523722291
76,1.5748031496063,1.2528815969064588,2.179670723385206,51,2.179522432895882,2.179437195055562
77,1.7007874015748037,1.5274630226366657,2.1796382457849033,51,2.1794577240762267,2.1793312167370757
78,1.8267716535433074,1.8020363048772783,2.179605816375374,51,2.1793931543543783,2.179217331423634
79,1.952755905511811,2.0766014609103016,2.179573434178581,51,2.179328719897241,2.1790955669205307
80,2.078740157480315,2.351158507538856,2.1795410982294507,51,2.179264416935501,2.178965949712894
81,2.2047244094488185,2.625707461095155,2.1795088075757176,51,2.179200241762608,2.178828504995633
82,2.3307086614173222,2.900248337448347,2.179476561277753,51,2.179136190733841,2.178683256702966
83,2.456692913385826,3.174781152012249,2.1794443584084098,51,2.17907226026536,2.1785302275372955
84,2.5826771653543297,3.4493059197529568,2.1794121980528645,51,2.179008446833259,2.1783694389975046
85,2.708661417322835,3.7238226551963383,2.1793800793084555,51,2.178944746972641,2.178200911406722
86,2.834645669291339,3.998331372435392,2.1793480012845268,51,2.1788811572766305,2.1780246639393086
87,2.9606299212598426,4.272832085137531,2.1793159631022747,51,2.1788176743955314,2.1778407146476644
88,3.0866141732283463,4.547324806551705,2.179283963894591,51,2.1787542950359464,2.177649080488381
89,3.21259842519685,4.8218095495154465,2.1792520028059137,51,2.17869101595981,2.1774497773475643
90,3.3385826771653537,5.09628632646178,2.179220078992075,51,2.1786278339835183,2.17724282006587
91,3.4645669291338574,5.37075514942604,2.179188191620151,51,2.1785647459771496,2.177028222463295
92,3.590551181102363,5.645216030052572,2.179156339868318,51,2.178501748863526,2.1768059973629246
93,3.7165354330708666,5.919668979601312,2.1791245229257,51,2.1784388396173595,2.176576156614388
94,3.8425196850393704,6.194114008954301,2.179092739992233,51,2.1783760152645004,2.1763387111171664
95,3.968503937007874,6.468551128622056,2.1790609902785176,51,2.1783132728811037,2.1760936708431116
96,4.094488188976378,6.742980348749856,2.179029273005679,51,2.1782506095927507,2.175841044858257
97,4.2204724409448815,7.017401679123927,2.1789975874052296,51,2.1781880225737362,2.175580841344753
98,4.346456692913385,7.29181512917753,2.178965932718933,51,2.178125509046316,2.1753130676222048
99,4.472440944881889,7.566220707996944,2.178934308198667,51,2.1780630662797664,2.175037730167679
100,4.598425196850393,7.84061842432736,2.1789027131062912,51,2.1780006915899155,2.174754834637289
101,4.724409448818898,8.115008286578687,2.178871146713516,51,2.17793838233822,2.1744643858853454
102,4.850393700787402,8.389390302831247,2.1788396083017756,51,2.1778761359309877,2.1741663879836235
103,4.9763779527559056,8.663764480841404,2.178808097162096,51,2.177813949818848,2.173860844241366
104,5.102362204724409,8.938130828047091,2.1787766125949726,51,2.1777518214959377,2.1735477572235187
105,5.228346456692913,9.212489351573243,2.1787451539102456,51,2.1776897484992963,2.1732271287695344
106,5.354330708661417,9.486840058237162,2.1787137204269795,51,2.177627728407992,2.172898960010352
107,5.48031496062992,9.761182954553785,2.1786823114733407,51,2.177565758842866,2.172563251388217
108,5.606299212598426,10.035518046740892,2.1786509263864837,51,2.1775038374655082,2.172220002672038
109,5.73228346456693,10.309845340724179,2.1786195645124304,51,2.177441961977625,2.171869212974334
110,5.858267716535433,10.584164842142329,2.1785882252059574,51,2.1773801301207856,2.17151088076999
111,5.984251968503937,10.85847655635195,2.1785569078304863,51,2.1773183396755504,2.1711450039111853
112,6.110236220472441,11.132780488432463,2.1785256117579705,51,2.1772565884608355,2.1707715796431923
113,6.2362204724409445,11.407076643190893,2.178494336368787,51,2.177194874333439,2.17039060462079
114,6.362204724409448,11.681365025166624,2.178463081051632,51,2.1771331951875927,2.1700020749245166
115,6.488188976377952,11.955645638636048,2.1784318452034124,51,2.177071548953993,2.1696059860733232
116,6.614173228346456,12.229918487617159,2.1784006282291437,51,2.1770099335997948,2.1692023330428984
117,6.740157480314961,12.504183575874102,2.1783694295418528,51,2.1769483471278255,2.168791110278802
118,6.866141732283465,12.778440906921595,2.1783382485624734,51,2.176886787575825,2.168372311709268
119,6.9921259842519685,13.052690484029373,2.178307084719751,51,2.1768252530163767,2.1679459307623006
120,7.118110236220472,13.32693231022648,2.1782759374501457,51,2.1767637415561927,2.1675119603782296
121,7.244094488188976,13.601166388305575,2.1782448061977404,51,2.1767022513359184,2.1670703930254867
122,7.37007874015748,13.875392720827122,2.1782136904141467,51,2.176640780528084,2.166621220702691
123,7.496062992125983,14.149611310123552,2.1781825895584137,51,2.1765793273422833,2.1661644349934033
124,7.622047244094489,14.423822158303363,2.1781515030969403,51,2.1765178900055644,2.1657000269359017
125,7.748031496062993,14.69802526725515,2.1781204305033888,51,2.176456466831622,2.1652279875662366
126,7.874015748031496,14.972220638651606,2.1780893712585954,51,2.1763950559604712,2.1647483059190336
127,8.0,15.246408273953444,2.178058324850492,51,2.176333656329619,2.1642609766835097
