,q,t(q),d(q),n_points,a(q),f(a)
42,-2.708661417322835,-8.086381002656623,2.1804042193999806,51,2.180854994822817,2.1791832214042666
43,-2.5826771653543306,-7.811629602456924,2.18038892200446,51,2.1808235021796514,2.1792665417094783
44,-2.456692913385827,-7.536882162780261,2.180373655291784,51,2.1807921210145054,2.179345613516279
45,-2.330708661417323,-7.262138669771849,2.1803584185839826,51,2.180760848325637,2.1794204720994967
46,-2.2047244094488185,-6.987399109951493,2.1803432112133656,51,2.1807296811679344,2.1794911514710087
47,-2.078740157480315,-6.712663470206533,2.180328032522327,51,2.180698616651772,2.1795576844107245
48,-1.952755905511811,-6.437931737784892,2.18031288186315,51,2.1806676519421795,2.1796201024962256
49,-1.8267716535433074,-6.163203900288315,2.180297758597816,51,2.1806367842570924,2.179678436133626
50,-1.7007874015748037,-5.888479945665751,2.1802826620978144,51,2.1806060108664815,2.17973271458575
51,-1.574803149606299,-5.613759862206884,2.180267591743958,51,2.1805753290910435,2.1797829660005164
52,-1.4488188976377954,-5.339043638535814,2.1802525469262,51,2.180544736301015,2.17982921743828
53,-1.3228346456692917,-5.064331263604874,2.1802375270434537,51,2.1805142299152394,2.1798714948981
54,-1.196850393700787,-4.789622726688598,2.180222531503412,51,2.1804838073998,2.179909823343956
55,-1.0708661417322833,-4.514918017377835,2.1802075597223767,51,2.180453466266953,2.1799442267297597
56,-0.9448818897637796,-4.240217125573982,2.180192611125084,51,2.180423204074221,2.1799747280235366
57,-0.8188976377952759,-3.965520041483369,2.180177685144536,51,2.180393018423159,2.1800013492313326
58,-0.6929133858267722,-3.690826755611769,2.180162781221835,51,2.180362906958351,2.1800241114201544
59,-0.5669291338582676,-3.41613725875904,2.1801478988060206,51,2.180332867366467,2.1800430347402555
60,-0.4409448818897639,-3.141451542013897,2.1801330373539063,51,2.180302897375106,2.180058138446921
61,-0.31496062992126017,-2.8667695967488003,2.1801181963299254,51,2.1802729947519617,2.18006944092141
62,-0.18897637795275557,-2.592091414614977,2.1801033752059746,51,2.1802431573038037,2.1800769596914242
63,-0.06299212598425186,-2.3174169875375585,2.180088573461259,51,2.1802133828755066,2.1800807114509126
64,0.06299212598425186,-2.0427463077108325,2.180073790582149,51,2.1801836693491428,2.180080712079282
65,0.18897637795275557,-1.7680793675936144,2.1800590260620285,51,2.1801540146431244,2.1800769766600308
66,0.3149606299212593,-1.4934161599047278,2.1800442794011525,51,2.180124416711254,2.180069519498822
67,0.440944881889763,-1.2187566776186007,2.180029550106508,51,2.180094873541891,2.1800583541410075
68,0.5669291338582667,-0.9441009139609626,2.1800148376916724,51,2.1800653831571104,2.1800434933886135
69,0.6929133858267722,-0.6694488624046486,2.1800001416766803,51,2.180035943611843,2.180024949316793
70,0.8188976377952759,-0.3948005166655224,2.1799854615878886,51,2.1800065529931185,2.1800027332898093
71,0.9448818897637796,-0.12015587069846383,2.1799707969578477,51,2.179977209419228,2.179976855976475
72,1.0708661417322833,0.15448508130650818,2.179956147325175,51,2.1799479110389735,2.1799473273651477
73,1.196850393700787,0.4291223449280356,2.1799415122344246,51,2.1799186560309183,2.17991415677826
74,1.3228346456692908,0.7037559255171225,2.1799268912359686,51,2.179889442602633,2.179877352886359
75,1.4488188976377945,0.9783858282007465,2.1799122838858778,51,2.179860268989999,2.1798369237217696
76,1.5748031496063,1.2530120578853827,2.1798976897458,51,2.1798311334564953,2.179792876691777
77,1.7007874015748037,1.5276346192604233,2.1798831083828496,51,2.179802034292508,2.1797452185914024
78,1.8267716535433074,1.802253516801547,2.1798685393694894,51,2.179772969814664,2.179693955615792
79,1.952755905511811,2.076868754773971,2.179853982283424,51,2.179743938365215,2.1796390933722756
80,2.078740157480315,2.3514803372356408,2.1798394367074923,51,2.179714938311351,2.1795806368918917
81,2.2047244094488185,2.6260882680403306,2.179824902229556,51,2.179685968044597,2.1795185906406696
82,2.3307086614173222,2.900692550840679,2.1798103784424048,51,2.179657025980261,2.1794529585306357
83,2.456692913385826,3.1752931890911373,2.179795864943647,51,2.1796281105567332,2.179383743930127
84,2.5826771653543297,3.4498901860508515,2.179781361335614,51,2.179599220235044,2.1793109496742997
85,2.708661417322835,3.724483544786477,2.179766867225265,51,2.179570353498261,2.1792345780749556
86,2.834645669291339,3.9990732681749033,2.1797523822240885,51,2.179541508850839,2.179154630929838
87,2.9606299212598426,4.273659358905944,2.1797379059480115,51,2.1795126848182567,2.1790711095323587
88,3.0866141732283463,4.548241819484941,2.179723438017312,51,2.179483879946439,2.178984014680445
89,3.21259842519685,4.822820652235295,2.1797089780565218,51,2.179455092801186,2.17889334668505
90,3.3385826771653537,5.097395859300957,2.1796945256943494,51,2.1794263219677568,2.178799105378796
91,3.4645669291338574,5.371967442648847,2.1796800805635903,51,2.1793975660504623,2.1787012901244065
92,3.590551181102363,5.646535404071216,2.179665642301046,51,2.1793688236720543,2.178599899822146
93,3.7165354330708666,5.921099745187933,2.1796512105474415,51,2.1793400934732836,2.1784949329175003
94,3.8425196850393704,6.19566046744876,2.1796367849473475,51,2.1793113741126384,2.1783863874092537
95,3.968503937007874,6.470217572135528,2.1796223651491036,51,2.1792826642657794,2.1782742608562273
96,4.094488188976378,6.7447710603642825,2.179607950804743,51,2.179253962625136,2.178158550384307
97,4.2204724409448815,7.019320933087372,2.179593541569918,51,2.1792252678994943,2.1780392526931704
98,4.346456692913385,7.2938671910954875,2.1795791371038282,51,2.179196578813719,2.1779163640633525
99,4.472440944881889,7.568409835019654,2.179564737069153,51,2.1791678941081534,2.1777898803616917
100,4.598425196850393,7.842948865333173,2.1795503411319763,51,2.1791392125385456,2.177659797048798
101,4.724409448818898,8.117484282353534,2.1795359489617305,51,2.1791105328755327,2.1775261091844165
102,4.850393700787402,8.392016086244238,2.179521560231121,51,2.179081853904079,2.1773888114322393
103,4.9763779527559056,8.666544277016646,2.1795071746160675,51,2.1790531744235975,2.177247898067714
104,5.102362204724409,8.941068854531723,2.179492791795641,51,2.1790244932472462,2.177103362981784
105,5.228346456692913,9.21558981850177,2.179478411452002,51,2.1789958092019104,2.176955199687743
106,5.354330708661417,9.490107168492132,2.1794640332703454,51,2.1789671211274646,2.1768034013242126
107,5.48031496062992,9.764620903922816,2.1794496569388366,51,2.178938427876928,2.1766479606625513
108,5.606299212598426,10.039131024070144,2.1794352821485607,51,2.1789097283160523,2.1764888701111893
109,5.73228346456693,10.31363752806828,2.1794209085934635,51,2.1788810213226943,2.1763261217185033
110,5.858267716535433,10.58814041491083,2.1794065359703003,51,2.1788523057871014,2.1761597071805365
111,5.984251968503937,10.862639683452317,2.179392163978585,51,2.178823580611243,2.1759896178433102
112,6.110236220472441,11.137135332409658,2.179377792320534,51,2.1787948447087184,2.175815844708181
113,6.2362204724409445,11.411627360363623,2.179363420701023,51,2.1787660970043947,2.175638378435437
114,6.362204724409448,11.686115765760233,2.179349048827533,51,2.1787373364343545,2.175457209349675
115,6.488188976377952,11.960600546912167,2.1793346764101083,51,2.1787085619454554,2.175272327442597
116,6.614173228346456,12.235081702000084,2.1793203031613055,51,2.178679772495224,2.1750837223777744
117,6.740157480314961,12.509559229073986,2.1793059287961536,51,2.1786509670517904,2.174891383495563
118,6.866141732283465,12.784033126054487,2.179291553032107,51,2.178622144593114,2.1746952998131963
119,6.9921259842519685,13.058503390734103,2.179277175589003,51,2.1785933041074355,2.1744954600328477
120,7.118110236220472,13.332970020778511,2.179262796189023,51,2.178564444592907,2.174291852544229
121,7.244094488188976,13.60743301372775,2.179248414556651,51,2.1785355650571523,2.1740844654264233
122,7.37007874015748,13.881892366997434,2.179234030418633,51,2.1785066645166893,2.1738732864484014
123,7.496062992125983,14.156348077879928,2.1792196435039406,51,2.17847774199979,2.1736583030948733
124,7.622047244094489,14.430800143545518,2.1792052535437345,51,2.1784487965352435,2.1734395024868896
125,7.748031496062993,14.705248561043504,2.179190860271324,51,2.178419827191846,2.1732168716870213
126,7.874015748031496,14.97969332730337,2.1791764634221398,51,2.1783908329312105,2.1729903965644297
127,8.0,15.25413443913583,2.17916206273369,51,2.178361813156863,2.172760066119073
