,q,t(q),d(q),n_points,a(q),f(a)
63,-0.06299212598425186,-2.317417906477024,2.1800894379450524,51,2.180228825259218,2.1800806576417977
64,0.06299212598425186,-2.042745496560328,2.180072924900518,51,2.180195689452932,2.1800806581006698
65,0.18897637795275557,-1.7680772585041056,2.1800564255341874,51,2.180162596784191,2.180076489392456
66,0.3149606299212593,-1.4934131869453904,2.180039939563959,51,2.180129546116026,2.180068162100043
67,0.440944881889763,-1.2187532766640676,2.180023466708963,51,2.1800965363176275,2.1800556863789256
68,0.5669291338582667,-0.9440975225821009,2.180007006689573,51,2.180063566264323,2.1800390719602976
69,0.6929133858267722,-0.6694459197627488,2.1799905592274165,51,2.1800306348376743,2.1800183281542096
70,0.8188976377952759,-0.39479846340979174,2.179974124045376,51,2.1799977409255202,2.179993463852738
71,0.9448818897637796,-0.12015514886671806,2.179957700867603,51,2.1799648834219982,2.1799644875331734
72,1.0708661417322833,0.15448402838406003,2.1799412894195176,51,2.179932061227608,2.179931407261252
73,1.196850393700787,0.4291190727220126,2.179924889427828,51,2.1798992732492444,2.1798942306944054
74,1.3228346456692908,0.7037499883893001,2.179908500620519,51,2.179866518400223,2.1798529650850087
75,1.4488188976377945,0.9783767794915862,2.1798921227268715,51,2.179833795600353,2.1798076172837266
76,1.5748031496063,1.25299944999886,2.179875755477466,51,2.1798011037759335,2.1797581937427695
77,1.7007874015748037,1.5276180037462397,2.179859398604183,51,2.1797684418597907,2.179704700519232
78,1.8267716535433074,1.8022324444348243,2.179843051840215,51,2.179735808791335,2.1796471432784816
79,1.952755905511811,2.0768427756325054,2.1798267149200674,51,2.179703203516592,2.1795855272975326
80,2.078740157480315,2.351449000774808,2.179810387579567,51,2.179670624988179,2.179519857468336
81,2.2047244094488185,2.6260511231657206,2.1797940695558604,51,2.179638072165397,2.179450138301296
82,2.3307086614173222,2.900649145978545,2.1797777605874282,51,2.1796055440142412,2.1793763739286613
83,2.456692913385826,3.175243072256731,2.179761460414081,51,2.1795730395073694,2.179298568107828
84,2.5826771653543297,3.4498329049147305,2.17974516877697,51,2.1795405576242235,2.179216724224994
85,2.708661417322835,3.7244186467388465,2.179728885418587,51,2.1795080973510146,2.1791308452985483
86,2.834645669291339,3.999000300388075,2.17971261008277,51,2.1794756576806744,2.1790409339823418
87,2.9606299212598426,4.273577868394978,2.1796963425147076,51,2.179443237612961,2.1789469925693794
88,3.0866141732283463,4.548151353166532,2.179680082460942,51,2.1794108361545206,2.1788490229954522
89,3.21259842519685,4.822720756984996,2.1796638296693756,51,2.1793784523187747,2.178747026842248
90,3.3385826771653537,5.097286082008764,2.17964758388927,51,2.1793460851260464,2.178641005341185
91,3.4645669291338574,5.371847330273248,2.1796313448712548,51,2.179313733603541,2.178530959376814
92,3.590551181102363,5.646404503691734,2.1796151123673253,51,2.1792813967853997,2.1784168894904896
93,3.7165354330708666,5.9209576040562535,2.179598886130852,51,2.1792490737126364,2.1782987958836255
94,3.8425196850393704,6.195506633038469,2.17958266591658,51,2.1792167634332538,2.178176678421594
95,3.968503937007874,6.47005159219055,2.179566451480636,51,2.179184465002273,2.178050536637369
96,4.094488188976378,6.744592482946035,2.1795502425805253,51,2.1791521774815905,2.177920369734493
97,4.2204724409448815,7.0191293066207345,2.179534038975143,51,2.1791198999401917,2.177786176591412
98,4.346456692913385,7.293662064413604,2.1795178404247713,51,2.179087631454121,2.177647955764937
99,4.472440944881889,7.568190757407632,2.1795016466910875,51,2.1790553711063803,2.177505705493343
100,4.598425196850393,7.842715386570735,2.1794854575371634,51,2.1790231179870565,2.1773594237004517
101,4.724409448818898,8.117235952756637,2.1794692727274687,51,2.1789908711934367,2.177209107999758
102,4.850393700787402,8.391752456705774,2.1794530920278796,51,2.178958629829784,2.1770547556969593
103,4.9763779527559056,8.66626489904619,2.1794369152056756,51,2.1789263930075147,2.1768963637943557
104,5.102362204724409,8.940773280294438,2.1794207420295466,51,2.1788941598452536,2.1767339289947287
105,5.228346456692913,9.215277600856473,2.1794045722695943,51,2.178861929468788,2.17656744770475
106,5.354330708661417,9.489777861028564,2.179388405697338,51,2.178829701011016,2.176396916038291
107,5.48031496062992,9.764274060998204,2.179372242085716,51,2.1787974736121405,2.1762223298210834
108,5.606299212598426,10.038766200845018,2.179356081209089,51,2.1787652464196148,2.1760436845940845
109,5.73228346456693,10.313254280541663,2.1793399228432464,51,2.1787330185880256,2.1758609756164677
110,5.858267716535433,10.587738299954774,2.1793237667654073,51,2.178700789279381,2.175674197870892
111,5.984251968503937,10.862218258845852,2.179307612754223,51,2.178668557662955,2.1754833460663203
112,6.110236220472441,11.136694156872213,2.179291460589786,51,2.178636322915337,2.1752884146419724
113,6.2362204724409445,11.411165993587892,2.1792753100536277,51,2.178604084220485,2.1750893977713517
114,6.362204724409448,11.685633768444585,2.1792591609287264,51,2.17857184076983,2.174886289366615
115,6.488188976377952,11.960097480792584,2.17924301299951,51,2.17853959176201,2.174679083080612
116,6.614173228346456,12.234557129881694,2.179226866051859,51,2.178507336403266,2.1744677723131343
117,6.740157480314961,12.509012714862198,2.1792107198731125,51,2.1784750739074736,2.174252350214948
118,6.866141732283465,12.783464234785784,2.1791945742520733,51,2.178442803495554,2.1740328096876276
119,6.9921259842519685,13.057911688606488,2.1791784289790064,51,2.1784105243963126,2.1738091433929263
120,7.118110236220472,13.332355075181669,2.1791622838456526,51,2.178378235846159,2.173581343754769
121,7.244094488188976,13.60679439327294,2.1791461386452253,51,2.178345937088918,2.173349402961742
122,7.37007874015748,13.881229641547128,2.179129993172417,51,2.178313627375743,2.173113312970157
123,7.496062992125983,14.15566081857726,2.179113847223409,51,2.1782813059672295,2.172873065523543
124,7.622047244094489,14.430087922843512,2.179097700595869,51,2.1782489721252785,2.172628652095618
125,7.748031496062993,14.70451095273417,2.179081553088961,51,2.1782166251429746,2.1723800641216346
126,7.874015748031496,14.97892990654664,2.179065404503348,51,2.178184264233552,2.172127292142747
127,8.0,15.253344782488407,2.179049254641201,51,2.1781518889456515,2.171870329076805
