,q,t(q),d(q),n_points,a(q),f(a)
50,-1.7007874015748037,-5.888338382566943,2.1802302466064187,51,2.1804686916229095,2.1798247023264024
51,-1.574803149606299,-5.613635083923158,2.1802191304533367,51,2.180446182119619,2.179861568774152
52,-1.4488188976377954,-5.338934618214207,2.1802080273736473,51,2.180423718548175,2.1798955299239378
53,-1.3228346456692917,-5.064236979741415,2.1801969370412193,51,2.1804012995154154,2.1799265992800776
54,-1.196850393700787,-4.7895421629801085,2.180185859134315,51,2.1803789236520883,2.1799547897902083
55,-1.0708661417322833,-4.514850162576648,2.180174793335492,51,2.180356589612254,2.1799801138580146
56,-0.9448818897637796,-4.240160973345512,2.180163739331498,51,2.180334296072754,2.180002583355508
57,-0.8188976377952759,-3.965474590266488,2.180152696813177,51,2.180312041732443,2.1800222096351956
58,-0.6929133858267722,-3.690791008481924,2.1801416654753685,51,2.1802898253116765,2.1800390035415482
59,-0.5669291338582676,-3.4161102232940674,2.180130645016817,51,2.180267645551593,2.1800529754222984
60,-0.4409448818897639,-3.141432230162482,2.180119635140083,51,2.180245501213663,2.1800641351391343
61,-0.31496062992126017,-2.866757024701507,2.180108635551445,51,2.1802233910791067,2.1800724920781653
62,-0.18897637795275557,-2.5920846026778275,2.1800976459608226,51,2.180201313948226,2.1800780551600534
63,-0.06299212598425186,-2.3174149600080884,2.1800866660816833,51,2.1801792686400185,2.1800808328496624
64,0.06299212598425186,-2.0427480927565727,2.180075695630964,51,2.180157253991598,2.180080833165492
65,0.18897637795275557,-1.768083997132958,2.1800647343289863,51,2.180135268857656,2.1800780636887347
66,0.3149606299212593,-1.493422669490128,2.1800537818993804,51,2.180113312110019,2.180072531572023
67,0.440944881889763,-1.218764106322044,2.180042838069005,51,2.180091382637171,2.180064243547881
68,0.5669291338582667,-0.9441083042616798,2.180031902567874,51,2.180069479343744,2.180053205936871
69,0.6929133858267722,-0.6694552600790077,2.18002097512908,51,2.1800476011501027,2.1800394246554577
70,0.8188976377952759,-0.39480497067905956,2.180010055488724,51,2.1800257469919186,2.1800229052236237
71,0.9448818897637796,-0.12015743310000702,2.1799991433858454,51,2.1800039158196953,2.18000365277216
72,1.0708661417322833,0.1544873554886704,2.179988238562353,51,2.179982106598393,2.179981672049766
73,1.196850393700787,0.4291293977879826,2.1799773407629552,51,2.1799603183070104,2.179956967429856
74,1.3228346456692908,0.7037686963711728,2.1799664497351,51,2.1799385499381834,2.1799295429171313
75,1.4488188976377945,0.9784052536854128,2.179955565228906,51,2.1799168004978293,2.17989940215396
76,1.5748031496063,1.2530390720534548,2.1799446869971035,51,2.1798950690047603,2.1798665484264843
77,1.7007874015748037,1.5276701536752175,2.1799338147949716,51,2.179873354490301,2.179830984670492
78,1.8267716535433074,1.8022985006293668,2.179922948380281,51,2.1798516559979806,2.1797927134771813
79,1.952755905511811,2.0769241148748137,2.179912087513234,51,2.179829972583179,2.1797517370986386
80,2.078740157480315,2.3515469982521897,2.1799012319564097,51,2.179808303312781,2.179708057453119
81,2.2047244094488185,2.626167152485276,2.179890381474707,51,2.179786647264854,2.17966167613015
82,2.3307086614173222,2.900784579182396,2.1798795358352927,51,2.1797650035283684,2.1796125943955325
83,2.456692913385826,3.1753992798377655,2.1798686948075483,51,2.179743371202867,2.1795608131960473
84,2.5826771653543297,3.45001125583281,2.179857858163021,51,2.1797217493981615,2.1795063331640145
85,2.708661417322835,3.7246205084374395,2.1798470256753673,51,2.179700137234121,2.1794491546219126
86,2.834645669291339,3.999227038811285,2.1798361971203137,51,2.179678533840252,2.1793892775862806
87,2.9606299212598426,4.273830848004919,2.179825372275601,51,2.179656938355541,2.1793267017721156
88,3.0866141732283463,4.548431936961024,2.179814550920944,51,2.179635349928251,2.1792614265970416
89,3.21259842519685,4.823030306515535,2.1798037328379825,51,2.179613767715494,2.1791934511846343
90,3.3385826771653537,5.097625957398744,2.179792917810238,51,2.1795921908830413,2.179122774368259
91,3.4645669291338574,5.372218890236391,2.1797821056230733,51,2.179570618605254,2.1790493946951957
92,3.590551181102363,5.646809105550716,2.1797712960636497,51,2.1795490500646357,2.178973310429395
93,3.7165354330708666,5.921396603761449,2.179760488920881,51,2.1795274844516204,2.1788945195548095
94,3.8425196850393704,6.1959813851868555,2.179749683985403,51,2.1795059209645418,2.178813019779258
95,3.968503937007874,6.470563450044665,2.179738881049529,51,2.179484358809276,2.178728808537029
96,4.094488188976378,6.745142798453026,2.179728079907212,51,2.1794627971990286,2.1786418829918155
97,4.2204724409448815,7.019719430431417,2.17971728035401,51,2.179441235354167,2.1785522400397124
98,4.346456692913385,7.294293345901542,2.1797064821870493,51,2.179419672502098,2.1784598763122993
99,4.472440944881889,7.568864544688191,2.17969568520499,51,2.1793981078769376,2.1783647881787402
100,4.598425196850393,7.8434330265200956,2.179684889207992,51,2.1793765407194763,2.1782669717489895
101,4.724409448818898,8.117998791030736,2.1796740939976815,51,2.179354970276893,2.1781664228758473
102,4.850393700787402,8.392561837759139,2.179663299377118,51,2.1793333958026615,2.1780631371577073
103,4.9763779527559056,8.667122166150685,2.1796525051507665,51,2.179311816556317,2.1779571099405928
104,5.102362204724409,8.94167977555783,2.1796417111244617,51,2.1792902318033907,2.1778483363208867
105,5.228346456692913,9.216234665240874,2.1796309171053836,51,2.179268640815222,2.1777368111473727
106,5.354330708661417,9.490786834368658,2.179620122902025,51,2.1792470428686332,2.1776225290224485
107,5.48031496062992,9.765336282019286,2.1796093283241644,51,2.1792254372461666,2.1775054843061614
108,5.606299212598426,10.0398830071808,2.17959853318284,51,2.179203823235679,2.177385671116866
109,5.73228346456693,10.31442700875184,2.1795877372903223,51,2.1791822001300503,2.177263083332228
110,5.858267716535433,10.588968285542302,2.179576940460085,51,2.179160567227484,2.17713771459351
111,5.984251968503937,10.863506836273984,2.1795661425067867,51,2.179138923831106,2.177009558305862
112,6.110236220472441,11.138042659581181,2.1795553432462405,51,2.1791172692489007,2.1768786076404485
113,6.2362204724409445,11.412575754011316,2.1795445424953943,51,2.1790956027935295,2.176744855535734
114,6.362204724409448,11.687106118025502,2.179533740072304,51,2.1790739237823917,2.176608294700264
115,6.488188976377952,11.96163374999915,2.1795229357961152,51,2.1790522315372867,2.1764689176128496
116,6.614173228346456,12.236158648222505,2.1795121294870383,51,2.1790305253845377,2.176326716525617
117,6.740157480314961,12.510680810901222,2.1795013209663305,51,2.1790088046549143,2.17618168346576
118,6.866141732283465,12.785200236156875,2.1794905100562727,51,2.178987068683039,2.176033810233756
119,6.9921259842519685,13.059716922027517,2.1794796965801506,51,2.178965316807983,2.175883088409405
120,7.118110236220472,13.334230866468173,2.179468880362237,51,2.1789435483728177,2.175729509350937
121,7.244094488188976,13.608742067351356,2.1794580612277707,51,2.1789217627246193,2.175573064197067
122,7.37007874015748,13.883250522467552,2.179447239002941,51,2.178899959213972,2.175413743865345
123,7.496062992125983,14.15775622952573,2.1794364135148703,51,2.178878137196816,2.1752515390677196
124,7.622047244094489,14.432259186153793,2.1794255845915953,51,2.178856296027204,2.1750864402582835
125,7.748031496062993,14.706759389899043,2.1794147520620517,51,2.1788344350837785,2.1749184378366895
126,7.874015748031496,14.981256838228667,2.1794039157560605,51,2.1788125536706344,2.1747475213826277
127,8.0,15.255751528530165,2.179393075504309,51,2.178790651387335,2.1745736825685142
